username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts,featured_articles,featured_lists,elections
zhudyzhu,2006-06-13 06:23:00,0,0,23,305,262,9,21,0,0,0,0,11,0,0,0,0,0,2,unknown,340,0,0,0,0,0,0,0,0,0,1,0,0,1
Zsinj,2006-02-24 06:16:00,0,7,5,2139,1238,72,553,20,0,21,1,184,3,4,0,0,0,43,male,51,2,30,0,5,3,0,0,1,41,2,0,0,2
Zzuuzz,2006-09-10 10:44:00,0,5,36,8486,6651,48,899,1,0,7,2,402,26,94,4,0,0,352,unknown,404,12,69,1,8,3,3,0,0,96,7,0,0,2
23skidoo,2005-09-30 21:05:00,1,1,342,8133,6208,25,372,34,0,3,1,852,43,0,2,0,0,593,unknown,1001,91,53,3,4,18,3,2,1,175,1,0,0,1
A Man In Black,2005-09-24 09:44:00,1,1,38,2608,1339,11,272,1,0,2,1,636,178,0,1,0,0,167,unknown,179,0,2,0,0,0,0,0,0,2,1,0,0,1
ABCD,2005-03-25 05:18:00,1,0,22,999,355,68,116,3,0,15,13,327,23,41,0,0,0,38,male,145,0,1,0,0,0,0,0,0,1,1,0,0,2
Acetic Acid,2005-10-23 23:40:00,1,19,21,2804,389,119,1692,2,0,5,0,456,72,6,0,0,0,63,unknown,93,17,19,0,0,3,1,1,0,41,1,0,0,2
Adashiel,2005-12-10 05:44:00,1,0,2,5486,3871,273,986,4,2,10,3,255,26,5,0,1,0,50,unknown,136,22,4,0,1,0,2,0,0,29,2,0,0,1
Alai,2005-10-29 23:54:00,1,14,55,15854,13372,72,616,0,0,47,3,697,233,68,4,0,0,742,unknown,328,14,65,1,0,11,2,0,0,93,1,0,0,1
Alhutch,2005-12-08 10:06:00,1,19,24,2798,1714,94,359,2,0,42,4,390,22,0,2,0,0,169,unknown,240,15,134,3,13,1,1,0,0,167,1,0,0,1
AlistairMcMillan,2005-08-05 15:12:00,1,1,141,6673,5597,93,260,34,1,47,11,198,8,14,1,0,0,409,unknown,517,20,161,0,1,3,1,0,0,186,1,0,0,1
Alkivar,2005-10-31 23:07:00,1,49,86,5028,3485,132,203,22,5,39,12,770,50,6,0,1,0,303,unknown,506,115,37,0,0,8,3,1,0,164,1,2,0,2
Ancheta Wis,2005-12-23 16:22:00,1,5,199,8666,4298,49,901,69,0,73,17,1524,111,413,83,0,0,1128,unknown,715,1,1,1,0,0,0,0,0,3,1,0,0,1
Andrew Norman,2005-11-30 15:23:00,1,0,80,1640,1303,27,19,2,0,0,0,44,2,0,0,0,0,243,unknown,378,2,3,0,0,0,0,0,0,5,1,0,0,1
Android79,2005-09-05 12:45:00,1,0,48,4410,1128,76,589,13,0,0,5,2194,151,0,0,0,0,254,unknown,410,9,88,0,4,1,3,0,0,105,1,0,0,1
Angr,2005-09-03 14:41:00,1,0,314,9255,6388,104,366,0,1,104,29,1187,37,110,6,0,0,923,male,974,45,68,2,0,18,6,2,0,141,1,0,0,1
Antandrus,2005-04-01 03:58:00,1,44,358,2839,1910,262,238,0,0,5,0,283,14,13,2,0,0,112,male,363,80,67,4,1,1,4,0,0,157,1,0,0,1
Awolf002,2005-12-02 05:14:00,1,0,121,2426,1806,35,105,4,0,9,0,116,8,0,0,0,0,343,unknown,684,2,12,0,0,0,0,0,0,14,1,0,0,1
BanyanTree,2005-03-27 17:00:00,1,3,281,1972,1318,54,255,0,0,19,10,182,21,25,3,0,0,85,unknown,130,14,53,1,0,3,4,0,0,75,1,0,0,1
BaronLarf,2005-08-03 23:37:00,1,0,222,5502,3214,97,405,8,0,15,13,513,105,271,60,0,0,801,unknown,258,102,41,0,0,12,1,0,0,156,1,0,0,1
BillyH,2005-10-03 23:34:00,1,1,124,2553,2312,19,35,14,0,4,0,77,3,6,0,0,0,83,male,580,4,4,0,0,0,0,0,0,8,1,0,0,1
Bogdangiusca,2005-12-10 08:42:00,1,1,2321,15406,12729,133,259,31,2,78,4,402,32,317,4,2,1,1412,male,955,12,23,0,0,1,1,3,0,40,1,0,0,1
BorgHunter,2005-12-13 05:16:00,1,5,57,1366,724,62,187,0,0,16,2,295,13,4,0,0,0,63,male,289,2,8,0,0,1,0,0,0,11,1,0,0,1
BorgQueen,2005-12-21 04:48:00,1,4,127,2324,1750,65,177,8,0,0,0,240,4,1,0,0,0,79,unknown,131,6,21,0,1,1,1,2,0,32,1,1,0,1
Bovlb,2005-09-18 22:43:00,1,0,82,2026,899,82,231,2,0,5,3,604,39,20,0,0,0,141,male,566,9,26,0,0,1,2,0,0,38,1,0,0,1
Bratsche,2005-06-23 12:33:00,1,0,7,1866,888,205,221,16,0,6,17,373,16,7,0,0,0,117,unknown,902,24,78,0,1,5,4,0,0,112,1,0,0,1
Brendanconway,2005-12-05 19:26:00,1,1,101,2358,1522,90,338,0,0,6,1,294,12,9,2,0,0,84,unknown,306,12,72,0,0,0,0,0,0,84,1,0,0,1
Brian0918,2005-02-26 23:55:00,1,0,164,1719,1112,15,129,34,0,10,23,291,30,12,0,0,0,63,unknown,210,16,18,0,2,1,0,0,0,37,1,1,0,1
Brighterorange,2005-10-07 22:57:00,1,1,61,3480,2397,83,52,1,1,9,1,793,59,0,3,0,0,81,male,199,108,42,1,0,18,5,0,0,174,1,0,0,1
Brookie,2005-09-18 13:29:00,1,1,55,4920,2977,425,501,95,2,0,0,720,15,4,0,0,0,181,male,241,26,136,2,9,3,1,1,1,179,1,1,0,1
Bumm13,2005-03-18 15:16:00,1,1,142,1544,1344,151,19,1,0,0,0,25,1,0,0,0,0,3,unknown,323,2,46,0,0,1,0,0,0,49,1,0,0,1
Bunchofgrapes,2005-11-25 22:19:00,1,3,17,2258,1515,63,119,0,0,8,3,441,20,0,0,0,0,89,unknown,276,9,99,0,2,2,0,0,0,112,1,1,0,1
Canderson7,2005-07-23 19:54:00,1,0,3,1958,1302,62,317,1,0,4,2,224,9,1,0,0,0,36,male,140,8,95,0,0,3,7,0,0,113,1,0,0,1
Capitalistroadster,2005-11-04 10:15:00,1,0,211,6097,1533,249,171,0,0,0,1,4004,24,0,0,0,0,115,unknown,621,66,95,2,2,11,10,0,0,186,1,0,0,1
Carnildo,2005-08-13 01:34:00,1,24,54,4535,1443,84,201,2,0,1,2,2278,193,5,1,0,0,325,unknown,591,22,118,5,3,12,6,1,0,167,1,0,0,3
Cdc,2005-03-02 02:22:00,1,0,41,1150,769,8,35,0,0,1,0,307,4,2,0,0,0,24,unknown,112,5,131,0,3,8,8,0,0,155,1,0,0,1
Celestianpower,2005-10-08 21:33:00,1,16,88,3628,1465,336,788,4,0,56,14,707,101,9,0,0,0,148,unknown,175,9,5,0,0,1,1,0,0,16,1,0,0,2
Clarkk,2005-05-10 13:49:00,1,0,190,4434,3721,21,151,0,0,130,25,64,0,239,3,0,0,80,unknown,541,3,4,0,0,2,0,0,0,9,1,0,0,1
Cleared as filed,2005-11-11 20:58:00,1,1,64,4056,2820,21,282,11,0,6,6,607,12,7,1,0,0,283,male,131,10,101,1,1,3,4,0,0,120,1,0,0,1
CLW,2005-12-07 19:14:00,1,1,224,11493,9934,195,236,12,0,77,1,898,13,10,1,0,0,116,unknown,139,8,178,0,0,3,3,0,0,192,1,0,0,1
Cnwb,2005-11-27 07:55:00,1,3,255,2974,1998,214,97,46,0,2,0,494,8,0,0,0,0,115,unknown,379,40,145,0,0,7,2,0,0,194,1,0,0,1
Commander Keane,2005-10-29 14:15:00,1,1,62,8786,7628,130,239,3,0,40,6,401,110,2,0,0,0,227,unknown,283,5,3,0,0,4,0,0,0,12,1,0,0,1
Croat Canuck,2005-12-15 04:09:00,1,0,135,2994,2110,0,78,0,0,1,0,137,12,4,113,0,0,539,unknown,121,4,78,0,1,1,0,0,0,84,1,0,0,2
Cryptic,2005-11-04 13:35:00,1,9,31,6534,2563,209,657,8,0,172,37,2611,107,16,3,0,0,151,unknown,146,2,16,0,1,0,0,0,0,19,1,0,0,1
Curps,2005-01-18 05:28:00,1,0,1754,2367,1454,33,269,11,2,28,1,405,6,1,0,0,0,157,unknown,338,24,67,0,2,1,0,0,0,94,1,0,0,1
Cyberjunkie,2005-10-10 08:18:00,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,114,0,0,0,0,0,0,0,0,0,0,0,0,1
Dan100,2005-07-31 17:33:00,1,0,87,2563,1263,80,208,0,0,34,45,497,79,1,0,0,0,356,male,233,113,9,0,1,2,1,2,0,128,1,0,0,1
DanielCD,2005-08-24 22:11:00,1,0,1689,11785,10762,197,193,3,0,11,0,185,12,165,3,0,0,254,unknown,431,17,56,0,0,5,2,1,0,81,1,0,0,1
dave souza,2005-09-05 23:02:00,1,0,77,1337,1059,6,59,0,0,7,0,21,9,41,9,0,0,126,male,423,28,26,3,0,1,0,0,0,58,1,0,0,1
David Levy,2005-12-21 02:45:00,1,0,29,2707,678,60,454,3,0,330,233,655,100,2,0,0,0,192,unknown,302,0,1,0,0,0,0,0,0,1,13,0,0,1
Deathphoenix,2005-12-16 13:23:00,1,36,10,4721,1256,300,456,17,0,11,7,1821,220,0,0,0,0,633,male,380,19,55,3,1,2,4,0,2,86,1,0,0,1
Deltabeignet,2005-12-14 19:07:00,1,1,65,2803,2014,62,268,12,0,0,1,284,12,1,0,0,0,149,unknown,300,6,51,0,3,1,1,0,0,62,1,1,0,2
Demi,2005-11-17 15:43:00,1,1,34,1613,769,151,82,7,0,26,9,327,92,4,0,0,0,146,unknown,264,24,33,0,0,3,1,0,0,61,1,0,0,1
Denelson83,2005-10-07 18:28:00,1,56,379,5607,3916,132,407,8,3,255,11,677,27,6,0,0,0,165,male,727,4,31,0,1,0,0,1,0,37,1,0,0,2
DESiegel,2005-09-21 18:14:00,1,0,19,4948,1587,48,627,8,0,50,121,1708,539,40,0,0,0,220,male,227,61,80,0,1,0,2,0,0,144,1,0,0,1
Dmcdevit,2005-07-17 13:52:00,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Doc glasgow,2005-09-14 20:43:00,1,5,105,4741,2312,30,471,0,0,5,1,1614,35,5,32,0,0,236,unknown,157,7,121,0,2,4,0,0,0,134,1,0,0,1
Dragons flight,2005-08-13 05:09:00,1,0,51,2187,648,86,211,1,2,51,2,643,128,1,0,0,0,414,male,742,20,25,0,0,2,2,0,0,49,1,0,0,1
DrBob,2005-10-31 05:05:00,1,6,109,1655,1215,62,52,1,0,2,0,195,10,2,0,0,0,116,unknown,1503,2,0,0,0,0,0,0,0,2,1,0,0,1
Drini,2005-09-07 06:13:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,1765,0,0,0,0,0,0,0,0,0,0,0,0,1
Durin,2005-09-26 22:17:00,1,15,53,3208,1915,9,341,36,0,2,0,815,12,2,2,0,0,74,unknown,188,11,47,0,4,4,1,0,0,67,1,0,0,1
Dvyost,2005-10-22 08:30:00,1,3,498,3785,2808,159,274,1,0,4,24,334,14,5,0,0,0,162,unknown,208,4,40,0,0,1,0,1,2,48,1,0,0,1
Edcolins,2005-10-20 19:19:00,1,0,1652,9912,8797,113,143,0,0,58,10,437,7,8,0,1,0,338,unknown,587,7,47,0,3,2,3,0,0,62,1,0,0,1
EdwinHJ,2005-12-15 00:54:00,1,11,131,2740,1912,27,373,12,0,19,0,271,4,3,0,0,0,119,male,802,13,48,0,0,0,0,0,0,61,1,0,0,2
Egil,2005-10-28 08:29:00,1,2,1478,11713,8894,435,352,0,0,126,31,962,243,64,2,0,0,604,unknown,1014,6,141,4,5,3,4,4,0,167,1,0,0,1
El C,2005-04-24 18:25:00,1,3,32,1346,274,41,417,0,0,0,0,289,62,0,0,0,0,263,unknown,259,5,7,0,0,2,0,0,0,14,1,0,0,1
Ellsworth,2005-04-11 22:58:00,1,0,19,2441,2103,3,31,0,0,1,0,53,4,0,0,0,0,246,male,351,1,17,0,1,0,2,1,0,22,1,0,0,1
Enochlau,2005-11-25 10:41:00,1,3,204,4158,2668,257,143,8,1,20,9,817,42,7,3,0,0,183,male,692,8,42,0,0,0,0,0,0,50,1,0,0,1
Essjay,2005-07-13 13:04:00,1,0,7,2760,475,41,1648,1,0,14,12,395,48,0,0,0,0,126,unknown,156,6,70,2,4,9,5,2,0,98,1,0,0,1
Eugene van der Pijll,2005-05-31 18:18:00,1,0,1915,2699,2356,17,12,0,0,3,1,253,20,0,0,0,0,37,unknown,631,45,70,1,1,1,8,0,0,126,1,0,0,1
EvanProdromou,2005-12-06 20:34:00,1,0,56,1205,657,96,65,1,1,4,4,152,85,2,0,0,0,138,unknown,1137,1,1,0,0,0,0,0,0,2,1,0,0,1
Evercat,2005-04-27 00:18:00,1,0,383,1808,1284,44,196,1,0,7,0,116,5,0,0,0,0,155,unknown,743,3,17,0,0,0,0,0,0,20,1,0,0,2
Evil Monkey,2005-05-21 01:44:00,1,0,76,4089,3089,102,280,25,1,71,26,351,22,14,0,0,0,108,unknown,179,9,67,0,0,5,3,2,1,87,1,0,0,1
Friday,2005-10-03 21:37:00,1,20,18,3045,639,50,725,0,0,0,0,1029,114,0,0,0,0,488,male,98,12,71,0,1,6,1,1,0,92,1,0,0,1
Fvw,2005-01-05 05:27:00,1,0,22,3793,1216,214,976,0,0,20,9,943,51,3,1,0,0,360,unknown,497,8,158,0,0,1,5,0,0,172,1,0,0,2
Gabbe,2005-01-13 19:30:00,1,0,203,862,774,0,1,0,0,6,3,25,0,0,0,0,0,53,male,790,0,5,0,0,0,0,0,0,5,1,0,0,1
Garzo,2005-10-13 23:16:00,1,1,71,3802,1673,416,465,2,3,92,65,585,89,20,1,0,0,391,unknown,325,3,7,0,0,0,0,0,0,10,1,0,0,1
Gdr,2005-04-06 09:52:00,1,0,1709,3296,2727,44,63,14,0,27,11,186,44,19,0,0,0,161,unknown,374,4,20,0,0,2,5,0,0,31,1,1,0,1
Goodoldpolonius2,2005-11-07 04:09:00,1,1,118,2611,1504,35,190,7,5,36,64,71,17,0,0,0,0,682,unknown,365,3,7,0,0,0,0,0,0,10,1,0,0,1
GraemeL,2005-11-13 09:42:00,1,13,3,7743,4419,465,1713,0,0,18,2,999,27,15,0,0,0,85,male,92,12,67,1,8,3,3,0,2,96,1,0,0,1
Graft,2005-09-30 21:06:00,1,0,77,1709,816,9,102,0,0,1,0,38,18,0,0,0,0,725,unknown,1175,1,3,0,0,0,0,0,0,4,1,0,0,1
GregAsche,2005-10-17 02:12:00,1,25,10,2734,1653,139,461,5,0,6,1,406,19,3,0,0,0,41,unknown,185,40,59,0,1,1,2,0,0,103,1,0,0,1
GregRobson,2005-07-14 00:44:00,1,0,111,1677,1198,64,30,0,0,0,0,240,51,85,0,0,0,9,unknown,782,1,0,0,0,0,0,0,0,1,1,0,0,1
Sj,2004-03-31 17:45:00,1,0,51,2682,1182,626,154,0,0,22,2,545,64,0,0,0,0,87,unknown,73,101,33,2,0,20,0,4,0,160,1,0,0,1
Spencer195,2004-10-21 11:37:00,1,0,219,3260,2634,109,90,28,1,41,3,192,22,82,1,0,0,57,unknown,258,0,0,0,0,0,0,0,0,0,1,0,0,1
Ssd,2004-07-17 22:35:00,1,0,9,2477,1198,93,127,0,0,9,33,332,115,416,39,0,0,115,unknown,148,4,19,1,0,0,2,0,0,26,1,0,0,1
Stevenj,2004-04-10 20:51:00,1,0,24,1123,918,2,10,0,0,0,0,61,10,0,0,0,0,122,male,435,3,11,0,0,3,0,0,0,17,1,0,0,1
Stewartadcock,2004-02-10 03:05:00,1,0,39,795,545,76,47,0,0,0,0,44,5,0,0,0,0,78,unknown,93,0,2,0,2,0,0,0,0,4,1,0,0,1
POLLUX,2006-07-13 15:37:00,0,0,2,210,57,56,53,0,0,0,0,30,1,0,0,0,0,13,unknown,56,0,0,0,0,0,0,0,0,0,2,0,0,1
Popcorn2008,2006-07-31 23:20:00,0,0,5,51,37,0,2,5,0,0,0,7,0,0,0,0,0,0,unknown,1,3,16,0,0,0,0,0,0,19,1,0,0,1
Preslethe,2006-07-09 05:23:00,0,0,5,1805,1235,12,58,7,0,0,1,15,0,4,0,0,0,473,unknown,268,6,4,0,0,1,0,0,0,11,4,0,0,1
Proto,2006-01-25 18:03:00,0,77,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,230,0,0,0,0,0,0,0,0,0,0,0,0,2
Punk Boi 8,2006-11-04 10:40:00,0,0,9,407,132,6,28,4,0,3,0,156,5,1,1,0,0,71,unknown,130,1,2,0,1,0,0,0,0,4,1,0,0,1
R.D.H. (Ghost In The Machine),2006-01-30 04:04:00,0,39,29,346,147,13,102,1,0,0,0,44,14,0,0,0,0,25,unknown,202,11,2,0,0,0,0,0,0,13,1,0,0,1
RAbbott,2006-05-15 23:11:00,0,0,0,10,3,3,1,0,0,0,0,3,0,0,0,0,0,0,unknown,1,0,0,0,0,0,0,0,0,0,1,0,0,1
Ramsquire,2006-08-16 22:30:00,0,0,2,628,201,9,91,0,0,0,0,31,0,0,0,0,0,296,unknown,647,11,55,0,2,5,1,0,0,74,1,0,0,1
Randall Brackett,2006-07-08 23:14:00,0,0,178,12105,6899,403,2246,20,0,280,76,830,433,5,0,0,0,913,unknown,390,1,15,0,0,0,0,0,0,16,1,0,0,1
Rat235478683,2006-11-30 22:26:00,0,0,3,434,184,106,45,0,0,0,0,10,0,0,0,0,0,89,unknown,184,0,0,0,0,0,0,0,0,0,1,0,0,1
Remember,2006-11-01 14:33:00,0,0,27,1724,1220,68,128,4,0,83,3,44,14,0,0,0,0,160,male,806,8,0,0,0,2,1,0,0,11,2,0,0,1
Rewired,2006-10-29 17:58:00,0,0,0,12,0,2,2,0,0,0,0,8,0,0,0,0,0,0,unknown,2,0,0,0,0,0,0,0,0,0,1,0,0,1
RGTraynor,2006-04-12 17:03:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Rhythmnation2004,2006-09-17 20:56:00,0,0,42,618,504,33,16,36,0,0,0,24,0,0,0,0,0,5,unknown,261,4,10,0,0,0,0,0,0,14,1,0,0,2
Ricardo Lagos,2006-03-11 22:25:00,0,0,0,33,2,0,9,0,0,0,0,20,1,0,0,0,0,1,unknown,1,1,0,0,0,0,0,0,0,1,1,0,0,1
Rmky87,2006-12-16 03:33:00,0,0,110,9954,6922,91,666,1,0,1497,9,471,2,166,5,0,0,124,unknown,526,0,6,0,0,0,0,0,0,6,1,0,0,1
Robchurch,2005-12-28 14:07:00,0,17,129,4283,1521,410,796,13,1,18,8,1023,112,1,0,0,0,380,unknown,181,3,24,0,0,1,1,0,0,29,1,0,0,3
Robert Moore,2006-04-18 20:23:00,0,0,343,2771,2579,0,0,0,0,89,0,10,0,88,0,0,0,5,unknown,254,9,1,0,0,1,0,0,0,11,1,0,0,1
Rock's rock,2006-06-22 23:34:00,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,unknown,1,0,0,0,0,0,0,0,0,0,1,0,0,1
Rogerthat,2006-02-17 04:29:00,0,0,701,2330,1421,113,339,1,0,14,3,256,26,89,9,0,0,59,unknown,112,11,1,0,1,1,0,0,0,14,2,0,0,1
Rory096,2006-04-22 19:08:00,0,46,60,10999,4265,366,4501,49,0,87,11,1385,48,8,1,1,0,277,unknown,110,13,81,1,8,5,2,2,0,112,4,0,0,1
Ryulong,2006-08-03 20:35:00,0,2,92,16438,9580,438,3074,19,0,307,29,1811,109,26,3,0,0,1042,male,179,32,134,0,3,1,10,0,0,180,4,0,0,2
Saint-Paddy,2006-02-18 16:57:00,0,0,105,256,216,12,3,3,0,2,0,7,0,0,0,0,0,13,unknown,982,10,2,0,0,0,0,0,0,12,1,0,0,2
Salman01,2006-07-05 02:26:00,0,0,9,989,620,7,156,0,0,0,1,16,10,0,0,0,0,179,unknown,148,0,1,0,0,0,0,0,0,1,1,0,0,1
SaltyWater,2006-04-18 23:08:00,0,0,45,612,475,21,25,9,0,6,0,12,2,0,0,0,0,62,unknown,176,10,2,0,0,0,0,0,0,12,1,0,0,1
Sam Spade,2006-02-14 22:09:00,0,20,1849,6181,1982,151,1569,0,0,7,13,717,305,0,0,0,0,1437,unknown,834,29,4,0,0,8,2,0,0,43,1,0,0,2
Samuelsen,2006-01-21 17:37:00,0,0,212,270,228,2,8,0,0,14,0,8,1,1,0,0,0,8,unknown,1319,0,0,0,0,0,0,0,0,0,1,0,0,1
SaxTeacher,2006-08-31 18:12:00,0,0,31,327,239,38,8,0,0,1,0,14,0,0,0,0,0,27,unknown,337,3,13,0,0,1,0,0,0,17,1,0,0,1
SB Johnny,2006-11-04 20:25:00,0,1,132,3149,1521,83,383,0,0,36,3,473,338,41,28,0,0,243,unknown,368,1,8,0,0,0,0,0,0,9,9,0,0,2
Sceptre,2006-09-18 17:36:00,0,73,74,9032,3672,792,2872,11,1,54,7,1397,30,9,1,0,0,186,female,486,40,76,2,10,23,9,0,0,160,7,0,0,3
Schzmo,2006-03-18 14:21:00,0,1,66,1011,880,14,44,0,0,3,0,56,0,0,0,0,0,14,unknown,419,3,64,1,3,0,1,2,0,74,4,0,0,1
Sean gorter,2006-06-14 10:40:00,0,0,2,122,13,41,46,0,0,0,0,11,3,0,0,0,0,8,unknown,33,0,0,0,0,0,0,0,0,0,1,0,0,1
Selmo,2006-09-17 11:03:00,0,5,21,1078,524,69,135,6,0,10,5,186,17,1,0,0,0,125,unknown,380,9,76,1,13,11,1,1,1,113,1,0,0,1
Seraphimblade,2006-12-23 06:17:00,0,0,9,3031,930,127,1086,8,11,0,0,490,86,0,0,0,0,293,male,650,28,119,0,14,6,3,0,0,170,3,0,0,2
Shmirlywhirl,2006-12-15 22:54:00,0,0,0,17,6,2,3,0,0,0,0,6,0,0,0,0,0,0,unknown,79,0,0,0,0,0,0,0,0,0,1,0,0,1
ShootJar,2006-05-22 00:00:00,0,0,0,20,0,3,9,0,0,0,0,8,0,0,0,0,0,0,unknown,6,1,1,0,0,1,0,0,0,3,1,0,0,1
Simetrical,2006-06-28 00:03:00,0,0,153,3311,1249,195,245,6,4,139,45,785,321,17,17,0,0,288,male,548,26,26,0,2,7,0,6,0,67,6,0,0,2
Simpsons contributor,2006-08-03 18:22:00,0,0,9,1316,488,248,320,14,0,2,0,192,1,0,0,0,0,51,unknown,258,0,0,0,0,0,0,0,0,0,1,0,0,1
Siva1979,2006-04-11 15:43:00,0,158,1399,6078,2365,75,1806,0,0,13,1,1489,96,1,2,0,0,230,male,96,43,146,0,0,1,1,0,0,191,8,0,0,2
SkerHawx,2006-10-06 13:51:00,0,0,6,1432,819,46,410,0,0,1,0,132,6,1,0,0,0,17,unknown,400,3,49,0,4,2,2,0,0,60,1,0,0,1
Slashme,2006-01-03 10:14:00,0,0,29,361,211,6,23,1,0,2,3,33,2,0,0,0,0,80,male,103,18,122,2,4,14,1,0,0,161,1,0,0,1
Slicky,2006-04-01 14:57:00,0,0,8,411,314,2,34,4,0,0,0,12,0,0,0,0,0,45,unknown,564,2,0,0,0,0,0,0,0,2,1,0,0,1
Slyder Pilot,2006-06-11 21:21:00,0,0,2,105,18,43,19,0,0,1,0,15,1,0,0,0,0,8,male,31,0,1,0,1,0,0,0,0,2,3,0,0,1
Smitty494,2006-12-13 15:11:00,0,0,0,15,1,4,6,0,0,0,0,4,0,0,0,0,0,0,unknown,23,0,0,0,0,0,0,0,0,0,1,0,0,1
Smurrayinchester,2006-01-16 17:26:00,0,0,43,1037,348,151,239,5,0,4,7,210,32,2,0,0,0,39,unknown,152,18,31,0,2,6,0,1,0,58,4,0,0,2
SoM,2006-02-19 14:29:00,0,0,208,1303,965,39,60,12,0,63,10,60,28,0,0,0,0,66,unknown,607,2,22,0,0,1,1,0,0,26,1,0,0,1
Son of a Peach,2006-08-10 15:45:00,0,1,4,396,89,83,151,0,0,6,0,44,7,0,0,0,0,16,unknown,35,0,0,0,0,0,0,0,0,0,1,0,0,1
Spawn Man,2006-11-09 10:03:00,0,17,56,6082,1766,1078,1461,11,0,38,60,1053,190,3,1,0,0,421,unknown,459,8,161,1,4,7,0,0,0,181,1,0,0,1
Splinter,2006-08-22 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,male,890,0,0,0,0,0,0,0,0,0,1,0,0,1
Srikeit,2006-05-04 19:17:00,0,15,181,5377,2453,185,1693,1,0,1,0,856,70,5,0,0,0,113,male,105,8,149,3,1,4,1,1,0,167,1,0,0,2
ST47,2006-09-05 20:59:00,0,3,13,4617,2129,632,1161,1,0,42,0,521,15,7,0,0,0,109,unknown,142,6,112,4,5,2,5,0,0,134,2,0,0,3
Stephen B Streater,2006-08-19 00:44:00,0,33,10,3808,1718,121,547,0,0,1,1,491,269,0,0,0,0,660,male,189,24,43,0,0,4,3,0,0,74,3,0,0,1
Stevage,2006-03-31 04:40:00,0,0,52,1035,352,25,63,1,0,28,12,311,126,0,1,0,0,116,male,146,13,8,0,1,0,0,0,0,22,2,0,0,1
SteveBaker,2006-11-13 17:48:00,0,0,34,3086,1645,30,210,14,0,32,27,224,245,5,6,0,0,648,male,565,0,3,0,0,0,0,1,0,4,4,1,0,1
Steveo2,2006-03-07 12:13:00,0,0,42,398,70,126,95,0,0,2,0,89,8,0,0,0,0,8,male,317,0,1,0,0,0,0,0,0,1,1,0,0,1
Stevietheman,2006-08-17 17:02:00,0,2,330,14403,9315,677,504,13,0,175,119,1147,165,85,2,0,0,2201,male,881,48,57,0,0,6,6,0,0,117,1,0,0,1
Stlet.Rozinsky,2006-08-24 00:25:00,0,0,0,8,0,2,3,0,0,0,0,3,0,0,0,0,0,0,unknown,10,0,0,0,0,0,0,0,0,0,1,0,0,1
Striver,2006-09-07 16:33:00,0,2,1381,20752,12436,1594,1128,24,0,198,52,1752,647,23,3,0,0,2895,unknown,589,139,14,5,1,5,1,0,0,165,1,0,0,1
Sugarpine,2006-09-20 23:58:00,0,3,0,446,54,70,144,0,0,3,2,155,12,0,0,0,0,6,unknown,11,2,9,0,0,1,0,0,0,12,1,0,0,1
Sukh,2006-05-10 12:53:00,0,1,70,2290,1282,58,316,5,0,70,13,101,22,45,0,0,0,378,unknown,808,8,9,1,0,1,1,0,0,20,2,0,0,1
SupaStarGirl,2006-10-29 19:25:00,0,0,7,663,493,65,31,0,0,0,0,51,10,0,0,0,0,13,unknown,225,0,0,0,0,0,0,0,0,0,1,0,0,1
SVera1NY,2006-01-13 23:54:00,0,0,3,74,18,0,18,0,0,0,0,36,0,0,0,0,0,2,unknown,215,0,0,0,0,0,0,0,0,0,1,0,0,1
Swatjester,2006-04-21 06:48:00,0,51,15,5668,1829,275,1590,2,5,4,2,1284,63,1,4,0,0,609,unknown,108,24,144,2,7,3,1,0,0,181,7,0,0,2
SynergeticMaggot,2006-07-30 20:23:00,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,721,0,0,0,0,0,0,0,0,0,0,0,0,2
Tarret,2006-08-07 22:44:00,0,2,52,1168,506,52,112,2,0,29,0,311,27,3,0,0,0,126,unknown,320,8,87,1,3,0,4,1,0,104,11,0,0,2
Tawker,2006-03-04 00:05:00,0,7,26,8480,2995,290,4474,155,3,32,9,287,40,1,0,0,0,194,male,153,1,4,0,0,0,0,0,0,5,9,0,0,2
TawkerbotTorA,2006-10-05 00:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,1
