username,date_of_election,isSuccessful,votes,edit_count,year_joined,pages_created
Tariqabjotu,2006-11-10 01:34:00,1,0,34757,2005,195
Tawker,2006-04-03 01:08:00,1,0,18451,2005,43
TexasAndroid,2006-02-09 21:22:00,1,0,109346,2005,7
Thatcher131,2006-09-14 17:52:00,1,0,11,2007,0
The JPS,2006-04-22 22:07:00,1,0,43914,2004,591
theProject,2006-06-23 03:57:00,1,0,6337,2004,35
TigerShark,2006-03-28 00:18:00,1,0,16323,2005,86
Tijuana Brass,2006-05-22 02:12:00,1,0,6500,2005,12
TKD,2006-10-13 11:49:00,1,0,23353,2005,117
Tom harrison,2005-12-28 03:53:00,1,0,46801,2004,15
TomTheHand,2006-08-16 18:30:00,1,0,19190,2005,46
Tone,2006-05-19 21:35:00,1,0,20422,2005,152
Tonywalton,2006-12-09 12:36:00,1,0,14883,2005,74
Trödel,2006-10-12 00:27:00,1,0,20459,2005,19
Trialsanderrors,2006-11-04 16:01:00,1,0,17368,2006,112
Turnstep,2006-03-23 02:01:00,1,0,4282,2005,37
Tyrenius,2006-07-01 04:58:00,1,0,37863,2005,90
Tznkai,2005-12-30 07:24:00,1,0,10969,2005,10
UkPaolo,2006-02-11 00:42:00,1,0,10563,2005,101
Vary,2006-03-05 00:19:00,1,0,16167,2005,12
Wangi,2006-08-12 00:39:00,1,0,11622,2005,104
Water Bottle,2006-02-07 17:02:00,1,0,5202,2004,59
Wgfinley,2006-01-03 23:01:00,1,0,3,2012,0
Where,2006-06-25 21:18:00,1,0,7154,2005,47
Whouk,2006-05-08 09:21:00,1,0,9074,2005,64
Wickethewok,2006-07-24 16:37:00,1,0,16418,2006,256
Wiki alf,2005-12-31 17:03:00,1,0,62119,2005,83
William M. Connolley,2006-01-07 13:17:00,1,0,59252,2003,266
Winhunter,2006-08-27 23:38:00,1,0,14014,2005,47
Wknight94,2006-07-08 23:22:00,1,0,88966,2005,189
Wouterstomp,2006-01-16 14:52:00,1,0,18107,2004,507
Xaosflux,2006-02-09 19:04:00,1,0,30024,2005,15
Xoloz,2006-05-10 01:20:00,1,0,16914,2005,467
Yamla,2006-01-11 21:34:00,1,0,69206,2004,8
Yanksox,2006-07-22 02:20:00,1,0,12375,2006,53
Yomangani,2006-10-05 17:21:00,1,0,17152,2006,49
Youngamerican,2006-10-27 02:22:00,1,0,15250,2005,168
Zsinj,2006-08-16 13:26:00,1,0,10719,2006,9
9cds,2006-06-08 23:23:00,0,0,3605,2005,42
AaronS,2006-03-08 20:22:00,0,0,3353,2003,16
Abu badali,2006-08-04 19:19:00,0,0,17288,2004,10
Acebrock,2006-04-06 06:33:00,0,0,1490,2006,7
Adam1213,2006-01-25 01:25:00,0,0,3167,2005,4
addatron,2006-06-30 03:30:00,0,0,10,2006,0
Agateller,2006-06-17 23:56:00,0,0,2352,2005,75
Aido2002,2006-06-02 20:47:00,0,0,1973,2005,6
AKGhetto,2006-03-04 08:49:00,0,0,9579,2004,25
Aleenf1,2006-04-22 11:43:00,0,0,48476,2006,14
Alex Bakharev,2006-01-04 15:42:00,0,0,46432,2005,232
Alfakim,2006-07-02 16:47:00,0,0,5185,2005,65
Alphax,2006-03-08 06:07:00,0,0,6681,2004,63
Ambuj.Saxena,2006-07-27 05:48:00,0,0,9785,2006,124
Amgine,2006-05-02 04:20:00,0,0,1598,2004,14
Amynewyork4248,2006-06-05 20:10:00,0,0,223,2006,3
Andreasegde,2006-09-01 23:43:00,0,0,51262,2006,30
Andypandy.UK,2006-07-15 09:31:00,0,0,8974,2006,14
Anglius,2006-01-11 02:04:00,0,0,1856,2005,4
AntoineJ,2006-12-24 21:32:00,0,0,27,2006,0
AresAndEnyo,2006-12-21 20:56:00,0,0,390,2006,4
asams10,2006-12-08 06:01:00,0,0,7697,2005,35
Astanhope,2006-01-26 00:15:00,0,0,5369,2005,26
Axiomm,2006-05-26 14:45:00,0,0,173,2006,3
B&W Anime Fan,2006-09-25 22:36:00,0,0,693,2006,31
Bart133,2006-12-01 15:35:00,0,0,19731,2004,54
Berig,2006-12-19 15:12:00,0,0,20667,2006,215
Bigtop,2006-07-07 02:37:00,0,0,0,2010,0
Bigtop,2006-08-21 19:35:00,0,0,120786,2006,0
Bling-chav,2006-02-02 16:00:00,0,0,38,2006,0
Bobabobabo,2006-10-28 19:56:00,0,0,1707,2006,56
Bormalagurski,2006-03-26 08:01:00,0,0,2021,2005,3
Bornhj,2006-08-09 14:48:00,0,0,4106,2005,13
Bpazolli,2006-08-12 09:00:00,0,0,69,2006,0
BradBeattie,2006-10-18 19:26:00,0,0,6888,2005,8
Brainhell,2006-02-07 12:23:00,0,0,811,2005,17
Brossow,2006-02-24 17:06:00,0,0,11925,2005,16
Brusselsshrek,2006-01-16 06:20:00,0,0,1213,2005,10
Bugs5382,2006-01-17 06:57:00,0,0,3713,2005,8
Cameron Nedland,2006-08-03 03:03:00,0,0,2400,2005,3
Can't sleep%C clown will eat me,2006-01-16 21:42:00,0,0,101994,2005,33
Carnildo,2006-03-20 21:36:00,0,0,21312,2004,74
Catamorphism,2006-07-18 15:33:00,0,0,5215,2005,139
Chacor,2006-09-18 11:31:00,0,0,13600,2006,14
Chad1m,2006-07-24 04:08:00,0,0,3914,2005,63
Chaz365,2006-03-13 04:38:00,0,0,15,2006,0
Chazz88,2006-01-15 20:19:00,0,0,1687,2005,10
Chochopk,2006-10-01 17:31:00,0,0,24481,2005,25
Cholmes75,2006-07-01 23:34:00,0,0,18420,2005,130
Chrislk02,2006-11-28 23:52:00,0,0,29767,2006,14
Christopherlin,2006-02-27 06:16:00,0,0,6974,2004,193
CJ King,2006-12-22 00:28:00,0,0,5716,2006,51
Cjmarsicano,2006-01-05 18:11:00,0,0,6189,2005,108
Computerjoe,2006-03-09 22:54:00,0,0,13763,2004,21
ContagiousTruth,2006-03-08 13:24:00,0,0,1287,2005,3
Cooksey,2006-02-22 04:14:00,0,0,8,2013,0
Cool3,2006-05-25 20:58:00,0,0,7243,2005,39
CorbinSimpson,2006-05-17 05:44:00,0,0,1797,2005,149
Cowman109,2006-05-18 02:10:00,0,0,6540,2005,8
Crawfordknights,2006-12-09 03:27:00,0,0,80,2006,0
Crisspy,2006-07-21 16:51:00,0,0,768,2006,27
Crotalus horridus,2006-01-10 22:48:00,0,0,7848,2005,72
Crystallina,2006-08-17 18:59:00,0,0,52432,2005,20
CTSWyneken,2006-04-17 21:59:00,0,0,8967,2003,12
CyberSkull,2006-10-12 09:12:00,0,0,54604,2004,1195
Cynical,2006-10-12 12:36:00,0,0,7353,2004,55
D-Day,2006-02-14 02:02:00,0,0,21167,2005,256
Daniel 123,2006-07-19 22:59:00,0,0,1056,2006,5
Daniel Olsen,2006-09-01 00:00:00,0,0,6244,2006,28
Dar-Ape,2006-12-18 01:41:00,0,0,6102,2005,44
DarknessLord,2006-11-06 20:03:00,0,0,5576,2006,20
DarthVader,2006-10-06 13:17:00,0,0,3378,2005,41
Daveswagon,2006-08-06 05:33:00,0,0,7244,2005,180
DavidJJJ,2006-11-10 00:23:00,0,0,1602,2006,14
dbertman,2006-06-27 23:51:00,0,0,1055,2006,21
DChiuch,2006-03-11 02:17:00,0,0,852,2006,26
Deeptrivia,2006-03-23 14:25:00,0,0,13403,2005,102
DeltaSlaya,2006-08-11 06:41:00,0,0,36,2006,0
Deon555,2006-07-16 03:56:00,0,0,8,2009,0
Dewet,2006-05-17 13:56:00,0,0,3492,2004,129
Digitalme,2006-05-30 01:07:00,0,0,7194,2005,4
DINOMAN,2006-12-12 17:18:00,0,0,999,2005,230
Djr xi,2006-02-16 00:45:00,0,0,8975,2005,97
DLJessup,2006-06-14 21:02:00,0,0,13941,2004,129
Dmlandfair,2006-01-22 13:10:00,0,0,1365,2005,17
Doktorbuk,2006-06-18 18:00:00,0,0,15287,2005,195
downtowndontay,2006-08-28 03:35:00,0,0,154,2006,2
Drdisque,2006-01-11 04:06:00,0,0,26305,2005,64
DRosenbach,2006-12-25 15:45:00,0,0,12693,2005,24
Drumguy8800,2006-02-21 07:20:00,0,0,12910,2005,70
DuctoMan16,2006-03-03 19:32:00,0,0,332,2006,0
Dueyfinster,2006-01-13 21:14:00,0,0,254,2005,1
Ec5618,2006-01-30 19:36:00,0,0,6905,2003,34
Electricbassguy,2006-10-15 20:14:00,0,0,1010,2006,6
Elonka,2006-10-17 20:47:00,0,0,69826,2005,696
Eluchil404,2006-07-20 19:39:00,0,0,11662,2006,25
Emt147,2006-02-27 08:12:00,0,0,7758,2005,92
Encyclopedist,2006-03-12 23:58:00,0,0,9098,2005,291
Eternal Equinox,2006-05-29 00:09:00,0,0,4840,2006,16
Evadb,2006-06-06 09:40:00,0,0,6384,2006,190
Everyking,2006-09-10 04:19:00,0,0,146543,2004,716
EvocativeIntrigue,2006-08-02 12:25:00,0,0,3512,2006,13
Exir Kamalabadi,2006-10-22 00:59:00,0,0,1918,2005,7
exvicious,2006-11-20 17:19:00,0,0,3979,2006,42
Femto,2006-02-01 02:42:00,0,0,13836,2004,152
Fetofs,2006-06-23 01:43:00,0,0,2875,2005,23
Folajimi,2006-04-05 03:09:00,0,0,10749,2005,699
FrankWilliams,2006-10-12 14:50:00,0,0,3077,2005,30
Fritz Saalfeld,2006-06-06 17:13:00,0,0,20581,2005,107
FT2,2006-06-17 06:51:00,0,0,51455,2004,81
Fu kinell,2006-11-21 21:50:00,0,0,10,2006,0
Funnybunny,2006-05-19 01:46:00,0,0,2471,2006,1
Ganfon,2006-08-30 01:49:00,0,0,1984,2006,2
GangstaEB,2006-07-31 23:52:00,0,0,2424,2006,55
Gary Kirk,2006-10-06 13:52:00,0,0,3060,2005,26
Gene Poole,2006-01-31 06:14:00,0,0,7821,2003,47
General Eisenhower,2006-04-16 01:24:00,0,0,2346,2006,19
Geo.plrd,2006-05-24 20:45:00,0,0,2117,2006,10
Georgewilliamherbert,2006-11-03 00:38:00,0,0,16245,2005,187
Getcrunk,2006-05-07 19:39:00,0,0,6946,2005,45
GHe,2006-07-31 23:43:00,0,0,7557,2006,52
grika,2006-12-15 04:22:00,0,0,5440,2005,115
Haham hanuka,2005-03-07 12:40:00,0,0,7394,2004,9
Hamedog,2006-10-23 10:08:00,0,0,6208,2005,86
Heligoland,2006-12-01 17:17:00,0,0,5,2007,0
Hello32020,2006-09-02 15:34:00,0,0,11144,2006,1005
Helohe,2006-02-22 23:51:00,0,0,1522,2004,31
Hex,2006-10-13 14:37:00,0,0,0,2013,0
Hexagon1,2006-07-02 08:50:00,0,0,1,2009,0
Hezzy,2006-08-11 23:35:00,0,0,918,2006,0
HighInBC,2006-05-27 19:33:00,0,0,32810,2007,28
HighwayCello,2006-05-07 22:50:00,0,0,12719,2006,47
Hmrox,2006-09-27 20:33:00,0,0,9807,2006,24
HolyRomanEmperor,2005-12-20 16:40:00,0,0,44,2006,2
I-2-d2,2006-06-28 08:19:00,0,0,241,2005,0
Ian13,2006-01-11 23:20:00,0,0,6878,2005,8
Iced Kola,2006-12-18 23:47:00,0,0,3811,2006,31
Icelandic Hurricane,2006-08-11 19:11:00,0,0,10918,2006,46
Idleguy,2006-02-28 15:03:00,0,0,9928,2004,118
ILovePlankton,2006-05-31 02:13:00,0,0,5077,2006,1
imdanumber1,2006-08-15 19:13:00,0,0,3357,2006,4
Infinity0,2006-02-28 22:39:00,0,0,7944,2005,8
Jake0geek,2006-06-16 18:14:00,0,0,242,2005,8
JakeDHS07,2006-07-18 18:39:00,0,0,2016,2006,5
Jamyskis,2006-01-24 02:58:00,0,0,2280,2005,39
Jasenlee,2006-01-04 07:03:00,0,0,2897,2004,84
Jason Potter,2006-07-26 22:57:00,0,0,1561,2003,14
Jayanthv86,2006-01-21 06:19:00,0,0,534,2005,7
Jc37,2006-09-27 19:18:00,0,0,41462,2006,10
JD UK,2006-07-18 11:21:00,0,0,1,2006,0
Jersey Devil,2006-07-21 09:54:00,0,0,10790,2005,38
Jflash,2006-06-07 15:39:00,0,0,49,2005,3
Jimwitz,2006-10-16 21:00:00,0,0,168,2006,12
Joan53,2006-05-01 03:41:00,0,0,42,2005,0
joeferret,2006-09-17 10:14:00,0,0,27,2006,0
John Anderson,2006-10-10 21:42:00,0,0,3313,2005,42
jstupple7,2006-11-25 00:31:00,0,0,235,2006,1
Jtkiefer,2006-08-11 09:01:00,0,0,9299,2005,11
Juro,2006-01-06 12:31:00,0,0,9151,2003,414
JustPhil,2006-06-18 15:26:00,0,0,11824,2004,124
Kafziel,2006-06-09 00:58:00,0,0,24915,2005,185
katieh5584,2006-10-13 11:18:00,0,0,50029,2005,0
Keldan,2006-01-27 00:55:00,0,0,266,2004,4
Kevin Baas,2006-05-21 19:00:00,0,0,12383,2003,46
Kf4bdy,2006-10-20 03:36:00,0,0,8828,2005,1
Khoikhoi,2006-03-26 00:31:00,0,0,71605,2005,343
Khukri,2006-11-29 21:39:00,0,0,13197,2005,6
KI,2006-02-20 01:11:00,0,0,3497,2005,164
King Toadsworth,2006-12-05 01:06:00,0,0,951,2006,0
Kizzle,2006-12-13 23:55:00,0,0,5435,2004,3
Kku,2006-02-02 19:47:00,0,0,10036,2002,61
klingoncowboy4,2006-08-31 03:47:00,0,0,3070,2005,15
Kseferovic,2006-12-28 21:42:00,0,0,3037,2006,75
Lambertman,2006-07-20 02:26:00,0,0,3471,2004,29
larsinio,2006-03-12 19:32:00,0,0,6146,2005,72
lavakille,2006-06-02 06:04:00,0,0,21,2006,0
Lcarsdata,2006-04-29 19:56:00,0,0,2956,2005,6
Leotolstoy,2006-11-07 00:21:00,0,0,728,2006,5
Ligulem,2006-03-12 15:21:00,0,0,28245,2005,23
Liyster,2006-10-11 19:10:00,0,0,510,2005,10
Locke Cole,2005-12-30 00:17:00,0,0,11540,2005,11
LtPowers,2006-08-12 17:24:00,0,0,29488,2006,53
Luckyluke,2006-01-06 13:20:00,0,0,5754,2004,4
Lulu of the Lotus-Eaters,2006-01-17 04:02:00,0,0,21773,2004,34
M1ss1ontomars2k4,2006-05-16 02:39:00,0,0,7619,2004,140
M Johnson,2006-02-25 10:09:00,0,0,1362,2005,9
Mac Davis,2006-09-18 16:24:00,0,0,8050,2004,304
Malber,2006-10-06 21:57:00,0,0,6520,2005,31
Maltesedog,2006-07-30 19:57:00,0,0,2136,2005,53
Markovich292,2006-09-08 15:29:00,0,0,946,2006,2
Martinp23,2006-08-13 20:58:00,0,0,13209,2006,20
Master of Puppets,2006-04-26 16:41:00,0,0,27439,2005,17
MatthewUND,2006-01-31 22:25:00,0,0,18647,2005,189
Mb1000,2006-01-29 08:53:00,0,0,2719,2005,138
Mboverload,2006-07-05 01:23:00,0,0,39894,2004,38
mcepitome,2006-10-22 00:51:00,0,0,386,2006,46
Mdcollins1984,2006-08-03 20:21:00,0,0,2,2009,0
Me and my robot,2006-11-25 02:51:00,0,0,142,2006,6
Memmke,2006-12-01 10:04:00,0,0,221,2006,0
Mets501,2006-04-26 03:19:00,0,0,24251,2006,22
MichaelBillington,2006-11-02 09:40:00,0,0,18119,2006,59
Micoolio101,2006-07-13 11:52:00,0,0,1357,2006,24
Mike1,2006-10-07 03:21:00,0,0,3166,2005,9
MilkMiruku,2006-04-23 05:34:00,0,0,2511,2004,93
Minan,2006-02-28 17:20:00,0,0,109,2005,0
Mipadi,2006-07-06 10:13:00,0,0,7764,2005,195
MJCdetroit,2006-05-29 15:05:00,0,0,19299,2005,52
mlc409,2006-12-02 21:22:00,0,0,62,2006,1
Moe Epsilon,2006-03-26 00:04:00,0,0,115256,2005,346
Morphh,2006-09-01 20:15:00,0,0,18141,2005,36
MoRsE,2006-09-23 22:57:00,0,0,13336,2005,14
Movementarian,2006-11-21 14:20:00,0,0,2970,2005,5
Mr. Lefty,2006-06-27 16:51:00,0,0,10541,2006,62
Mrbowtie,2006-02-05 18:22:00,0,0,291,2005,1
Naan Kadavul,2006-05-10 15:21:00,0,0,122,2006,1
Naconkantari,2006-01-14 21:12:00,0,0,0,2008,0
NickCatal,2006-01-04 02:49:00,0,0,1491,2004,29
NightDragon,2006-03-02 04:38:00,0,0,257,2004,0
No1lakersfan,2006-12-20 22:01:00,0,0,13619,2006,69
Nookdog,2006-07-14 22:35:00,0,0,112,2006,2
Ohnoitsjamie,2006-01-21 02:07:00,0,0,153813,2005,1
Ombudsman,2006-10-27 03:46:00,0,0,7216,2005,301
Osbus,2006-05-29 17:11:00,0,0,1830,2006,5
Oscarthecat,2006-03-17 00:32:00,0,0,18986,2005,33
P.B. Pilhet,2006-10-10 00:47:00,0,0,5019,2006,14
Patchouli,2006-08-19 09:39:00,0,0,7395,2006,59
PaulWicks,2006-09-15 00:42:00,0,0,1968,2005,9
Pegasus1138,2006-03-18 01:57:00,0,0,4204,2006,22
Piemanmoo,2006-05-23 06:18:00,0,0,1,2012,0
Pikminlover,2006-12-08 01:48:00,0,0,754,2006,2
Platypus222,2006-12-19 03:26:00,0,0,3947,2005,42
Pmanderson,2006-08-12 00:47:00,0,0,62448,2004,218
Poetlister,2006-06-24 19:11:00,0,0,0,2009,0
POLLUX,2006-07-13 15:37:00,0,0,228,2006,2
Popcorn2008,2006-07-31 23:20:00,0,0,184,2006,5
Preslethe,2006-07-09 05:23:00,0,0,5359,2005,5
Proto,2006-01-25 18:03:00,0,0,87,2007,22
Punk Boi 8,2006-11-04 10:40:00,0,0,1154,2006,9
R.D.H. (Ghost In The Machine),2006-01-30 04:04:00,0,0,5414,2005,29
RAbbott,2006-05-15 23:11:00,0,0,11,2006,0
Rama's Arrow,2006-05-13 10:42:00,0,0,22597,2005,203
Ramsquire,2006-08-16 22:30:00,0,0,4182,2004,2
Randall Brackett,2006-07-08 23:14:00,0,0,15495,2005,178
Rat235478683,2006-11-30 22:26:00,0,0,548,2006,3
Remember,2006-11-01 14:33:00,0,0,17895,2004,27
Rewired,2006-10-29 17:58:00,0,0,12,2006,0
RGTraynor,2006-04-12 17:03:00,0,0,0,2011,0
Rhythmnation2004,2006-09-17 20:56:00,0,0,2099,2005,42
Ricardo Lagos,2006-03-11 22:25:00,0,0,69,2006,0
Rmky87,2006-12-16 03:33:00,0,0,16214,2005,110
Robchurch,2005-12-28 14:07:00,0,0,6201,2005,129
Robert Moore,2006-04-18 20:23:00,0,0,43900,2005,343
Rock's rock,2006-06-22 23:34:00,0,0,3,2006,0
Rogerthat,2006-02-17 04:29:00,0,0,10126,2005,701
Rory096,2006-04-22 19:08:00,0,0,27243,2006,60
Ryulong,2006-08-03 20:35:00,0,0,218132,2006,92
Saint-Paddy,2006-02-18 16:57:00,0,0,1803,2003,105
Salman01,2006-07-05 02:26:00,0,0,1578,2006,9
SaltyWater,2006-04-18 23:08:00,0,0,1556,2005,45
Sam Spade,2006-02-14 22:09:00,0,0,33916,2003,1849
Samuelsen,2006-01-21 17:37:00,0,0,2923,2002,212
SaxTeacher,2006-08-31 18:12:00,0,0,2770,2005,31
SB Johnny,2006-11-04 20:25:00,0,0,5977,2005,132
Sceptre,2006-09-18 17:36:00,0,0,69385,2005,74
Schzmo,2006-03-18 14:21:00,0,0,5479,2005,66
Sean gorter,2006-06-14 10:40:00,0,0,1742,2006,2
Selmo,2006-09-17 11:03:00,0,0,4698,2005,21
Seraphimblade,2006-12-23 06:17:00,0,0,24977,2005,9
Shmirlywhirl,2006-12-15 22:54:00,0,0,25,2006,0
ShootJar,2006-05-22 00:00:00,0,0,52,2006,0
Simetrical,2006-06-28 00:03:00,0,0,8692,2004,153
Simpsons contributor,2006-08-03 18:22:00,0,0,2850,2005,9
Siva1979,2006-04-11 15:43:00,0,0,36263,2006,1399
SkerHawx,2006-10-06 13:51:00,0,0,4338,2005,6
Slashme,2006-01-03 10:14:00,0,0,17631,2005,29
Slicky,2006-04-01 14:57:00,0,0,946,2004,8
Slyder Pilot,2006-06-11 21:21:00,0,0,505,2006,2
Smitty494,2006-12-13 15:11:00,0,0,85,2006,0
Smurrayinchester,2006-01-16 17:26:00,0,0,10862,2005,43
SoM,2006-02-19 14:29:00,0,0,11317,2004,208
Son of a Peach,2006-08-10 15:45:00,0,0,557,2006,4
Spawn Man,2006-11-09 10:03:00,0,0,13134,2005,56
Splinter,2006-08-22 03:00:00,0,0,76,2009,0
Srikeit,2006-05-04 19:17:00,0,0,12174,2006,181
ST47,2006-09-05 20:59:00,0,0,51231,2006,13
Stephen B Streater,2006-08-19 00:44:00,0,0,7302,2006,10
Stevage,2006-03-31 04:40:00,0,0,11250,2005,52
SteveBaker,2006-11-13 17:48:00,0,0,29800,2005,34
Steveo2,2006-03-07 12:13:00,0,0,2031,2005,42
Stevietheman,2006-08-17 17:02:00,0,0,94056,2004,330
Stlet.Rozinsky,2006-08-24 00:25:00,0,0,8,2006,0
Striver,2006-09-07 16:33:00,0,0,39311,2005,1381
Sugarpine,2006-09-20 23:58:00,0,0,467,2006,0
Sukh,2006-05-10 12:53:00,0,0,6020,2004,70
SupaStarGirl,2006-10-29 19:25:00,0,0,1143,2006,7
SVera1NY,2006-01-13 23:54:00,0,0,415,2005,3
Swatjester,2006-04-21 06:48:00,0,0,19607,2006,15
SynergeticMaggot,2006-07-30 20:23:00,0,0,1,2008,0
Tarret,2006-08-07 22:44:00,0,0,4773,2005,52
Tawker,2006-03-04 00:05:00,0,0,18451,2005,26
TawkerbotTorA,2006-10-05 00:08:00,0,0,0,2006,0
Tdxiang,2006-02-28 10:21:00,0,0,2471,2005,67
Teh tennisman,2006-10-14 17:15:00,0,0,3833,2006,2
Terence Ong,2006-03-15 11:45:00,0,0,0,2008,0
The Bread,2006-11-07 04:48:00,0,0,3815,2006,16
The Fish,2006-02-05 18:46:00,0,0,1279,2005,32
The Halo,2006-09-15 15:53:00,0,0,4344,2005,28
The Haunted Angel,2006-11-26 18:05:00,0,0,17823,2006,37
The Hybrid,2006-12-13 00:15:00,0,0,13630,2006,6
The Thadman,2006-06-23 16:17:00,0,0,3081,2005,4
The Transhumanist,2006-11-30 07:18:00,0,0,93327,2006,80
the truth from texas,2006-12-24 22:44:00,0,0,32,2006,3
The Uber Ninja,2006-12-27 16:03:00,0,0,44,2006,3
The Wookieepedian,2006-01-06 17:47:00,0,0,13802,2005,28
TheM62Manchester,2006-08-06 18:06:00,0,0,1296,2006,5
Tmalmjursson,2006-02-12 17:51:00,0,0,2,2008,2
Tmorton166,2006-08-23 13:47:00,0,0,0,2010,0
TodorBozhinov,2006-06-04 16:47:00,0,0,27354,2005,1018
Tom walker,2006-07-22 08:16:00,0,0,1952,2005,31
TonyTheTiger,2006-12-12 02:22:00,0,0,350636,2006,270
Topaz,2006-11-05 20:48:00,0,0,1176,2004,1
Trampikey,2006-06-29 23:43:00,0,0,24636,2005,199
TruthbringerToronto,2006-08-19 01:20:00,0,0,6566,2006,160
Trysha,2006-01-07 03:30:00,0,0,3750,2004,6
Tuspm,2006-06-23 10:13:00,0,0,3754,2006,10
Tv316,2006-03-25 07:19:00,0,0,4060,2005,1
Tvaughn05,2006-02-14 07:57:00,0,0,1532,2005,23
Tyrenius,2006-03-31 04:39:00,0,0,37863,2005,54
Tzaquiel,2006-12-15 16:31:00,0,0,676,2002,25
Underneath-it-All,2006-06-07 20:43:00,0,0,18820,2005,125
Unixer,2006-05-10 15:13:00,0,0,1967,2005,44
Urthogie,2006-01-22 22:53:00,0,0,15173,2004,65
Veracious Rey,2006-12-31 05:33:00,0,0,2730,2005,3
WCityMike,2006-05-28 03:05:00,0,0,5460,2004,9
Werdna648,2006-04-27 11:10:00,0,0,10,2008,0
WikiCats,2006-10-14 10:55:00,0,0,4840,2005,36
WikiMan53,2006-12-21 00:37:00,0,0,1868,2006,6
Wikipeedio,2006-03-20 21:14:00,0,0,687,2006,2
Wikiwoohoo,2006-12-02 23:29:00,0,0,0,2010,0
WillC,2006-05-22 22:36:00,0,0,12252,2005,174
Williamborg,2006-07-22 18:43:00,0,0,13895,2005,390
Winhunter,2006-06-19 20:23:00,0,0,14014,2005,29
Xchrisblackx,2006-02-09 13:21:00,0,0,1376,2005,1
Xerocs,2006-01-06 19:36:00,0,0,380,2006,1
xiner,2006-12-11 20:43:00,0,0,12583,2006,5
Yeltensic42.618,2006-02-03 21:59:00,0,0,0,2006,0
Ynhockey,2006-05-31 03:18:00,0,0,58262,2004,301
Zack3rdbb,2006-12-21 03:57:00,0,0,337,2006,74
Zanaq,2006-03-23 12:56:00,0,0,1336,2004,8
Zappa.jake,2006-05-25 04:37:00,0,0,0,2006,0
Zapptastic,2006-09-05 02:44:00,0,0,5519,2006,165
zhudyzhu,2006-06-13 06:23:00,0,0,800,2005,23
Zsinj,2006-02-24 06:16:00,0,0,10719,2006,5
Zzuuzz,2006-09-10 10:44:00,0,0,91583,2005,36
23skidoo,2005-09-30 21:05:00,1,0,37510,2003,342
A Man In Black,2005-09-24 09:44:00,1,0,38430,2005,38
ABCD,2005-03-25 05:18:00,1,0,11240,2004,22
Acetic Acid,2005-10-23 23:40:00,1,0,3522,2005,21
Adashiel,2005-12-10 05:44:00,1,0,17300,2005,2
Alai,2005-10-29 23:54:00,1,0,58547,2004,55
Alhutch,2005-12-08 10:06:00,1,0,7218,2005,24
AlistairMcMillan,2005-08-05 15:12:00,1,0,30172,2004,141
Alkivar,2005-10-31 23:07:00,1,0,14523,2004,86
Ancheta Wis,2005-12-23 16:22:00,1,0,23584,2004,199
Andrew Norman,2005-11-30 15:23:00,1,0,4289,2004,80
Android79,2005-09-05 12:45:00,1,0,10494,2004,48
Angr,2005-09-03 14:41:00,1,0,88285,2003,314
Antandrus,2005-04-01 03:58:00,1,0,102546,2004,358
Awolf002,2005-12-02 05:14:00,1,0,6763,2004,121
BanyanTree,2005-03-27 17:00:00,1,0,27202,2004,281
BaronLarf,2005-08-03 23:37:00,1,0,18414,2004,222
BillyH,2005-10-03 23:34:00,1,0,5204,2004,124
Bogdangiusca,2005-12-10 08:42:00,1,0,39569,2003,2321
BorgHunter,2005-12-13 05:16:00,1,0,6496,2005,57
BorgQueen,2005-12-21 04:48:00,1,0,75219,2005,127
Bovlb,2005-09-18 22:43:00,1,0,5602,2004,82
Bratsche,2005-06-23 12:33:00,1,0,5476,2003,7
Brendanconway,2005-12-05 19:26:00,1,0,5682,2005,101
Brian0918,2005-02-26 23:55:00,1,0,41736,2004,164
Brighterorange,2005-10-07 22:57:00,1,0,12946,2005,61
Brookie,2005-09-18 13:29:00,1,0,36000,2005,55
Bumm13,2005-03-18 15:16:00,1,0,32040,2004,142
Bunchofgrapes,2005-11-25 22:19:00,1,0,13798,2005,17
Canderson7,2005-07-23 19:54:00,1,0,11184,2005,3
Capitalistroadster,2005-11-04 10:15:00,1,0,41426,2004,211
Carnildo,2005-08-13 01:34:00,1,0,21312,2004,54
Cdc,2005-03-02 02:22:00,1,0,8594,2004,41
Celestianpower,2005-10-08 21:33:00,1,0,9360,2005,88
Clarkk,2005-05-10 13:49:00,1,0,9208,2003,190
Cleared as filed,2005-11-11 20:58:00,1,0,8769,2005,64
CLW,2005-12-07 19:14:00,1,0,23462,2005,224
Cnwb,2005-11-27 07:55:00,1,0,7523,2004,255
Commander Keane,2005-10-29 14:15:00,1,0,27391,2005,62
Croat Canuck,2005-12-15 04:09:00,1,0,11067,2005,135
Cryptic,2005-11-04 13:35:00,1,0,26659,2005,31
Curps,2005-01-18 05:28:00,1,0,52628,2004,1754
Cyberjunkie,2005-10-10 08:18:00,1,0,0,2007,0
Dan100,2005-07-31 17:33:00,1,0,12331,2004,87
DanielCD,2005-08-24 22:11:00,1,0,31508,2004,1689
dave souza,2005-09-05 23:02:00,1,0,39061,2004,77
David Levy,2005-12-21 02:45:00,1,0,39623,2005,29
Deathphoenix,2005-12-16 13:23:00,1,0,15509,2004,10
Deltabeignet,2005-12-14 19:07:00,1,0,11777,2005,65
Demi,2005-11-17 15:43:00,1,0,2810,2004,34
