username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts,featured_articles,featured_lists,elections,hasFeaturedContent,hasMultipleAccounts,hasCategoryActivity,images_uploaded,minor_edits,nonminor_edits,revert_edits,large_edits
Sjorford,2005-03-12 18:20:00,0,0,430,1573,1069,114,28,0,0,10,0,267,13,1,0,0,0,71,male,528,0,2,0,0,1,0,0,0,3,1,0,0,2,0,0,1,0,2071,2062,19,386
Spinboy,2005-10-25 03:22:00,0,1,346,8597,4795,95,973,7,6,224,67,1065,32,250,3,0,0,1080,unknown,424,23,161,1,2,3,2,0,1,193,1,0,0,1,0,0,1,2,4183,5735,12,784
Spottedowl,2005-05-09 02:57:00,0,0,13,182,145,4,1,5,0,1,0,0,2,13,0,0,0,11,unknown,370,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,7,270,314,2,119
tdxiang,2005-09-24 10:57:00,0,0,38,232,121,28,48,0,0,0,0,27,4,0,1,0,0,3,male,119,27,52,0,2,5,5,0,0,91,1,0,0,1,0,0,1,0,6,218,1,6
Tedernst,2005-10-27 08:46:00,0,0,12,887,585,13,34,0,0,6,8,127,5,8,2,0,0,99,unknown,1154,0,4,0,1,1,1,0,0,7,1,0,0,1,0,0,1,0,111,513,3,94
The Land,2005-10-20 19:22:00,0,0,28,824,450,26,35,0,0,1,0,214,11,0,1,0,0,86,male,549,12,33,0,2,1,1,0,0,49,1,0,0,2,0,0,1,0,51,749,3,133
Thelb4,2005-12-21 21:54:00,0,2,21,1630,1063,105,62,1,0,23,10,256,24,13,2,0,0,71,male,125,11,22,0,6,7,3,2,0,51,1,0,0,1,0,0,1,1,102,1443,7,74
ThomasK,2005-09-11 09:39:00,0,0,92,2614,1972,32,105,2,1,2,1,114,4,7,4,0,0,370,unknown,424,2,9,0,2,0,0,0,0,13,1,0,1,1,1,0,1,0,27,2793,101,303
Thorpe,2005-07-12 05:16:00,0,2,104,1617,1191,15,103,29,2,6,3,165,5,27,0,0,0,71,unknown,178,6,35,0,0,0,1,0,0,42,1,0,0,2,0,0,1,4,435,787,3,61
Tony1,2005-10-25 03:02:00,0,0,2,2269,889,84,288,5,0,9,0,496,63,0,0,0,0,435,male,104,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,985,1081,1,223
Uncle G,2005-04-09 10:45:00,0,0,122,5371,3110,20,113,0,0,24,19,1880,56,3,4,0,0,142,unknown,94,1,2,0,0,2,0,0,0,5,1,0,0,2,0,0,1,0,92,4454,63,587
Vikreykja,2005-05-16 04:01:00,0,0,92,1348,957,62,52,0,0,83,5,98,1,6,0,0,0,84,unknown,469,3,5,0,0,0,0,0,0,8,1,0,0,1,0,0,1,0,338,803,36,113
Walter,2005-12-22 19:21:00,0,0,2,428,191,19,56,0,0,4,14,77,18,0,0,0,0,49,unknown,1391,1,0,0,0,0,0,0,0,1,101,0,0,1,0,1,0,0,155,261,2,32
Weyes,2005-06-09 12:44:00,0,0,17,4773,2369,104,953,1,0,14,8,1124,39,4,0,0,0,157,unknown,168,5,171,0,1,4,3,0,0,184,1,0,0,1,0,0,1,0,71,2540,7,337
WhatWouldEmperorNortonDo,2005-12-05 22:32:00,0,0,0,72,27,11,3,0,0,2,0,9,0,2,0,0,0,18,unknown,371,0,2,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,57,2,12
Who,2005-07-17 03:11:00,0,4,44,9441,6317,488,839,63,0,31,64,1081,77,247,12,0,0,222,male,95,9,36,0,0,6,1,0,1,53,1,0,0,2,0,0,1,2,2773,3951,35,820
WikiFan04,2005-08-29 03:37:00,0,0,30,591,313,8,63,0,0,4,8,155,2,1,0,0,0,37,unknown,533,0,8,0,0,0,0,0,0,8,1,0,0,1,0,0,1,0,77,482,4,22
Wikiwoohoo,2005-10-07 17:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
YHoshua,2005-12-02 21:08:00,0,0,16,759,468,175,38,1,0,0,0,54,4,0,1,0,0,18,male,318,0,10,0,0,0,0,0,0,10,1,0,0,1,0,0,1,1,117,452,0,77
Zereshk,2005-10-26 00:24:00,0,0,317,5263,3986,5,274,19,0,9,4,58,6,2,0,0,0,900,unknown,325,8,1,0,0,0,0,0,0,9,1,0,0,1,0,0,1,8,939,4270,58,712
Zzyzx11,2005-04-26 09:32:00,0,53,137,4553,2311,223,515,0,0,32,5,1385,7,12,0,0,0,63,unknown,84,29,79,0,4,7,6,1,0,126,1,0,0,2,0,0,1,0,608,3463,7,663
Academic Challenger,2004-09-03 22:37:00,1,0,381,1261,1194,14,23,0,0,0,0,18,0,0,0,0,0,12,male,364,13,3,0,0,0,0,0,0,16,1,0,0,1,0,0,0,0,42,1216,1,195
AlainV,2004-05-02 04:05:00,1,0,69,1026,915,0,30,0,0,0,0,16,4,0,0,1,1,59,unknown,200,9,7,0,1,0,0,0,0,17,1,0,0,1,0,0,0,0,124,853,1,200
AllyUnion,2004-12-11 10:27:00,1,0,5,1777,643,55,121,0,0,113,70,506,62,81,13,0,0,113,unknown,127,5,41,0,0,1,1,0,0,48,1,0,0,1,0,0,1,0,1172,280,2,55
Andrevan,2004-09-11 05:50:00,1,19,41,2250,1612,192,151,1,0,16,6,152,5,3,4,0,0,108,male,451,32,113,0,1,21,3,0,0,170,1,0,0,1,0,0,1,0,183,987,10,53
Andrewa,2004-03-26 02:52:00,1,0,188,1075,349,17,61,0,0,0,0,474,47,0,0,0,0,127,male,390,93,75,0,2,6,4,0,0,180,1,0,0,1,0,0,0,0,831,1692,7,437
Andris,2004-07-22 12:55:00,1,0,115,2570,1840,56,31,0,0,0,0,523,13,10,0,0,0,97,unknown,145,8,52,0,0,4,4,0,0,68,1,0,0,1,0,0,1,0,970,1530,3,158
Bkonrad,2004-05-22 05:08:00,1,4,237,3675,3006,144,108,0,0,9,2,128,53,0,0,0,0,225,male,100,81,55,1,1,8,0,0,0,146,1,0,0,1,0,0,0,0,1779,1879,9,431
Blankfaze,2004-06-29 14:08:00,1,4,87,2637,942,1138,113,22,0,50,15,326,5,0,1,0,0,25,unknown,88,19,34,0,0,1,1,0,0,55,1,0,0,1,0,0,1,9,81,2515,1,149
Brockert,2004-12-09 04:49:00,1,0,25,2573,1366,49,152,0,0,11,5,808,90,3,0,0,0,89,unknown,248,2,81,0,0,1,1,0,1,86,1,0,0,1,0,0,1,0,1551,680,11,78
Catbar,2004-04-25 04:48:00,1,0,64,712,480,92,18,1,0,0,0,78,1,0,0,0,0,42,unknown,144,0,7,0,1,0,0,0,0,8,1,0,0,1,0,0,0,1,157,557,4,92
CatherineMunro,2004-02-02 19:44:00,1,0,84,806,681,16,4,3,0,0,0,50,20,0,0,0,0,32,female,355,10,6,0,0,1,1,0,0,18,1,0,0,1,0,0,0,0,2037,278,1,125
Cecropia,2004-03-27 03:55:00,1,0,64,894,555,21,39,0,0,0,0,57,11,0,0,0,0,211,unknown,93,4,5,0,0,0,0,0,0,9,1,0,0,1,0,0,0,0,156,632,11,238
Chancemill,2004-04-29 07:08:00,1,0,25,277,153,23,25,0,0,0,0,34,0,0,0,0,0,42,unknown,178,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,406,484,15,136
Chris Roy,2004-03-19 19:56:00,1,0,3,2638,2021,22,311,0,0,9,0,246,5,0,0,1,0,23,unknown,135,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2059,532,6,210
Chuq,2004-09-22 14:07:00,1,1,485,3591,2681,69,60,15,0,38,7,249,77,208,7,0,0,180,unknown,747,64,64,6,3,3,2,0,0,142,1,0,0,1,0,0,1,11,808,2575,12,425
CJCurrie,2004-09-14 16:26:00,1,0,256,1307,1256,0,23,0,0,0,0,16,2,0,0,0,0,10,unknown,146,98,43,9,2,16,6,0,0,174,1,0,0,1,0,0,0,0,332,662,3,255
COGDEN,2004-11-05 04:57:00,1,0,133,1268,913,16,30,3,0,1,0,32,14,61,0,0,0,198,male,366,8,7,0,0,0,0,0,0,15,1,0,0,1,0,0,1,0,321,937,40,323
CyborgTosser,2004-10-16 07:12:00,1,0,193,1027,692,182,12,27,0,2,0,19,1,7,0,0,0,85,unknown,763,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,1,8,144,795,2,251
Cyrius,2004-05-02 05:57:00,1,0,143,5037,2947,39,81,0,0,11,2,1713,29,5,0,0,0,210,unknown,131,10,79,0,5,2,8,0,0,104,1,0,0,1,0,0,1,0,1647,1645,0,246
Dale Arnett,2004-03-17 23:06:00,1,0,76,3461,3401,9,0,0,0,0,0,46,0,0,0,0,0,5,male,158,19,8,1,0,5,0,0,0,33,1,0,0,1,0,0,0,0,3179,3354,0,158
DanKeshet,2004-11-08 22:28:00,1,0,183,2628,1771,45,91,0,0,2,0,167,62,4,0,0,0,486,unknown,1192,2,11,0,0,1,0,0,0,14,1,0,1,1,1,0,1,0,815,758,15,233
David.Monniaux,2004-05-02 17:05:00,1,1,224,1919,1562,6,42,0,0,0,1,31,2,0,0,0,0,275,unknown,233,3,14,0,0,0,0,0,0,17,1,0,0,1,0,0,0,0,492,1960,10,356
David Gerard,2004-06-06 10:11:00,1,1,214,5319,3856,40,113,6,0,2,0,425,51,6,15,0,0,805,male,155,76,65,0,1,12,17,0,0,171,1,0,0,1,0,0,1,0,924,3128,31,362
David Newton,2004-02-26 08:06:00,1,0,497,2713,2428,82,31,0,0,131,0,34,5,0,0,0,0,2,unknown,258,5,4,0,0,1,0,0,0,10,1,0,0,1,0,0,0,0,1332,2164,3,713
Davidcannon,2004-06-26 03:11:00,1,0,141,3257,2020,793,111,0,0,1,0,202,27,0,0,0,0,103,male,177,20,6,0,0,1,0,0,0,27,1,0,0,1,0,0,0,0,1173,2000,5,435
DavidWBrooks,2004-02-13 22:06:00,1,0,180,279,199,3,13,0,0,0,0,22,1,0,0,0,0,41,male,382,34,103,0,8,1,3,0,0,149,1,0,0,1,0,0,0,0,676,473,4,216
Davodd,2004-06-21 22:46:00,1,0,418,2571,1405,82,54,0,0,2,3,899,32,0,0,0,0,94,unknown,207,40,27,0,1,2,2,1,0,73,1,0,0,1,0,0,0,0,1030,2494,19,392
Dbachmann,2004-11-04 16:04:00,1,1,153,4525,2799,84,178,10,0,33,7,262,32,30,2,0,0,1088,unknown,110,36,56,12,3,39,20,1,0,167,1,0,0,1,0,0,1,2,476,1973,6,419
Decumanus,2004-03-27 18:45:00,1,5,711,5375,4066,474,247,1,0,0,1,240,19,0,0,0,0,327,unknown,78,33,18,0,0,0,2,0,0,53,1,0,0,1,0,0,0,1,1353,3852,2,679
Latish redone,2011-11-23 02:19:00,0,0,26,732,496,55,50,0,0,31,4,64,7,0,0,0,0,25,unknown,1669,0,3,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,34,634,95,136
Logan,2011-05-14 00:07:00,0,22,190,24724,11701,787,7821,72,1,206,85,2725,55,321,8,0,0,942,male,1523,0,17,0,0,0,1,0,0,18,657,0,0,1,0,1,1,63,15399,6441,258,3325
MacMed,2011-03-24 02:15:00,0,8,33,424,106,38,84,1,0,2,0,109,20,0,0,0,0,64,male,682,4,21,0,1,2,3,1,0,32,39,0,0,2,0,1,0,1,211,1876,41,461
Methecooldude,2011-07-01 21:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Moxy,2011-05-28 08:59:00,0,3,64,16836,10386,507,1237,23,3,926,71,1589,634,97,0,0,0,1363,male,865,24,29,0,1,1,3,0,0,58,28,0,0,1,0,1,1,14,11881,35852,1275,4667
My76Strat,2011-03-08 20:56:00,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,male,1326,0,0,0,0,0,0,0,0,0,23,0,0,2,0,1,0,0,0,0,0,0
N419BH,2011-05-14 20:50:00,0,5,10,5290,2395,30,2176,9,0,9,0,384,27,1,0,0,0,259,male,850,2,4,2,0,0,0,0,0,8,26,0,0,1,0,1,1,2,2562,4739,177,2659
N5iln,2011-07-15 22:50:00,0,68,6,14475,5824,122,6582,4,1,32,3,1511,36,10,0,0,0,350,male,1888,13,37,0,1,8,0,0,0,59,13,0,0,1,0,1,1,0,12852,15074,844,9730
Neutralhomer,2011-03-26 16:46:00,0,26,348,7615,2856,311,2762,85,0,225,15,957,122,25,0,0,0,257,male,1417,38,77,14,8,10,4,0,0,151,639,0,1,1,1,1,1,197,4366,27313,1505,7439
NickPenguin,2011-03-20 03:16:00,0,0,35,1428,727,15,156,0,0,32,2,293,129,5,0,0,0,69,unknown,1918,36,84,0,5,38,11,5,0,179,39,0,0,1,0,1,1,0,440,3879,74,1434
NYMets2000,2011-08-30 16:23:00,0,1,25,1450,603,285,437,1,0,5,0,92,8,0,0,0,0,19,male,428,0,7,0,3,0,0,0,0,10,49,0,0,1,0,1,0,0,361,1061,11,353
Nyswimmer,2011-02-04 20:39:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,876,0,0,0,0,0,0,0,0,0,11,0,0,1,0,1,0,0,0,0,0,0
Plasticup,2008-09-08 19:22:00,0,0,62,14438,11771,97,475,1,0,81,11,1025,109,11,0,0,0,857,unknown,673,12,11,0,0,0,0,0,0,23,28,1,5,1,1,1,1,1,6636,6536,48,925
Plyhmrp,2008-06-23 17:28:00,0,0,5,170,68,0,23,0,0,0,0,53,4,0,0,0,0,22,unknown,452,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,7,235,0,12
PoinDexta1,2008-04-27 08:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Pookeo9,2008-01-28 23:24:00,0,2,2,148,51,22,14,0,0,3,0,44,10,0,0,0,0,4,male,10,7,28,0,7,2,3,0,0,47,1,0,0,1,0,0,0,0,2,115,1,11
Porchcrop,2008-03-02 07:21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Pumpmeup,2008-03-01 02:28:00,0,44,9,804,246,31,377,0,0,3,0,129,3,0,0,0,0,15,male,149,6,22,0,7,7,0,0,0,42,14,0,0,1,0,1,0,3,824,1184,21,701
Qaddosh,2008-05-16 12:11:00,0,0,6,1852,1041,113,515,5,0,2,0,106,6,2,0,0,0,62,male,1215,1,13,0,0,1,1,0,0,16,7,0,0,1,0,1,1,0,1094,841,231,280
R,2008-01-20 23:38:00,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0
Raggonix,2008-10-09 22:27:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Rappingwonders,2008-01-28 03:09:00,0,0,46,1480,983,26,170,178,0,24,3,57,0,4,0,0,0,35,unknown,26,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,29,767,466,82,161
RC-0722,2008-01-18 01:55:00,0,0,1,488,192,40,122,0,0,1,0,49,13,0,0,0,0,71,unknown,75,10,55,0,4,11,1,0,0,81,1,0,0,1,0,0,0,0,223,287,68,11
readeww,2008-03-07 14:55:00,0,0,0,7,0,1,0,0,0,0,0,6,0,0,0,0,0,0,unknown,772,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,5,0,2
Realist2,2008-12-11 15:12:00,0,85,11,32577,15692,3166,6746,21,0,114,6,2492,458,27,1,0,0,3854,unknown,564,9,40,0,0,0,0,0,0,49,3,0,2,1,1,1,1,0,0,30454,2306,3586
Red Phoenix,2008-07-06 02:43:00,0,0,16,3026,813,193,372,6,0,9,0,438,380,1,0,0,0,814,male,317,13,57,0,2,5,17,4,1,99,2,0,0,1,0,1,1,3,131,2715,25,634
Redfarmer,2008-04-01 13:23:00,0,0,91,6424,1757,35,2895,7,0,24,0,1435,51,9,0,0,0,211,male,1240,40,110,4,6,6,4,1,0,171,2,0,0,1,0,1,1,3,768,6023,142,2745
Redmarkviolinist,2008-02-15 22:35:00,0,0,42,272,55,37,93,0,0,5,0,74,0,0,0,0,0,8,male,279,9,49,0,1,4,0,0,0,63,1,0,0,2,0,0,0,6,108,1819,206,332
RFerreira,2008-05-27 18:56:00,0,34,8,1721,875,26,144,0,0,2,0,614,5,0,0,0,0,55,unknown,708,46,129,0,3,1,1,0,0,180,1,0,0,1,0,0,0,0,518,3200,20,276
Rgoodermote,2008-01-06 23:05:00,0,0,1,605,150,63,275,1,0,0,0,92,2,0,0,0,0,22,male,403,10,10,0,5,1,1,0,0,27,1,0,0,1,0,0,0,0,1488,2354,8,1149
Richard0612,2008-01-13 12:00:00,0,1,7,354,91,18,116,0,0,10,0,117,2,0,0,0,0,0,male,749,3,41,0,6,1,0,0,0,51,1,0,0,1,0,0,0,0,376,1423,11,590
rio de oro,2008-02-02 02:53:00,0,0,0,327,83,65,60,3,0,0,0,85,16,0,0,0,0,15,male,17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,9,128,3,11
RMHED,2008-01-30 00:54:00,0,26,126,2848,742,2,274,12,0,2,0,148,0,0,0,0,0,1668,unknown,722,14,68,0,1,1,1,0,0,85,1,0,0,1,0,0,0,15,1897,6647,118,661
robfergusonjr,2008-02-20 22:24:00,0,0,10,655,522,87,3,2,0,0,0,20,0,0,0,0,0,21,unknown,976,4,3,0,0,0,0,0,0,7,2,0,0,1,0,1,0,4,2,647,3,78
Ryan,2008-06-24 21:45:00,0,2,2,2585,900,388,1004,2,0,22,4,213,12,0,0,0,0,40,male,808,2,10,0,0,1,0,0,0,13,6,0,0,1,0,1,0,2,532,2097,41,497
RyanLupin,2008-06-27 22:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,94,0,0,0,0,0,0,0,0,0,10,0,0,2,0,1,0,0,0,0,0,0
Sceptre,2008-03-22 02:14:00,0,73,194,19968,8645,604,7962,45,1,116,15,1935,158,33,1,0,0,453,female,1037,40,76,2,10,23,9,0,0,160,8,2,3,3,1,1,1,32,21141,15592,548,4979
Scetoaux,2008-05-20 22:56:00,0,29,13,3309,1279,41,1349,0,0,7,0,484,47,0,0,0,0,102,unknown,806,11,20,2,2,0,1,0,0,36,8,0,0,1,0,1,0,0,1276,2096,45,1342
SchfiftyThree,2008-09-04 03:21:00,0,8,38,14064,7465,1003,4400,2,0,16,3,991,18,4,0,5,0,157,male,522,1,23,0,1,1,0,0,0,26,28,0,0,1,0,1,1,0,7087,5165,78,3455
SeanMD80,2008-01-04 21:22:00,0,0,42,263,46,18,39,2,0,0,0,156,0,0,0,0,0,2,unknown,672,31,24,4,2,7,2,0,0,70,4,0,0,1,0,1,0,15,208,873,34,124
Sethdoe92,2008-01-18 17:15:00,0,2,7,133,6,8,113,0,0,1,0,5,0,0,0,0,0,0,unknown,604,0,1,0,0,0,0,0,0,1,8,0,0,1,0,1,0,1,5,759,8,412
Sfd1905,2008-06-18 16:56:00,0,0,0,19,13,0,0,0,0,0,0,6,0,0,0,0,0,0,unknown,119,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,10,0,1
Sharkface217,2008-04-05 00:29:00,0,291,219,4218,1565,203,1712,1,0,20,0,619,13,1,0,0,0,84,unknown,1063,81,58,2,10,24,2,3,0,180,1,0,0,1,0,0,1,36,405,4029,38,924
Shoemaker's Holiday,2008-07-13 00:07:00,0,0,12,4708,1249,23,779,21,0,24,20,1511,381,1,0,0,0,699,male,147,1,22,0,0,0,0,0,1,24,1,0,0,1,0,0,1,4,28,4390,75,732
Shoessss,2008-06-30 16:17:00,0,1,9,5948,2323,45,2084,1,0,7,6,1297,36,3,2,0,0,144,unknown,594,83,57,2,1,21,11,0,0,175,3,0,0,3,0,1,1,1,2292,5627,1070,1472
Skyler13,2008-06-12 00:34:00,0,0,2,90,56,13,4,0,0,0,0,17,0,0,0,0,0,0,male,640,2,0,0,0,0,0,0,0,2,5,0,0,1,0,1,0,0,2,94,0,9
Slgrandson,2008-04-09 19:27:00,0,130,406,2542,1228,128,616,25,0,21,4,363,12,5,0,0,0,140,male,1142,8,64,0,7,8,5,2,0,94,4,0,0,2,0,1,1,13,926,6291,355,2741
Snocrates,2008-02-11 23:02:00,0,0,391,4111,2224,5,123,0,0,22,1,975,5,444,5,0,0,307,unknown,135,2,4,0,0,0,0,0,0,6,1,0,0,1,0,0,1,1,896,12909,493,579
Soxred93,2008-01-12 19:30:00,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,227,0,0,0,0,0,0,0,0,0,4,0,0,2,0,1,0,0,0,0,0,0
Staffwaterboy,2008-03-04 18:49:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,2063,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
StephenHjellum13,2008-04-03 00:24:00,0,0,1,198,26,163,2,1,0,0,0,5,0,0,0,0,0,1,unknown,353,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,351,3,0,0
StewieGriffin!,2008-06-04 17:04:00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,2382,0,0,0,0,0,0,0,0,0,15,0,0,1,0,1,0,0,0,0,0,0
Strennman,2008-05-21 20:09:00,0,0,0,5,2,0,0,0,0,0,0,3,0,0,0,0,0,0,unknown,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,0,1
Suntag,2008-12-25 00:20:00,0,7,70,9514,2083,324,1133,365,9,1193,908,2276,435,117,5,0,0,666,unknown,157,14,58,0,0,1,0,0,0,73,17,0,0,1,0,1,1,45,271,9232,60,1798
SynergeticMaggot,2008-05-20 23:11:00,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,61,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0
Synergy,2008-09-06 02:23:00,0,12,39,14269,6085,356,2406,1,0,22,14,3537,600,15,9,0,0,1224,male,869,2,19,0,0,2,1,0,0,24,16,0,0,2,0,1,1,0,3511,10317,116,1851
Tanthalas39,2008-03-11 01:02:00,0,6,1,4402,2077,31,1892,0,0,0,4,327,18,0,0,0,0,53,unknown,499,17,67,0,1,1,2,0,0,88,1,0,0,2,0,0,0,0,2943,1600,54,1110
TenPoundHammer,2008-01-03 15:24:00,0,38,623,4629,3228,115,247,103,0,12,5,779,7,26,0,0,0,107,male,735,17,149,0,1,0,0,0,0,167,3,0,0,3,0,1,1,259,2466,16815,34,2067
Termer,2008-12-21 22:46:00,0,0,116,7552,3601,35,386,3,0,31,115,461,297,34,7,0,0,2582,unknown,557,6,6,0,0,0,0,0,0,12,56,0,0,1,0,1,1,0,935,6539,103,1658
Textbook,2008-03-26 19:44:00,0,0,44,288,277,0,8,0,0,0,0,3,0,0,0,0,0,0,unknown,750,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,341,0,39
Tharnton345,2008-08-06 09:02:00,0,0,18,805,552,17,61,13,9,5,0,100,1,0,1,0,0,46,unknown,33,4,2,0,0,1,0,0,0,7,34,0,0,1,0,1,1,0,23,253,5,3
The Great Editor In Chief,2008-07-13 16:00:00,0,0,0,91,26,2,47,0,0,0,0,16,0,0,0,0,0,0,unknown,20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,59,2,10
The Transhumanist,2008-02-13 13:15:00,0,0,179,6372,1775,582,986,1,0,395,25,2176,207,9,0,0,0,216,unknown,586,108,24,6,0,14,1,0,0,153,10,0,0,4,0,1,1,1,1156,16999,127,3248
TheDJ,2008-01-31 21:35:00,0,2,71,1924,551,555,191,33,3,121,10,266,125,22,0,0,0,47,male,1016,11,30,1,1,9,1,0,0,53,2,0,0,2,0,1,1,2,4561,5958,424,1183
TheNewPhobia,2008-11-30 01:24:00,0,0,39,6294,2418,625,2336,35,0,52,9,721,14,1,1,0,0,82,unknown,668,0,28,0,0,0,0,0,0,28,12,0,0,1,0,1,1,19,3709,1622,134,443
Thfrang,2008-04-22 10:19:00,0,0,0,65,29,1,24,0,0,0,0,9,0,0,0,0,0,2,unknown,12,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,55,5,5
Thingg,2008-04-19 15:16:00,0,8,30,15210,8158,294,5615,19,0,33,13,748,28,6,0,3,0,293,unknown,141,0,7,0,0,0,0,0,0,7,3,0,1,2,1,1,1,4,6069,5529,360,3599
ThinkBlue,2008-03-21 15:44:00,0,4,15,5145,1678,385,2565,10,0,2,0,204,103,0,0,0,0,198,unknown,477,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,11,945,8524,102,1806
TimothyJacobson,2008-12-09 16:37:00,0,0,4,418,264,4,13,0,0,2,0,15,1,0,1,0,0,118,male,388,2,3,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,99,257,8,48
Tinkleheimer,2008-06-09 04:38:00,0,24,25,1286,350,159,388,3,0,8,17,193,26,0,0,1,0,141,unknown,777,12,21,0,0,0,1,0,0,34,9,0,0,1,0,1,0,2,204,1907,70,377
Tkgd2007,2008-05-19 01:51:00,0,0,22,1542,649,244,94,172,2,94,30,182,18,3,0,0,0,54,unknown,532,0,0,0,0,0,1,0,0,1,4,0,0,1,0,1,1,58,170,974,11,151
Tnxman307,2008-08-23 13:41:00,0,2,10,7129,2499,84,3521,0,0,1,0,972,5,0,0,0,0,47,male,292,4,144,0,0,0,5,0,0,153,12,0,0,2,0,1,0,0,2397,4845,50,3316
Toyotaboy95,2008-05-11 07:59:00,0,0,5,362,283,5,18,5,0,1,0,26,1,0,0,0,0,23,unknown,449,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,11,7,924,5,59
Trampikey,2008-02-03 21:01:00,0,0,592,3224,2601,77,133,9,0,75,3,116,89,7,0,0,0,114,unknown,827,27,16,1,0,2,0,0,0,46,1,0,0,2,0,0,1,17,1525,16790,1280,1325
Treelo,2008-05-29 14:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,726,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Trillio,2008-10-22 22:58:00,0,0,3,95,10,62,12,0,1,1,0,9,0,0,0,0,0,0,unknown,186,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,90,2,19
Triona,2008-02-02 09:14:00,0,44,49,4077,2091,38,1556,1,0,10,0,254,37,1,0,0,0,89,female,1263,5,22,0,2,3,0,0,0,32,9,0,0,2,0,1,1,1,2056,2700,166,1120
Triwbe,2008-01-16 17:28:00,0,0,21,851,426,12,354,0,0,3,0,42,0,0,0,0,0,14,unknown,274,15,122,5,12,2,3,0,0,159,3,0,0,1,0,1,0,2,4212,2954,21,2484
Tutthoth-Ankhre,2008-09-11 16:16:00,0,1,2,543,177,103,49,0,0,6,1,95,27,0,0,0,0,85,unknown,127,5,4,0,0,0,0,0,0,9,1,0,0,1,0,0,0,0,6,454,5,51
