@relation ../Data/13_accounts

@attribute votes numeric
@attribute accounts numeric
@attribute draft_talk_edits numeric
@attribute sp_keep_votes numeric
@attribute draft_edits numeric
@attribute category_talk_edits numeric
@attribute user_talk_edits numeric
@attribute userfy_votes numeric
@attribute days_active numeric
@attribute file_edits numeric
@attribute talk_edits numeric
@attribute article_edits numeric
@attribute redirect_votes numeric
@attribute total_afd_votes numeric
@attribute transwiki_votes numeric
@attribute wikipedia_edits numeric
@attribute file_talk_edits numeric
@attribute merge_votes numeric
@attribute pages_created numeric
@attribute isSuccessful {1, 0}
@attribute keep_votes numeric
@attribute category_edits numeric
@attribute template_edits numeric
@attribute sp_delete_votes numeric
@attribute delete_votes numeric
@attribute wikipedia_talk_edits numeric
@attribute user_edits numeric
@attribute template_talk_edits numeric
@attribute total_edits numeric


@data
0 , 4 , 0 , 0 , 0 , 6 , 210 , 0 , 565 , 14 , 648 , 1645 , 0 , 4 , 1 , 224 , 0 , 0 , 34 , 0 , 0 , 5 , 32 , 0 , 3 , 245 , 30 , 27 , 3086
0 , 1 , 0 , 0 , 0 , 0 , 95 , 0 , 317 , 0 , 8 , 70 , 0 , 1 , 0 , 89 , 0 , 0 , 42 , 0 , 0 , 0 , 2 , 0 , 1 , 8 , 126 , 0 , 398
2 , 1 , 0 , 0 , 0 , 2 , 504 , 0 , 881 , 13 , 2201 , 9315 , 6 , 117 , 0 , 1147 , 0 , 6 , 330 , 0 , 48 , 85 , 175 , 0 , 57 , 165 , 677 , 119 , 14403
0 , 1 , 0 , 0 , 0 , 0 , 3 , 0 , 10 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 8
2 , 1 , 0 , 5 , 0 , 3 , 1128 , 0 , 589 , 24 , 2895 , 12436 , 1 , 165 , 0 , 1752 , 0 , 5 , 1381 , 0 , 139 , 23 , 198 , 1 , 14 , 647 , 1594 , 52 , 20752
3 , 1 , 0 , 0 , 0 , 0 , 144 , 0 , 11 , 0 , 6 , 54 , 0 , 12 , 0 , 155 , 0 , 1 , 0 , 0 , 2 , 0 , 3 , 0 , 9 , 12 , 70 , 2 , 446
1 , 2 , 0 , 1 , 0 , 0 , 316 , 0 , 808 , 5 , 378 , 1282 , 1 , 20 , 0 , 101 , 0 , 1 , 70 , 0 , 8 , 45 , 70 , 0 , 9 , 22 , 58 , 13 , 2290
0 , 1 , 0 , 0 , 0 , 0 , 31 , 0 , 225 , 0 , 13 , 493 , 0 , 0 , 0 , 51 , 0 , 0 , 7 , 0 , 0 , 0 , 0 , 0 , 0 , 10 , 65 , 0 , 663
0 , 1 , 0 , 0 , 0 , 0 , 18 , 0 , 215 , 0 , 2 , 18 , 0 , 0 , 0 , 36 , 0 , 0 , 3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 74
51 , 7 , 0 , 2 , 0 , 4 , 1590 , 0 , 108 , 2 , 609 , 1829 , 1 , 181 , 0 , 1284 , 5 , 3 , 15 , 0 , 24 , 1 , 4 , 7 , 144 , 63 , 275 , 2 , 5668
6 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 721 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2 , 11 , 0 , 1 , 0 , 0 , 112 , 0 , 320 , 2 , 126 , 506 , 4 , 104 , 1 , 311 , 0 , 0 , 52 , 0 , 8 , 3 , 29 , 3 , 87 , 27 , 52 , 0 , 1168
7 , 9 , 0 , 0 , 0 , 0 , 4474 , 0 , 153 , 155 , 194 , 2995 , 0 , 5 , 0 , 287 , 3 , 0 , 26 , 0 , 1 , 1 , 32 , 0 , 4 , 40 , 290 , 9 , 8480
0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8 , 2 , 0 , 0 , 0 , 0 , 79 , 0 , 276 , 3 , 4 , 64 , 5 , 91 , 0 , 40 , 0 , 5 , 67 , 0 , 27 , 0 , 8 , 2 , 52 , 6 , 132 , 0 , 336
1 , 1 , 0 , 0 , 0 , 0 , 110 , 0 , 154 , 0 , 21 , 257 , 0 , 2 , 0 , 78 , 0 , 0 , 2 , 0 , 0 , 0 , 0 , 0 , 2 , 28 , 85 , 0 , 579
16 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 44 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
24 , 1 , 0 , 0 , 0 , 0 , 162 , 0 , 279 , 8 , 437 , 1312 , 1 , 62 , 0 , 372 , 0 , 3 , 16 , 0 , 25 , 0 , 49 , 0 , 33 , 18 , 304 , 10 , 2672
1 , 1 , 0 , 0 , 0 , 1 , 25 , 0 , 183 , 2 , 5 , 34 , 0 , 5 , 0 , 7 , 0 , 0 , 32 , 0 , 3 , 0 , 2 , 0 , 2 , 1 , 60 , 1 , 138
51 , 1 , 0 , 3 , 0 , 2 , 782 , 0 , 401 , 34 , 309 , 635 , 3 , 189 , 0 , 785 , 0 , 4 , 28 , 0 , 10 , 6 , 3 , 4 , 165 , 109 , 412 , 7 , 3084
1 , 1 , 0 , 0 , 0 , 0 , 324 , 0 , 263 , 0 , 190 , 1513 , 0 , 3 , 0 , 56 , 0 , 0 , 37 , 0 , 2 , 1 , 16 , 0 , 1 , 44 , 277 , 7 , 2428
0 , 2 , 0 , 1 , 0 , 0 , 822 , 0 , 199 , 0 , 513 , 1218 , 0 , 34 , 0 , 298 , 0 , 6 , 6 , 0 , 6 , 0 , 4 , 0 , 21 , 123 , 59 , 0 , 3037
0 , 4 , 0 , 0 , 0 , 0 , 41 , 0 , 358 , 0 , 193 , 207 , 0 , 4 , 0 , 82 , 0 , 0 , 4 , 0 , 1 , 2 , 5 , 0 , 3 , 7 , 112 , 8 , 657
0 , 4 , 0 , 0 , 0 , 16 , 549 , 0 , 146 , 1 , 79 , 988 , 0 , 2 , 0 , 865 , 0 , 0 , 80 , 0 , 2 , 52 , 75 , 0 , 0 , 141 , 274 , 4 , 3044
0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 22 , 0 , 1 , 23 , 0 , 0 , 0 , 5 , 0 , 0 , 3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 32
0 , 1 , 0 , 0 , 0 , 0 , 12 , 0 , 10 , 0 , 3 , 2 , 0 , 1 , 0 , 11 , 0 , 0 , 3 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 30
0 , 1 , 0 , 2 , 0 , 0 , 81 , 0 , 120 , 0 , 62 , 532 , 0 , 62 , 0 , 27 , 0 , 9 , 28 , 0 , 29 , 0 , 8 , 0 , 22 , 1 , 13 , 0 , 724
1 , 1 , 0 , 0 , 0 , 0 , 211 , 0 , 9 , 1 , 59 , 234 , 0 , 55 , 0 , 308 , 0 , 0 , 5 , 0 , 20 , 0 , 14 , 0 , 35 , 38 , 168 , 3 , 1036
0 , 4 , 0 , 0 , 0 , 0 , 0 , 0 , 901 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 1 , 0 , 1 , 0 , 0 , 250 , 0 , 377 , 69 , 250 , 4719 , 0 , 25 , 0 , 131 , 0 , 2 , 1018 , 0 , 12 , 74 , 75 , 0 , 10 , 12 , 85 , 13 , 5678
0 , 1 , 0 , 0 , 0 , 0 , 9 , 0 , 345 , 4 , 24 , 201 , 0 , 1 , 0 , 15 , 0 , 0 , 31 , 0 , 1 , 0 , 2 , 0 , 0 , 0 , 30 , 2 , 287
13 , 2 , 0 , 0 , 0 , 3 , 391 , 0 , 215 , 10 , 501 , 3888 , 0 , 2 , 0 , 445 , 0 , 0 , 270 , 0 , 1 , 63 , 225 , 0 , 1 , 119 , 598 , 19 , 6262
0 , 1 , 0 , 0 , 0 , 0 , 141 , 0 , 902 , 2 , 2 , 87 , 0 , 0 , 0 , 43 , 0 , 0 , 1 , 0 , 0 , 0 , 10 , 0 , 0 , 0 , 656 , 5 , 946
0 , 1 , 0 , 1 , 0 , 3 , 76 , 0 , 243 , 20 , 67 , 3112 , 0 , 46 , 0 , 212 , 1 , 2 , 199 , 0 , 27 , 11 , 6 , 0 , 16 , 78 , 36 , 0 , 3622
0 , 21 , 0 , 0 , 0 , 0 , 425 , 1 , 105 , 2 , 92 , 1661 , 1 , 175 , 0 , 538 , 0 , 1 , 160 , 0 , 166 , 59 , 6 , 0 , 6 , 6 , 62 , 0 , 2851
0 , 1 , 0 , 0 , 0 , 0 , 100 , 0 , 441 , 0 , 20 , 609 , 0 , 37 , 0 , 128 , 0 , 1 , 6 , 0 , 3 , 0 , 30 , 2 , 31 , 2 , 33 , 25 , 947
0 , 1 , 0 , 0 , 0 , 0 , 443 , 0 , 139 , 0 , 42 , 655 , 3 , 45 , 0 , 34 , 0 , 0 , 10 , 0 , 4 , 0 , 0 , 0 , 38 , 0 , 58 , 0 , 1232
2 , 2 , 0 , 0 , 0 , 0 , 989 , 0 , 154 , 0 , 140 , 1760 , 0 , 24 , 0 , 220 , 0 , 0 , 1 , 0 , 4 , 1 , 0 , 2 , 18 , 18 , 299 , 0 , 3427
8 , 1 , 0 , 0 , 0 , 0 , 250 , 0 , 66 , 2 , 50 , 599 , 1 , 31 , 0 , 145 , 0 , 7 , 23 , 0 , 7 , 1 , 1 , 0 , 16 , 4 , 214 , 0 , 1266
0 , 1 , 0 , 0 , 0 , 0 , 67 , 0 , 222 , 17 , 78 , 985 , 4 , 144 , 0 , 29 , 0 , 5 , 54 , 0 , 85 , 0 , 0 , 0 , 50 , 0 , 37 , 0 , 1213
0 , 1 , 0 , 0 , 0 , 0 , 20 , 0 , 1446 , 0 , 28 , 324 , 1 , 11 , 0 , 50 , 0 , 2 , 25 , 0 , 0 , 1 , 7 , 0 , 8 , 1 , 49 , 5 , 485
2 , 1 , 0 , 1 , 0 , 9 , 610 , 0 , 328 , 48 , 740 , 5767 , 7 , 149 , 1 , 609 , 4 , 8 , 533 , 1 , 60 , 71 , 77 , 0 , 72 , 19 , 276 , 112 , 8342
0 , 1 , 0 , 0 , 1 , 2 , 62 , 0 , 379 , 22 , 14 , 4950 , 0 , 2 , 0 , 511 , 0 , 0 , 66 , 1 , 0 , 161 , 54 , 0 , 2 , 107 , 108 , 2 , 5994
0 , 1 , 0 , 0 , 0 , 3 , 373 , 0 , 128 , 0 , 326 , 3711 , 2 , 178 , 0 , 293 , 0 , 12 , 37 , 1 , 111 , 1 , 29 , 3 , 50 , 23 , 118 , 35 , 4912
8 , 1 , 0 , 1 , 0 , 0 , 73 , 0 , 291 , 0 , 53 , 276 , 1 , 174 , 0 , 762 , 0 , 7 , 51 , 1 , 119 , 0 , 0 , 0 , 46 , 21 , 55 , 7 , 1247
0 , 1 , 0 , 1 , 0 , 0 , 167 , 0 , 1076 , 1 , 248 , 4858 , 0 , 53 , 0 , 604 , 0 , 2 , 138 , 1 , 13 , 16 , 9 , 1 , 36 , 69 , 88 , 0 , 6060
15 , 1 , 0 , 3 , 0 , 0 , 502 , 0 , 292 , 4 , 428 , 2656 , 3 , 177 , 0 , 352 , 0 , 8 , 189 , 1 , 80 , 67 , 6 , 5 , 78 , 66 , 462 , 1 , 4544
11 , 1 , 0 , 0 , 0 , 7 , 388 , 3 , 214 , 1 , 257 , 2193 , 1 , 18 , 0 , 135 , 0 , 0 , 80 , 1 , 7 , 9 , 15 , 0 , 7 , 43 , 64 , 36 , 3148
0 , 1 , 0 , 1 , 0 , 0 , 315 , 0 , 541 , 22 , 378 , 1759 , 6 , 108 , 1 , 285 , 0 , 2 , 67 , 1 , 23 , 13 , 18 , 3 , 72 , 8 , 63 , 6 , 2867
37 , 1 , 0 , 0 , 0 , 0 , 331 , 0 , 135 , 0 , 54 , 326 , 7 , 193 , 0 , 665 , 0 , 8 , 22 , 1 , 19 , 0 , 0 , 4 , 155 , 12 , 116 , 0 , 1504
0 , 1 , 0 , 0 , 0 , 0 , 405 , 0 , 252 , 8 , 252 , 2923 , 2 , 170 , 0 , 943 , 0 , 6 , 95 , 1 , 18 , 20 , 47 , 9 , 135 , 48 , 26 , 23 , 4695
0 , 1 , 0 , 0 , 0 , 1 , 12 , 0 , 780 , 0 , 3 , 629 , 0 , 1 , 0 , 19 , 0 , 0 , 11 , 1 , 0 , 10 , 0 , 0 , 1 , 1 , 11 , 0 , 686
0 , 1 , 0 , 0 , 0 , 4 , 123 , 0 , 505 , 1 , 187 , 2063 , 4 , 87 , 0 , 220 , 1 , 1 , 551 , 1 , 10 , 25 , 6 , 3 , 69 , 23 , 16 , 4 , 2673
5 , 1 , 0 , 0 , 0 , 0 , 155 , 0 , 199 , 0 , 100 , 407 , 1 , 46 , 0 , 287 , 0 , 3 , 10 , 1 , 14 , 0 , 1 , 1 , 27 , 25 , 3 , 0 , 978
0 , 1 , 0 , 0 , 0 , 0 , 154 , 0 , 579 , 2 , 286 , 1899 , 4 , 78 , 0 , 380 , 0 , 4 , 41 , 1 , 10 , 4 , 10 , 4 , 56 , 34 , 120 , 3 , 2892
17 , 1 , 0 , 1 , 0 , 0 , 268 , 0 , 172 , 4 , 338 , 4548 , 6 , 61 , 0 , 2227 , 0 , 5 , 262 , 1 , 8 , 103 , 17 , 6 , 35 , 42 , 118 , 1 , 7666
3 , 1 , 0 , 0 , 0 , 0 , 82 , 0 , 402 , 0 , 27 , 494 , 8 , 153 , 1 , 576 , 0 , 10 , 29 , 1 , 18 , 0 , 1 , 0 , 116 , 34 , 6 , 0 , 1220
5 , 1 , 0 , 0 , 0 , 4 , 187 , 0 , 343 , 19 , 561 , 8085 , 0 , 4 , 0 , 454 , 0 , 0 , 350 , 1 , 4 , 37 , 76 , 0 , 0 , 19 , 666 , 0 , 10108
8 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 747 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0 , 1 , 0 , 1 , 0 , 0 , 9 , 0 , 271 , 5 , 5 , 716 , 0 , 19 , 0 , 12 , 0 , 0 , 265 , 1 , 9 , 13 , 1 , 2 , 7 , 0 , 0 , 0 , 761
0 , 1 , 0 , 0 , 0 , 1 , 82 , 0 , 792 , 1 , 54 , 1150 , 0 , 7 , 1 , 229 , 0 , 1 , 14 , 1 , 0 , 3 , 26 , 0 , 5 , 2 , 137 , 8 , 1693
13 , 1 , 0 , 0 , 0 , 0 , 16 , 0 , 108 , 0 , 23 , 144 , 5 , 183 , 2 , 46 , 0 , 12 , 4 , 1 , 19 , 0 , 0 , 0 , 145 , 20 , 35 , 0 , 284
2 , 1 , 0 , 0 , 0 , 0 , 291 , 0 , 165 , 5 , 634 , 1520 , 1 , 182 , 0 , 533 , 0 , 3 , 717 , 1 , 8 , 1 , 18 , 5 , 165 , 10 , 124 , 2 , 3138
1 , 1 , 0 , 1 , 0 , 2 , 226 , 0 , 1006 , 2 , 41 , 2960 , 5 , 88 , 1 , 256 , 0 , 6 , 489 , 1 , 21 , 5 , 53 , 4 , 50 , 26 , 75 , 9 , 3655
60 , 1 , 0 , 0 , 0 , 0 , 1928 , 0 , 55 , 0 , 223 , 1831 , 1 , 178 , 0 , 867 , 0 , 1 , 14 , 1 , 19 , 5 , 17 , 0 , 157 , 60 , 20 , 3 , 4954
4 , 1 , 0 , 0 , 0 , 1 , 214 , 0 , 702 , 7 , 301 , 1311 , 1 , 11 , 0 , 332 , 0 , 2 , 22 , 1 , 2 , 3 , 32 , 0 , 6 , 132 , 12 , 9 , 2354
15 , 1 , 0 , 0 , 0 , 0 , 87 , 0 , 414 , 7 , 55 , 859 , 2 , 172 , 1 , 147 , 0 , 10 , 168 , 1 , 42 , 9 , 2 , 1 , 116 , 1 , 34 , 0 , 1201
22 , 1 , 0 , 0 , 0 , 0 , 123 , 0 , 91 , 97 , 141 , 6148 , 0 , 1 , 0 , 628 , 0 , 0 , 136 , 1 , 1 , 11 , 44 , 0 , 0 , 1 , 41 , 2 , 7236
0 , 1 , 0 , 0 , 0 , 0 , 231 , 0 , 512 , 12 , 84 , 3839 , 0 , 1 , 0 , 57 , 0 , 0 , 575 , 1 , 1 , 5 , 6 , 0 , 0 , 2 , 230 , 0 , 4466
0 , 1 , 0 , 0 , 0 , 2 , 152 , 0 , 581 , 0 , 290 , 996 , 1 , 39 , 0 , 97 , 0 , 2 , 27 , 1 , 6 , 5 , 0 , 2 , 28 , 29 , 47 , 3 , 1621
0 , 1 , 0 , 1 , 0 , 0 , 154 , 3 , 304 , 6 , 100 , 717 , 3 , 161 , 1 , 585 , 0 , 4 , 30 , 1 , 5 , 0 , 3 , 1 , 143 , 11 , 9 , 1 , 1586
0 , 1 , 0 , 0 , 0 , 16 , 240 , 0 , 629 , 3 , 95 , 589 , 4 , 113 , 0 , 589 , 0 , 3 , 81 , 1 , 11 , 41 , 15 , 0 , 95 , 92 , 185 , 8 , 1873
0 , 1 , 0 , 0 , 0 , 0 , 8 , 0 , 985 , 1 , 29 , 1665 , 0 , 7 , 0 , 49 , 0 , 0 , 1041 , 1 , 2 , 6 , 11 , 0 , 5 , 12 , 6 , 0 , 1787
1 , 1 , 0 , 1 , 0 , 3 , 360 , 1 , 190 , 0 , 416 , 3471 , 5 , 161 , 3 , 2560 , 0 , 7 , 340 , 1 , 16 , 27 , 18 , 0 , 128 , 113 , 116 , 0 , 7084
8 , 1 , 0 , 5 , 0 , 0 , 486 , 2 , 83 , 30 , 322 , 2428 , 16 , 178 , 1 , 542 , 0 , 23 , 65 , 1 , 29 , 10 , 4 , 9 , 93 , 121 , 31 , 31 , 4005
2 , 1 , 0 , 0 , 0 , 7 , 389 , 0 , 411 , 7 , 108 , 1415 , 3 , 181 , 2 , 679 , 0 , 5 , 46 , 1 , 10 , 23 , 36 , 10 , 151 , 89 , 314 , 28 , 3095
11 , 1 , 0 , 0 , 0 , 0 , 1611 , 0 , 90 , 1 , 164 , 4379 , 1 , 60 , 0 , 488 , 0 , 0 , 68 , 1 , 3 , 6 , 6 , 2 , 54 , 7 , 141 , 1 , 6804
0 , 1 , 0 , 0 , 0 , 0 , 312 , 0 , 312 , 4 , 86 , 526 , 1 , 23 , 0 , 196 , 0 , 0 , 40 , 1 , 10 , 0 , 10 , 0 , 12 , 5 , 48 , 2 , 1189
28 , 1 , 0 , 0 , 0 , 6 , 1334 , 0 , 134 , 5 , 183 , 1418 , 0 , 0 , 0 , 160 , 4 , 0 , 108 , 1 , 0 , 1 , 3 , 0 , 0 , 15 , 386 , 9 , 3524
9 , 1 , 0 , 0 , 0 , 1 , 381 , 0 , 314 , 1 , 391 , 1246 , 5 , 144 , 0 , 428 , 0 , 6 , 72 , 1 , 27 , 4 , 0 , 4 , 102 , 33 , 43 , 1 , 2529
31 , 1 , 0 , 0 , 0 , 3 , 322 , 1 , 572 , 0 , 509 , 1873 , 0 , 81 , 0 , 787 , 0 , 0 , 186 , 1 , 45 , 7 , 0 , 2 , 33 , 135 , 321 , 0 , 3957
6 , 1 , 0 , 2 , 0 , 0 , 217 , 0 , 313 , 5 , 399 , 5688 , 2 , 184 , 0 , 678 , 2 , 5 , 145 , 1 , 21 , 38 , 181 , 4 , 150 , 143 , 187 , 33 , 7571
1 , 1 , 0 , 1 , 0 , 0 , 1158 , 0 , 85 , 29 , 66 , 1195 , 0 , 25 , 0 , 227 , 0 , 1 , 7 , 1 , 10 , 3 , 1 , 1 , 12 , 14 , 20 , 1 , 2714
0 , 1 , 0 , 0 , 0 , 0 , 242 , 0 , 249 , 0 , 189 , 472 , 4 , 136 , 1 , 470 , 0 , 13 , 37 , 1 , 40 , 0 , 30 , 1 , 77 , 146 , 188 , 16 , 1753
0 , 1 , 0 , 0 , 0 , 18 , 217 , 0 , 369 , 12 , 240 , 3033 , 0 , 18 , 0 , 223 , 3 , 1 , 230 , 1 , 7 , 88 , 4 , 0 , 10 , 133 , 83 , 1 , 4055
0 , 1 , 0 , 1 , 0 , 1 , 241 , 0 , 1012 , 15 , 518 , 1766 , 2 , 35 , 0 , 227 , 1 , 2 , 63 , 1 , 13 , 19 , 34 , 0 , 17 , 43 , 352 , 27 , 3244
8 , 1 , 0 , 0 , 0 , 0 , 349 , 0 , 226 , 7 , 99 , 1856 , 10 , 164 , 0 , 326 , 0 , 61 , 65 , 1 , 89 , 6 , 29 , 0 , 4 , 24 , 52 , 12 , 2760
2 , 1 , 0 , 0 , 0 , 0 , 134 , 0 , 472 , 8 , 333 , 1863 , 5 , 130 , 1 , 430 , 2 , 24 , 78 , 1 , 27 , 3 , 17 , 1 , 72 , 132 , 83 , 11 , 3016
19 , 1 , 0 , 0 , 1 , 9 , 204 , 0 , 108 , 2 , 24 , 7633 , 0 , 11 , 0 , 3045 , 0 , 1 , 2 , 1 , 1 , 740 , 29 , 0 , 9 , 103 , 64 , 3 , 11857
0 , 1 , 0 , 0 , 0 , 0 , 207 , 0 , 491 , 124 , 152 , 1521 , 0 , 25 , 0 , 222 , 21 , 0 , 43 , 1 , 1 , 2 , 1 , 0 , 24 , 14 , 114 , 2 , 2380
26 , 1 , 0 , 0 , 0 , 0 , 275 , 0 , 137 , 1 , 1866 , 2617 , 1 , 26 , 0 , 375 , 0 , 1 , 30 , 1 , 20 , 92 , 88 , 0 , 4 , 120 , 113 , 0 , 5547
2 , 1 , 0 , 0 , 0 , 0 , 223 , 0 , 409 , 1 , 99 , 505 , 0 , 13 , 1 , 172 , 0 , 1 , 6 , 1 , 3 , 1 , 10 , 0 , 8 , 26 , 162 , 2 , 1201
39 , 1 , 0 , 0 , 0 , 0 , 893 , 0 , 92 , 1 , 38 , 873 , 0 , 20 , 0 , 217 , 0 , 0 , 21 , 1 , 3 , 2 , 0 , 0 , 17 , 7 , 140 , 0 , 2171
0 , 1 , 0 , 0 , 0 , 2 , 154 , 0 , 226 , 0 , 210 , 1673 , 12 , 118 , 2 , 410 , 0 , 15 , 70 , 1 , 38 , 6 , 13 , 0 , 51 , 44 , 90 , 4 , 2606
10 , 1 , 0 , 1 , 0 , 0 , 297 , 0 , 426 , 0 , 278 , 3359 , 4 , 176 , 2 , 618 , 0 , 7 , 207 , 1 , 22 , 2 , 11 , 2 , 138 , 26 , 128 , 10 , 4729
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 64 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6 , 1 , 0 , 1 , 1 , 0 , 572 , 0 , 305 , 0 , 59 , 4927 , 4 , 125 , 1 , 574 , 0 , 8 , 33 , 1 , 37 , 12 , 5 , 1 , 73 , 34 , 102 , 0 , 6286
4 , 1 , 0 , 0 , 0 , 0 , 459 , 0 , 255 , 0 , 159 , 3081 , 0 , 121 , 0 , 397 , 0 , 1 , 121 , 1 , 24 , 39 , 4 , 1 , 95 , 31 , 24 , 2 , 4196
0 , 1 , 0 , 0 , 0 , 0 , 28 , 0 , 710 , 7 , 50 , 611 , 0 , 5 , 0 , 72 , 0 , 0 , 175 , 1 , 1 , 4 , 12 , 0 , 4 , 16 , 38 , 10 , 848
0 , 1 , 0 , 0 , 0 , 3 , 38 , 0 , 306 , 23 , 86 , 1772 , 0 , 25 , 0 , 71 , 0 , 2 , 297 , 1 , 16 , 23 , 31 , 0 , 7 , 63 , 376 , 2 , 2488
15 , 1 , 0 , 0 , 0 , 0 , 2325 , 0 , 506 , 7 , 130 , 4703 , 2 , 97 , 1 , 3797 , 0 , 3 , 145 , 1 , 14 , 0 , 0 , 7 , 70 , 20 , 142 , 0 , 11124
2 , 1 , 0 , 0 , 0 , 4 , 107 , 0 , 407 , 24 , 66 , 3151 , 0 , 22 , 0 , 603 , 0 , 1 , 31 , 1 , 6 , 117 , 89 , 0 , 15 , 27 , 43 , 4 , 4235
3 , 1 , 0 , 0 , 0 , 0 , 1083 , 0 , 397 , 6 , 106 , 4718 , 1 , 107 , 0 , 394 , 0 , 2 , 335 , 1 , 13 , 1 , 26 , 7 , 84 , 6 , 152 , 3 , 6495
0 , 1 , 0 , 1 , 0 , 0 , 139 , 0 , 281 , 0 , 184 , 2352 , 1 , 97 , 0 , 188 , 0 , 4 , 113 , 1 , 14 , 107 , 40 , 8 , 69 , 26 , 47 , 13 , 3096
1 , 1 , 0 , 1 , 0 , 0 , 226 , 0 , 142 , 18 , 166 , 511 , 2 , 168 , 2 , 229 , 0 , 9 , 51 , 1 , 18 , 7 , 6 , 1 , 135 , 46 , 69 , 7 , 1285
19 , 1 , 0 , 5 , 0 , 0 , 256 , 3 , 380 , 26 , 149 , 1738 , 19 , 140 , 1 , 422 , 0 , 14 , 117 , 1 , 25 , 4 , 4 , 5 , 68 , 24 , 53 , 0 , 2676
8 , 1 , 0 , 2 , 0 , 1 , 226 , 0 , 478 , 30 , 188 , 1421 , 4 , 95 , 0 , 590 , 0 , 5 , 108 , 1 , 15 , 1 , 23 , 0 , 69 , 60 , 21 , 36 , 2597
3 , 1 , 0 , 0 , 0 , 0 , 350 , 0 , 222 , 1 , 881 , 2267 , 0 , 26 , 0 , 192 , 0 , 1 , 152 , 1 , 13 , 0 , 3 , 1 , 11 , 15 , 177 , 0 , 3886
0 , 1 , 0 , 0 , 0 , 3 , 274 , 0 , 96 , 9 , 284 , 1221 , 1 , 135 , 1 , 1797 , 0 , 10 , 14 , 1 , 3 , 0 , 15 , 0 , 120 , 56 , 149 , 11 , 3819
0 , 1 , 0 , 0 , 0 , 0 , 431 , 0 , 243 , 1 , 129 , 1164 , 0 , 16 , 0 , 232 , 0 , 0 , 30 , 1 , 1 , 5 , 24 , 0 , 15 , 59 , 140 , 1 , 2186
2 , 1 , 0 , 0 , 0 , 1 , 1378 , 0 , 92 , 5 , 730 , 2986 , 1 , 179 , 0 , 441 , 0 , 3 , 106 , 1 , 31 , 13 , 2 , 1 , 143 , 72 , 153 , 1 , 5782
2 , 1 , 0 , 0 , 0 , 1 , 333 , 0 , 227 , 1 , 394 , 1305 , 0 , 25 , 0 , 252 , 2 , 1 , 151 , 1 , 3 , 4 , 31 , 0 , 21 , 71 , 32 , 6 , 2432
0 , 1 , 0 , 0 , 0 , 0 , 319 , 0 , 561 , 15 , 152 , 2419 , 0 , 64 , 0 , 1664 , 1 , 0 , 259 , 1 , 3 , 6 , 13 , 0 , 61 , 15 , 132 , 2 , 4738
1 , 1 , 0 , 0 , 2 , 3 , 181 , 0 , 332 , 0 , 324 , 16693 , 0 , 154 , 1 , 734 , 0 , 3 , 162 , 1 , 27 , 145 , 62 , 2 , 121 , 60 , 307 , 0 , 18511
9 , 1 , 0 , 0 , 0 , 5 , 222 , 0 , 294 , 0 , 133 , 1443 , 0 , 19 , 0 , 431 , 0 , 4 , 92 , 1 , 3 , 32 , 1 , 0 , 12 , 19 , 91 , 3 , 2380
6 , 1 , 0 , 0 , 0 , 0 , 242 , 0 , 417 , 3 , 95 , 932 , 4 , 128 , 1 , 532 , 2 , 1 , 10 , 1 , 12 , 0 , 3 , 1 , 109 , 14 , 155 , 1 , 1979
