username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts
Immunize,2010-04-16 20:18:00,0,1,60,12253,5889,425,4921,4,0,18,2,548,127,43,0,0,0,276,male,100,5,4,0,0,0,0,0,0,9,20
Ipfreely555,2010-05-30 06:21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,432,0,0,0,0,0,0,0,0,0,8
JahaalChakravarti,2010-08-29 00:04:00,0,0,0,79,52,2,12,0,0,0,0,11,0,0,0,0,0,2,unknown,33,0,0,0,0,0,0,0,0,0,1
Jc3s5h,2010-08-12 16:00:00,0,0,8,3892,1531,200,590,4,2,16,68,377,591,0,0,0,0,513,unknown,521,3,8,0,0,1,0,0,0,12,23
Jeffrey Mall,2010-06-06 14:21:00,0,2,51,2455,1156,70,851,0,0,24,14,216,21,1,0,0,0,102,male,368,5,31,0,1,0,1,0,0,38,28
Jempcorp,2010-06-14 15:33:00,0,0,0,172,16,77,60,7,0,0,0,12,0,0,0,0,0,0,unknown,1024,0,0,0,0,0,0,0,0,0,2
Jerem43,2010-12-02 23:50:00,0,1,243,32002,13659,1496,2332,266,284,3240,582,3097,858,1036,358,0,3,4791,male,1546,70,59,0,0,6,3,0,0,138,33
Jmcw37,2010-02-10 20:37:00,0,8,15,730,403,19,69,0,0,0,0,105,60,0,2,0,0,72,male,1159,34,81,3,3,10,5,0,0,136,17
Joe Chill,2010-01-17 22:06:00,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,11
Joe Gazz84,2010-09-19 18:00:00,0,2,17,1453,236,356,465,0,0,17,2,208,85,0,0,0,0,84,male,186,0,0,0,0,0,0,0,0,0,23
KhamaPula,2010-05-31 22:07:00,0,0,1,29,7,2,13,0,0,0,0,7,0,0,0,0,0,0,unknown,140,0,0,0,0,0,0,0,0,0,1
Kingoomieiii,2010-02-20 07:34:00,0,1,4,834,91,20,200,0,0,0,1,168,21,0,0,0,0,333,male,1447,5,9,0,0,0,1,0,0,15,18
Kirkoconnell,2010-03-05 03:13:00,0,0,3,237,77,4,18,0,0,0,0,20,0,0,0,0,0,118,unknown,1484,0,2,0,0,0,0,0,0,2,6
Laptopmaker,2010-12-10 18:38:00,0,0,0,32,17,1,5,0,0,0,0,9,0,0,0,0,0,0,unknown,107,0,0,0,0,0,0,0,0,0,3
Ling.Nut,2010-10-27 02:50:00,0,45,256,24735,12441,991,3999,7,1,317,206,2274,1623,108,7,0,0,2761,unknown,1544,7,27,0,0,1,0,0,0,35,24
Louis Taylor,2010-04-04 00:06:00,0,0,0,401,375,4,9,0,0,0,0,3,0,0,0,0,0,10,unknown,205,0,0,0,0,0,0,0,0,0,4
Madhero88,2010-02-07 19:38:00,0,0,203,7498,2989,740,3188,17,0,120,8,301,29,4,1,0,0,101,male,663,0,4,0,0,0,0,0,0,4,58
Madokhn,2010-03-05 00:14:00,0,0,0,17,9,0,3,0,0,0,0,5,0,0,0,0,0,0,unknown,3,0,0,0,0,0,0,0,0,0,1
Marcus Aurelius Antoninus,2010-03-20 20:01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,78,0,0,0,0,0,0,0,0,0,14
Marcus Qwertyus,2010-07-19 22:01:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,24
matt319,2010-03-07 03:27:00,0,0,0,101,88,2,3,0,0,1,0,7,0,0,0,0,0,0,unknown,252,0,0,0,0,0,0,0,0,0,11
MC10,2010-01-12 03:06:00,0,15,69,1250,453,131,480,0,0,19,6,145,15,0,0,0,0,1,male,1323,2,6,0,0,0,1,0,0,9,13
Minimac,2010-09-11 11:22:00,0,65,43,7057,3206,240,2835,4,2,15,3,646,16,4,0,0,0,86,male,324,25,118,1,4,1,2,0,0,151,3
MWOAP,2010-01-04 02:55:00,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,242,0,0,0,0,0,0,0,0,0,16
Mysdaao,2010-03-11 22:52:00,0,0,312,3676,2463,48,672,4,0,52,2,349,7,39,0,0,0,40,unknown,1947,1,8,0,1,0,0,0,0,10,79
NastalgicCam,2010-03-21 06:54:00,0,0,4,263,109,21,73,7,0,0,0,39,1,0,0,0,0,13,male,1009,0,1,0,0,0,0,0,0,1,11
Nations United,2010-10-03 04:36:00,0,0,0,388,83,55,137,0,0,0,0,15,0,0,0,0,0,98,unknown,248,0,0,0,0,0,0,0,0,0,8
Navy blue84,2010-11-14 17:12:00,0,0,11,2883,1649,298,627,3,0,14,12,52,13,1,0,0,0,214,male,860,4,5,0,0,2,0,0,0,11,23
Nosleep,2010-01-21 01:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,22
MWOAP,2010-01-04 02:55:00,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,242,0,0,0,0,0,0,0,0,0,16
Mysdaao,2010-03-11 22:52:00,0,0,312,3676,2463,48,672,4,0,52,2,349,7,39,0,0,0,40,unknown,1947,1,8,0,1,0,0,0,0,10,79
NastalgicCam,2010-03-21 06:54:00,0,0,4,263,109,21,73,7,0,0,0,39,1,0,0,0,0,13,male,1009,0,1,0,0,0,0,0,0,1,11
Nations United,2010-10-03 04:36:00,0,0,0,388,83,55,137,0,0,0,0,15,0,0,0,0,0,98,unknown,248,0,0,0,0,0,0,0,0,0,8
Navy blue84,2010-11-14 17:12:00,0,0,11,2883,1649,298,627,3,0,14,12,52,13,1,0,0,0,214,male,860,4,5,0,0,2,0,0,0,11,23
Nosleep,2010-01-21 01:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,22
Osarius,2010-02-20 22:49:00,0,0,26,1270,578,91,476,0,0,7,0,83,12,2,0,0,0,21,male,731,1,28,0,0,0,0,0,0,29,12
Otherlleft,2010-02-01 09:23:00,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,11
Panyd,2010-01-15 12:44:00,0,0,3,270,82,0,37,19,0,0,0,92,0,0,0,0,0,40,female,826,17,57,0,1,4,0,0,0,79,3
Pepperpiggle,2010-03-14 14:50:00,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,28
PopMusicWillNeverBeLowBrow,2010-04-13 21:51:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,1
Porchcrop,2010-11-08 07:39:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,12
ProcEnforce,2010-07-20 20:13:00,0,0,28,352,241,28,21,38,0,18,0,5,0,0,0,0,0,1,male,403,0,2,0,0,0,0,0,0,2,10
Raaggio,2010-04-08 03:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,13
