username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts
George The Dragon,2008-08-10 00:34:00,0,20,7,1573,571,56,369,1,0,0,0,404,50,1,0,0,0,121,unknown,924,2,27,0,0,0,0,0,0,29,1
Giangian15,2008-05-07 23:05:00,0,0,21,451,267,44,18,1,0,38,0,8,1,0,0,0,0,74,unknown,99,3,5,0,0,0,0,0,0,8,10
GO-PCHS-NJROTC,2008-04-07 00:10:00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,1
Golich17,2008-06-22 05:19:00,0,0,5,1969,1701,16,78,5,0,65,0,22,2,0,0,0,0,80,unknown,810,0,0,0,0,0,0,0,0,0,1
goodandhonestwhig,2008-04-12 15:59:00,0,0,0,46,7,0,21,0,0,0,0,14,0,0,0,0,0,4,unknown,57,0,0,0,0,0,0,0,0,0,1
Goodnight123,2008-02-13 00:21:00,0,0,0,19,6,1,3,0,0,0,0,9,0,0,0,0,0,0,unknown,85,0,0,0,0,0,0,0,0,0,1
Grey Wanderer,2008-06-26 03:04:00,0,0,103,6474,2834,201,523,26,0,124,20,301,31,114,37,0,0,2263,unknown,653,9,25,0,3,2,1,0,0,40,30
gromlakh,2008-01-05 21:50:00,0,0,0,2802,1064,35,1303,0,2,0,0,330,9,0,0,0,0,59,male,1558,2,57,0,4,1,1,0,0,65,1
Gtstricky,2008-10-15 03:56:00,0,60,47,5202,1808,184,1974,4,0,30,3,998,61,2,5,1,0,132,unknown,363,32,126,1,8,4,7,0,0,178,12
Guest9999,2008-05-17 16:30:00,0,14,120,3288,1496,75,537,20,0,136,18,798,99,8,5,0,0,96,unknown,466,18,100,0,2,16,6,0,0,142,21
Gwen Gale,2008-01-18 23:47:00,0,0,7,2891,1809,13,306,6,0,0,3,240,11,0,0,0,0,503,unknown,422,11,35,1,0,1,0,0,0,48,1
Fifaworld07,2008-03-28 12:17:00,0,0,9,317,115,126,19,3,0,1,0,27,0,1,0,0,0,25,unknown,84,0,0,0,0,0,0,0,0,0,1
Finalnight,2008-07-15 01:10:00,0,14,14,3118,1341,48,1077,0,0,28,3,322,14,2,0,0,0,283,unknown,198,4,53,0,2,6,3,0,0,68,9
Footballfan190,2008-03-19 06:49:00,0,0,1,895,458,19,343,0,0,0,0,59,2,0,0,0,0,14,unknown,104,0,0,0,0,0,0,0,0,0,1
Fordmadoxfraud,2008-05-16 06:43:00,0,1,720,5303,3326,52,934,137,0,3,1,402,12,102,3,0,0,331,unknown,777,109,59,2,5,10,3,0,0,188,15
OverlordQ,2008-02-16 10:34:00,0,0,3,985,418,22,352,0,1,7,0,144,15,3,0,0,0,23,unknown,1411,7,74,0,3,5,1,0,0,90,3
Ozzaroni,2008-03-07 03:58:00,0,0,1,124,72,8,38,0,0,0,0,5,0,0,0,0,0,1,unknown,658,0,0,0,0,0,0,0,0,0,1
Paste,2008-12-03 14:50:00,0,0,165,5032,2632,270,1702,6,0,23,0,300,1,2,0,0,0,96,male,904,21,157,1,5,3,3,0,0,190,16
PastorMatt,2008-01-07 06:17:00,0,0,13,12,6,0,0,0,0,0,0,6,0,0,0,0,0,0,unknown,668,0,1,0,0,0,0,0,0,1,1
Pattav2,2008-11-04 06:26:00,0,0,3,194,92,38,24,3,0,4,2,7,1,0,0,0,0,23,unknown,485,0,0,0,0,0,0,0,0,0,2
paulyb,2008-05-21 13:07:00,0,0,2,11,0,2,5,0,0,0,0,4,0,0,0,0,0,0,unknown,632,0,0,0,0,0,0,0,0,0,1
Plasticup,2008-09-08 19:22:00,0,0,62,14438,11771,97,475,1,0,81,11,1025,109,11,0,0,0,857,unknown,673,12,11,0,0,0,0,0,0,23,28
Plyhmrp,2008-06-23 17:28:00,0,0,5,170,68,0,23,0,0,0,0,53,4,0,0,0,0,22,unknown,452,0,0,0,0,0,0,0,0,0,3
PoinDexta1,2008-04-27 08:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,1
Pookeo9,2008-01-28 23:24:00,0,2,2,148,51,22,14,0,0,3,0,44,10,0,0,0,0,4,male,10,7,28,0,7,2,3,0,0,47,1
Porchcrop,2008-03-02 07:21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
Pumpmeup,2008-03-01 02:28:00,0,44,9,804,246,31,377,0,0,3,0,129,3,0,0,0,0,15,male,149,6,22,0,7,7,0,0,0,42,14
Qaddosh,2008-05-16 12:11:00,0,0,6,1852,1041,113,515,5,0,2,0,106,6,2,0,0,0,62,male,1215,1,13,0,0,1,1,0,0,16,7
R,2008-01-20 23:38:00,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,2
Raggonix,2008-10-09 22:27:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
Rappingwonders,2008-01-28 03:09:00,0,0,46,1480,983,26,170,178,0,24,3,57,0,4,0,0,0,35,unknown,26,0,1,0,0,0,0,0,0,1,1
RC-0722,2008-01-18 01:55:00,0,0,1,488,192,40,122,0,0,1,0,49,13,0,0,0,0,71,unknown,75,10,55,0,4,11,1,0,0,81,1
readeww,2008-03-07 14:55:00,0,0,0,7,0,1,0,0,0,0,0,6,0,0,0,0,0,0,unknown,772,0,0,0,0,0,0,0,0,0,1
Realist2,2008-12-11 15:12:00,0,85,11,32577,15692,3166,6746,21,0,114,6,2492,458,27,1,0,0,3854,unknown,564,9,40,0,0,0,0,0,0,49,3
Red Phoenix,2008-07-06 02:43:00,0,0,16,3026,813,193,372,6,0,9,0,438,380,1,0,0,0,814,male,317,13,57,0,2,5,17,4,1,99,2
Redfarmer,2008-04-01 13:23:00,0,0,91,6424,1757,35,2895,7,0,24,0,1435,51,9,0,0,0,211,male,1240,40,110,4,6,6,4,1,0,171,2
Redmarkviolinist,2008-02-15 22:35:00,0,0,42,272,55,37,93,0,0,5,0,74,0,0,0,0,0,8,male,279,9,49,0,1,4,0,0,0,63,1
RFerreira,2008-05-27 18:56:00,0,34,8,1721,875,26,144,0,0,2,0,614,5,0,0,0,0,55,unknown,708,46,129,0,3,1,1,0,0,180,1
Rgoodermote,2008-01-06 23:05:00,0,0,1,605,150,63,275,1,0,0,0,92,2,0,0,0,0,22,male,403,10,10,0,5,1,1,0,0,27,1
Richard0612,2008-01-13 12:00:00,0,1,7,354,91,18,116,0,0,10,0,117,2,0,0,0,0,0,male,749,3,41,0,6,1,0,0,0,51,1
rio de oro,2008-02-02 02:53:00,0,0,0,327,83,65,60,3,0,0,0,85,16,0,0,0,0,15,male,17,0,0,0,0,0,0,0,0,0,1
RMHED,2008-01-30 00:54:00,0,26,126,2848,742,2,274,12,0,2,0,148,0,0,0,0,0,1668,unknown,722,14,68,0,1,1,1,0,0,85,1
robfergusonjr,2008-02-20 22:24:00,0,0,10,655,522,87,3,2,0,0,0,20,0,0,0,0,0,21,unknown,976,4,3,0,0,0,0,0,0,7,2
Ryan,2008-06-24 21:45:00,0,2,2,2585,900,388,1004,2,0,22,4,213,12,0,0,0,0,40,male,808,2,10,0,0,1,0,0,0,13,6
RyanLupin,2008-06-27 22:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,94,0,0,0,0,0,0,0,0,0,10
Sceptre,2008-03-22 02:14:00,0,73,194,19968,8645,604,7962,45,1,116,15,1935,158,33,1,0,0,453,female,1037,40,76,2,10,23,9,0,0,160,8
Scetoaux,2008-05-20 22:56:00,0,29,13,3309,1279,41,1349,0,0,7,0,484,47,0,0,0,0,102,unknown,806,11,20,2,2,0,1,0,0,36,8
SchfiftyThree,2008-09-04 03:21:00,0,8,38,14064,7465,1003,4400,2,0,16,3,991,18,4,0,5,0,157,male,522,1,23,0,1,1,0,0,0,26,28
SeanMD80,2008-01-04 21:22:00,0,0,42,263,46,18,39,2,0,0,0,156,0,0,0,0,0,2,unknown,672,31,24,4,2,7,2,0,0,70,4
Sethdoe92,2008-01-18 17:15:00,0,2,7,133,6,8,113,0,0,1,0,5,0,0,0,0,0,0,unknown,604,0,1,0,0,0,0,0,0,1,8
Sfd1905,2008-06-18 16:56:00,0,0,0,19,13,0,0,0,0,0,0,6,0,0,0,0,0,0,unknown,119,0,0,0,0,0,0,0,0,0,1
Sharkface217,2008-04-05 00:29:00,0,291,219,4218,1565,203,1712,1,0,20,0,619,13,1,0,0,0,84,unknown,1063,81,58,2,10,24,2,3,0,180,1
Shoemaker's Holiday,2008-07-13 00:07:00,0,0,12,4708,1249,23,779,21,0,24,20,1511,381,1,0,0,0,699,male,147,1,22,0,0,0,0,0,1,24,1
Shoessss,2008-06-30 16:17:00,0,1,9,5948,2323,45,2084,1,0,7,6,1297,36,3,2,0,0,144,unknown,594,83,57,2,1,21,11,0,0,175,3
Skyler13,2008-06-12 00:34:00,0,0,2,90,56,13,4,0,0,0,0,17,0,0,0,0,0,0,male,640,2,0,0,0,0,0,0,0,2,5
Slgrandson,2008-04-09 19:27:00,0,130,406,2542,1228,128,616,25,0,21,4,363,12,5,0,0,0,140,male,1142,8,64,0,7,8,5,2,0,94,4
Snocrates,2008-02-11 23:02:00,0,0,391,4111,2224,5,123,0,0,22,1,975,5,444,5,0,0,307,unknown,135,2,4,0,0,0,0,0,0,6,1
Soxred93,2008-01-12 19:30:00,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,227,0,0,0,0,0,0,0,0,0,4
Staffwaterboy,2008-03-04 18:49:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,2063,0,0,0,0,0,0,0,0,0,0
StephenHjellum13,2008-04-03 00:24:00,0,0,1,198,26,163,2,1,0,0,0,5,0,0,0,0,0,1,unknown,353,0,0,0,0,0,0,0,0,0,1
StewieGriffin!,2008-06-04 17:04:00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,2382,0,0,0,0,0,0,0,0,0,15
Strennman,2008-05-21 20:09:00,0,0,0,5,2,0,0,0,0,0,0,3,0,0,0,0,0,0,unknown,1,0,0,0,0,0,0,0,0,0,1
Suntag,2008-12-25 00:20:00,0,7,70,9514,2083,324,1133,365,9,1193,908,2276,435,117,5,0,0,666,unknown,157,14,58,0,0,1,0,0,0,73,17
SynergeticMaggot,2008-05-20 23:11:00,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,61,0,0,0,0,0,0,0,0,0,2
Synergy,2008-09-06 02:23:00,0,12,39,14269,6085,356,2406,1,0,22,14,3537,600,15,9,0,0,1224,male,869,2,19,0,0,2,1,0,0,24,16
Tanthalas39,2008-03-11 01:02:00,0,6,1,4402,2077,31,1892,0,0,0,4,327,18,0,0,0,0,53,unknown,499,17,67,0,1,1,2,0,0,88,1
TenPoundHammer,2008-01-03 15:24:00,0,38,623,4629,3228,115,247,103,0,12,5,779,7,26,0,0,0,107,male,735,17,149,0,1,0,0,0,0,167,3
Termer,2008-12-21 22:46:00,0,0,116,7552,3601,35,386,3,0,31,115,461,297,34,7,0,0,2582,unknown,557,6,6,0,0,0,0,0,0,12,56
Textbook,2008-03-26 19:44:00,0,0,44,288,277,0,8,0,0,0,0,3,0,0,0,0,0,0,unknown,750,0,0,0,0,0,0,0,0,0,1
Tharnton345,2008-08-06 09:02:00,0,0,18,805,552,17,61,13,9,5,0,100,1,0,1,0,0,46,unknown,33,4,2,0,0,1,0,0,0,7,34
The Great Editor In Chief,2008-07-13 16:00:00,0,0,0,91,26,2,47,0,0,0,0,16,0,0,0,0,0,0,unknown,20,0,0,0,0,0,0,0,0,0,1
The Transhumanist,2008-02-13 13:15:00,0,0,179,6372,1775,582,986,1,0,395,25,2176,207,9,0,0,0,216,unknown,586,108,24,6,0,14,1,0,0,153,10
TheDJ,2008-01-31 21:35:00,0,2,71,1924,551,555,191,33,3,121,10,266,125,22,0,0,0,47,male,1016,11,30,1,1,9,1,0,0,53,2
TheNewPhobia,2008-11-30 01:24:00,0,0,39,6294,2418,625,2336,35,0,52,9,721,14,1,1,0,0,82,unknown,668,0,28,0,0,0,0,0,0,28,12
Thfrang,2008-04-22 10:19:00,0,0,0,65,29,1,24,0,0,0,0,9,0,0,0,0,0,2,unknown,12,0,0,0,0,0,0,0,0,0,1
Thingg,2008-04-19 15:16:00,0,8,30,15210,8158,294,5615,19,0,33,13,748,28,6,0,3,0,293,unknown,141,0,7,0,0,0,0,0,0,7,3
ThinkBlue,2008-03-21 15:44:00,0,4,15,5145,1678,385,2565,10,0,2,0,204,103,0,0,0,0,198,unknown,477,0,1,0,0,0,0,0,0,1,1
TimothyJacobson,2008-12-09 16:37:00,0,0,4,418,264,4,13,0,0,2,0,15,1,0,1,0,0,118,male,388,2,3,0,0,0,0,0,0,5,1
Tinkleheimer,2008-06-09 04:38:00,0,24,25,1286,350,159,388,3,0,8,17,193,26,0,0,1,0,141,unknown,777,12,21,0,0,0,1,0,0,34,9
Tkgd2007,2008-05-19 01:51:00,0,0,22,1542,649,244,94,172,2,94,30,182,18,3,0,0,0,54,unknown,532,0,0,0,0,0,1,0,0,1,4
Tnxman307,2008-08-23 13:41:00,0,2,10,7129,2499,84,3521,0,0,1,0,972,5,0,0,0,0,47,male,292,4,144,0,0,0,5,0,0,153,12
Toyotaboy95,2008-05-11 07:59:00,0,0,5,362,283,5,18,5,0,1,0,26,1,0,0,0,0,23,unknown,449,0,1,0,0,0,0,0,0,1,1
Trampikey,2008-02-03 21:01:00,0,0,592,3224,2601,77,133,9,0,75,3,116,89,7,0,0,0,114,unknown,827,27,16,1,0,2,0,0,0,46,1
Treelo,2008-05-29 14:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,726,0,0,0,0,0,0,0,0,0,0
Trillio,2008-10-22 22:58:00,0,0,3,95,10,62,12,0,1,1,0,9,0,0,0,0,0,0,unknown,186,0,0,0,0,0,0,0,0,0,1
Triona,2008-02-02 09:14:00,0,44,49,4077,2091,38,1556,1,0,10,0,254,37,1,0,0,0,89,female,1263,5,22,0,2,3,0,0,0,32,9
Triwbe,2008-01-16 17:28:00,0,0,21,851,426,12,354,0,0,3,0,42,0,0,0,0,0,14,unknown,274,15,122,5,12,2,3,0,0,159,3
Tutthoth-Ankhre,2008-09-11 16:16:00,0,1,2,543,177,103,49,0,0,6,1,95,27,0,0,0,0,85,unknown,127,5,4,0,0,0,0,0,0,9,1
Two-face Jackie,2008-10-01 21:45:00,0,0,2,127,61,55,5,0,0,0,0,6,0,0,0,0,0,0,unknown,354,0,0,0,0,0,0,0,0,0,1
Tyw7,2008-05-22 19:24:00,0,0,63,224,20,139,44,0,0,0,0,13,0,1,0,0,0,7,male,15,5,7,0,0,1,0,0,0,13,1
Undead warrior,2008-01-25 08:12:00,0,0,3,755,341,37,118,0,0,36,0,222,0,0,0,0,0,1,male,305,33,122,3,9,5,3,1,0,176,1
Unisouth,2008-02-09 17:07:00,0,0,125,965,463,70,81,5,1,31,4,198,44,0,0,0,0,68,unknown,741,0,0,0,0,0,0,0,0,0,1
Unknownquinones,2008-06-05 03:58:00,0,0,1,332,70,112,114,0,0,13,0,12,0,0,0,0,0,11,unknown,49,0,0,0,0,0,0,0,0,0,1
Vianello,2008-05-26 19:14:00,0,0,1,1589,702,14,730,0,1,1,0,94,0,0,0,0,0,47,male,106,5,93,0,11,4,1,0,0,114,1
Vishnava,2008-10-11 03:25:00,0,41,136,10549,5495,86,3570,1,0,290,435,377,78,72,0,0,0,145,unknown,187,7,19,0,0,5,0,0,0,31,8
WarthogDemon,2008-03-21 05:26:00,0,18,67,2932,765,168,1673,2,0,2,0,273,4,2,0,0,0,43,unknown,525,21,149,0,2,9,3,0,0,184,1
WereSpielChequers,2008-09-26 19:30:00,0,9,24,9900,8323,100,1009,119,2,8,0,185,9,10,0,0,0,135,unknown,537,29,19,0,2,0,1,0,0,51,1
Wikidudeman,2008-01-14 23:02:00,0,34,2070,606,214,77,154,0,0,0,0,56,11,0,0,0,0,94,unknown,534,15,151,0,2,8,1,0,0,177,2
Wikieditor222,2008-06-01 23:48:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,199,0,0,0,0,0,0,0,0,0,0
Wikipedian2,2008-12-04 21:18:00,0,0,0,172,26,24,52,0,0,0,0,53,6,0,0,0,0,11,unknown,155,5,26,0,3,0,0,0,0,34,10
Wisdom89,2008-01-22 01:39:00,0,5,3,1317,369,40,574,1,0,0,0,286,1,2,0,0,0,44,male,1233,39,128,0,1,7,3,0,0,178,2
wolfpawz,2008-04-26 19:05:00,0,0,0,12,0,5,0,0,0,0,0,7,0,0,0,0,0,0,unknown,485,0,0,0,0,0,0,0,0,0,1
Xp54321,2008-05-23 01:30:00,0,2,1,3718,1641,460,1007,1,0,18,0,111,11,143,0,0,0,326,unknown,78,6,11,0,0,0,0,0,0,17,12
zeuspitar,2008-03-12 21:15:00,0,0,0,341,119,6,40,0,0,0,0,38,47,0,0,0,0,91,unknown,115,0,5,0,0,0,0,0,0,5,1
Zginder,2008-05-09 14:39:00,0,3,8,3030,629,132,541,23,2,20,36,554,140,7,102,0,0,844,unknown,755,7,7,0,0,0,0,0,0,14,24
Ziggy Sawdust,2008-06-03 23:56:00,0,0,5,1086,310,44,461,0,0,0,0,245,8,1,0,0,0,17,unknown,119,2,43,0,0,4,0,0,0,49,35
ZooFari,2008-12-17 03:57:00,0,0,12,624,307,28,31,31,2,3,0,182,29,0,0,0,0,11,male,310,0,0,0,0,0,0,0,0,0,3
Horologium,2008-04-24 11:41:00,1,14,99,1388,505,19,229,0,0,8,3,430,52,5,0,0,0,137,male,605,21,113,2,10,7,4,0,0,157,6
Huntster,2008-05-26 20:53:00,1,0,53,5347,3242,152,533,62,0,236,159,138,81,93,20,0,0,631,male,1385,15,39,0,0,2,2,0,0,58,10
Hurricanehink,2008-03-10 21:28:00,1,9,310,8455,4188,271,1057,4,0,61,66,938,400,53,34,0,0,1383,male,943,8,65,1,0,9,3,0,0,86,1
Ice Cold Beer,2008-08-19 09:10:00,1,11,18,3757,1491,33,1307,0,0,7,0,519,12,1,1,0,0,386,unknown,295,16,60,0,5,2,2,0,0,85,1
Icestorm815,2008-02-14 23:55:00,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,1821,0,0,0,0,0,0,0,0,0,2
Icewedge,2008-12-17 07:49:00,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,506,0,0,0,0,0,0,0,0,0,42
Islander,2008-01-14 03:04:00,1,0,25,977,399,107,240,9,1,4,1,152,0,0,0,0,0,64,unknown,620,6,69,0,0,2,0,0,0,77,2
It Is Me Here,2008-12-03 08:49:00,1,0,234,6260,3162,69,1424,279,5,219,66,819,58,17,0,0,0,142,unknown,773,7,17,0,1,2,0,0,0,27,100
J-stan,2008-01-01 17:46:00,1,92,22,511,78,16,157,0,0,1,0,184,57,0,0,0,0,18,unknown,536,17,126,0,14,8,6,0,1,172,5
J.delanoy,2008-07-20 14:26:00,1,0,23,56105,26069,1232,25113,24,1,82,12,2667,93,21,1,8,0,782,male,659,2,20,0,0,0,0,0,0,22,62
J Greb,2008-03-02 23:44:00,1,1,40,7121,3920,159,371,1103,0,256,49,379,189,29,6,0,0,660,unknown,596,2,54,0,2,7,4,0,0,69,42
Jac16888,2008-10-08 15:31:00,1,2,19,5773,3775,164,914,0,0,47,4,497,25,4,1,0,0,342,male,871,2,159,0,0,0,0,0,0,161,20
Jauerback,2008-01-18 22:56:00,1,29,76,3015,1196,114,1467,0,0,2,1,167,2,2,0,0,0,64,unknown,283,14,90,0,7,2,1,0,0,114,1
Jayron32,2008-01-04 03:19:00,1,3,149,1532,323,41,545,1,0,0,2,519,28,4,0,0,0,69,unknown,568,55,96,0,2,9,4,0,1,167,2
Jbmurray,2008-05-10 10:18:00,1,1,92,10677,5623,338,1357,24,0,76,6,1352,338,315,6,0,0,1242,unknown,376,8,32,0,5,1,1,0,0,47,4
Jeepday,2008-01-06 16:50:00,1,0,149,2697,1682,103,481,0,0,2,20,295,25,2,0,0,0,87,male,435,20,142,0,2,13,6,0,0,183,11
JGHowes,2008-08-12 16:21:00,1,3,79,7311,3943,636,1427,170,15,15,68,382,93,5,0,0,0,557,male,605,11,18,0,4,2,1,0,0,36,12
John Carter,2008-01-07 20:49:00,1,0,623,8919,343,62,269,0,1,165,18,1378,193,2328,595,0,0,3567,male,347,59,103,1,2,17,6,0,0,188,1
Jonny-mt,2008-03-20 14:30:00,1,0,69,2047,455,120,645,28,2,23,25,548,30,8,0,0,0,163,unknown,664,3,13,0,0,3,1,0,0,20,5
JPG-GR,2008-10-12 04:38:00,1,7,3616,35555,16376,152,1687,727,2,3310,652,3291,274,80,53,0,0,8951,male,796,8,62,2,4,8,0,0,0,84,29
Juliancolton,2008-09-20 15:04:00,1,0,174,20120,9636,167,4143,23,3,214,121,3359,389,44,1,0,0,2020,male,673,0,1,0,0,0,0,0,0,1,30
Jza84,2008-05-14 09:55:00,1,6,106,13726,6876,342,2072,10,2,170,172,714,922,50,0,0,0,2396,male,321,9,23,0,0,2,2,0,0,36,3
Kakofonous,2008-05-04 02:11:00,1,9,46,5302,3266,146,804,31,0,77,21,420,17,38,2,0,0,480,unknown,164,6,20,0,0,3,0,0,0,29,10
Karanacs,2008-06-16 16:14:00,1,4,250,6520,3097,84,659,78,0,13,5,744,212,33,8,0,0,1587,unknown,595,15,152,0,0,15,9,0,0,191,4
Kbthompson,2008-01-02 15:48:00,1,1,97,2442,1811,60,242,58,1,15,4,30,27,42,0,0,0,152,unknown,567,4,11,0,0,1,1,0,0,17,1
Keeper76,2008-01-08 12:45:00,1,8,30,854,335,35,199,0,0,1,2,217,29,2,0,0,0,34,unknown,153,2,5,0,0,2,0,0,0,9,2
Keilana,2008-01-06 03:37:00,1,11,67,6380,2814,41,3029,0,0,9,0,384,21,3,0,0,0,79,female,253,2,34,0,0,1,0,0,0,37,6
Kevin,2008-06-12 03:21:00,1,2,57,4918,2416,38,1489,17,0,2,0,739,33,1,0,0,0,183,male,1029,1,38,0,0,0,0,0,0,39,8
Kim Dent-Brown,2008-02-10 22:11:00,1,27,31,1229,222,115,607,4,0,1,3,202,15,2,0,0,0,58,male,558,21,90,2,0,3,3,0,0,119,3
KnightLago,2008-03-27 14:58:00,1,1,109,1681,675,114,421,3,0,10,0,350,46,1,0,0,0,61,unknown,736,33,63,7,4,3,3,0,0,113,2
L'Aquatique,2008-07-22 17:28:00,1,10,13,1959,578,300,661,15,0,23,4,257,55,2,0,0,0,64,female,628,8,29,1,1,1,0,0,0,40,38
Lankiveil,2008-08-24 01:32:00,1,204,124,5274,1658,89,818,8,0,13,5,2341,36,14,1,0,0,291,male,1474,20,42,0,0,2,8,0,0,72,18
LAX,2008-01-23 19:49:00,1,8,43,2524,1306,125,846,9,0,11,0,184,12,1,0,3,0,27,unknown,184,1,27,0,1,0,0,0,0,29,1
Lazulilasher,2008-10-05 22:44:00,1,19,32,6556,3415,185,1452,2,0,50,25,717,217,9,0,0,0,484,unknown,923,24,30,1,0,3,3,0,0,61,30
Lenticel,2008-06-11 01:00:00,1,12,61,4726,1406,107,386,17,0,9,15,1059,231,31,3,0,0,1462,unknown,653,16,73,0,0,15,19,1,0,124,6
Lomn,2008-06-26 00:48:00,1,6,26,1656,355,21,129,0,0,1,0,1080,13,0,0,0,0,57,unknown,1073,8,59,0,3,1,0,1,0,72,5
Lquilter,2008-01-23 01:20:00,1,1,275,6403,2781,250,531,0,0,20,6,972,296,1087,89,0,0,371,unknown,1105,77,40,2,0,8,3,0,0,130,8
lustiger seth,2008-12-17 23:30:00,1,0,0,80,8,11,31,0,0,0,0,25,5,0,0,0,0,0,unknown,118,0,0,0,0,0,0,0,0,0,36
Magioladitis,2008-10-17 19:57:00,1,0,225,27746,15661,320,1752,72,2,496,122,5726,248,55,33,0,0,3259,unknown,816,11,155,1,7,6,9,0,0,189,24
Malcolmxl5,2008-08-23 14:45:00,1,3,73,9716,7062,80,319,0,0,15,0,1056,118,7,0,0,0,1059,male,503,0,26,0,0,0,2,0,0,28,12
Malinaccier,2008-01-19 14:42:00,1,140,65,933,310,13,355,2,0,17,1,213,13,0,0,0,0,9,male,376,12,36,0,0,1,2,0,0,51,5
Martijn Hoekstra,2008-03-25 02:00:00,1,17,29,1783,827,32,448,0,0,0,0,318,15,0,0,1,0,142,male,831,10,25,0,0,1,1,0,0,37,1
Master of Puppets,2008-02-03 16:17:00,1,54,36,3127,651,157,1484,5,0,17,4,706,12,1,0,0,0,90,male,814,1,12,0,0,1,1,0,0,15,2
Matthewedwards,2008-07-08 03:29:00,1,2,57,4642,1410,398,671,26,0,330,35,1386,201,2,5,0,0,178,male,425,9,41,0,0,7,2,0,0,59,11
MBisanz,2008-02-09 03:31:00,1,8,133,5644,1748,184,1138,1313,0,17,10,895,229,0,1,0,0,109,male,934,0,0,0,0,0,0,0,0,0,1
MBK004,2008-01-17 20:08:00,1,28,1,1621,438,202,438,2,0,5,3,148,28,3,3,0,0,351,male,180,13,12,1,1,1,0,0,0,28,6
Melesse,2008-01-27 18:38:00,1,0,27,2247,72,7,13,2144,0,1,0,9,0,0,0,1,0,0,unknown,1061,0,2,0,0,0,0,0,0,2,2
MilborneOne,2008-04-17 12:16:00,1,0,1080,9720,7187,261,199,2,0,322,34,479,188,9,11,0,0,1028,unknown,824,24,156,0,1,1,1,0,0,183,2
Mizu onna sango15,2008-11-16 18:51:00,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,15
Moni3,2008-08-20 22:24:00,1,2,26,5050,2343,293,833,39,0,7,32,625,300,0,0,0,0,578,female,760,7,2,0,0,0,0,0,0,9,2
Nancy,2008-01-30 19:41:00,1,1,43,876,498,15,262,0,0,1,0,74,1,4,0,0,0,21,female,241,11,99,3,1,0,3,0,0,117,1
Nev1,2008-08-03 19:40:00,1,4,81,5656,4056,34,346,6,0,49,19,316,223,1,0,0,0,606,male,671,14,19,2,0,2,3,0,0,40,2
Nousernamesleft,2008-02-10 22:07:00,1,19,73,1499,514,61,275,5,0,17,14,429,21,7,0,0,0,156,male,407,7,27,0,0,0,0,0,0,34,9
OhanaUnited,2008-02-11 19:18:00,1,22,17,1254,426,96,251,9,0,26,3,241,63,1,0,0,0,138,male,574,10,7,0,0,0,1,0,0,18,6
Okiefromokla,2008-07-19 22:13:00,1,0,34,3569,1508,228,924,5,0,7,3,204,62,1,0,0,0,627,unknown,259,2,6,0,0,1,0,0,0,9,6
Parsecboy,2008-02-17 21:49:00,1,0,134,4514,2437,48,174,1,1,61,46,91,29,0,2,0,0,1624,male,567,13,43,6,1,3,2,0,0,68,5
Pegship,2008-05-31 06:27:00,1,0,885,29140,24352,409,306,36,0,588,7,1497,189,1461,20,1,0,274,unknown,1038,10,27,0,0,6,1,0,0,44,5
Peripitus,2008-07-28 11:34:00,1,0,41,9456,3340,178,1519,8,1,15,6,1152,32,5,29,1,0,3170,unknown,827,29,88,1,0,3,3,0,0,124,24
Peteforsyth,2008-04-25 03:07:00,1,5,241,5812,3275,165,543,9,13,53,62,578,227,38,11,0,0,838,unknown,845,38,30,3,0,2,3,0,0,76,5
