username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts
Guanaco,2004-12-03 14:29:00,0,40,264,10982,6500,555,960,46,0,312,9,2170,100,86,1,0,0,243,male,278,14,19,0,0,0,0,0,0,33,1
IndigoGenius,2004-07-11 02:45:00,0,1,3,73,24,14,16,0,0,0,0,16,0,0,0,0,0,3,unknown,64,0,1,0,0,0,0,0,0,1,1
LGagnon,2004-11-17 22:04:00,0,0,214,5885,5181,116,35,0,0,8,2,66,10,267,5,0,0,195,male,367,0,0,0,0,0,0,0,0,0,1
Lst27,2004-09-14 22:12:00,0,216,116,2088,1243,8,580,1,0,1,0,237,4,0,0,0,0,14,unknown,171,3,3,0,0,0,0,0,0,6,1
Lucky 6.9,2004-10-20 18:08:00,0,15,61,6612,3070,14,917,5,0,0,0,2477,4,0,0,0,0,125,unknown,220,5,50,0,4,2,0,0,0,61,1
Netoholic,2004-10-28 15:19:00,0,0,338,4492,2195,63,444,5,0,218,103,968,229,99,13,0,0,155,unknown,123,34,10,0,0,9,13,0,0,66,1
Neutrality,2004-07-09 04:27:00,0,17,1,3538,2803,13,80,7,0,3,0,443,37,2,0,0,0,150,unknown,56,2,143,0,1,16,27,0,0,189,1
Nikola Smolenski,2004-07-27 15:08:00,0,0,278,1885,1418,40,86,1,0,10,8,83,11,2,0,0,0,226,male,437,18,6,0,0,0,0,0,0,24,1
Norm,2004-10-19 14:15:00,0,2,161,3452,2651,78,64,2,0,94,15,348,8,119,1,0,0,72,unknown,204,1,12,0,0,1,1,0,0,15,1
Derek Ross,2004-11-08 22:31:00,1,0,235,7450,5927,51,178,0,0,3,2,252,62,6,1,0,0,968,male,1092,3,13,0,1,0,0,0,0,17,1
DF08,2004-11-08 04:56:00,1,1,171,1486,1308,6,20,69,0,19,0,45,7,1,0,0,0,11,unknown,142,0,0,0,0,0,0,0,0,0,1
Diberri,2004-06-08 15:55:00,1,0,99,1982,1576,108,72,4,0,48,9,70,18,7,0,0,0,70,male,156,2,20,0,0,1,0,0,0,23,1
Dino,2004-11-26 01:25:00,1,0,195,1406,1196,120,39,4,0,0,1,10,0,0,0,0,0,36,unknown,525,0,0,0,0,0,0,0,0,0,1
DJ Clayworth,2004-03-24 14:54:00,1,0,114,1741,1047,4,84,0,0,0,0,329,3,0,0,0,0,274,male,279,26,138,3,8,3,1,0,0,179,1
Academic Challenger,2004-09-03 22:37:00,1,0,381,1261,1194,14,23,0,0,0,0,18,0,0,0,0,0,12,male,364,13,3,0,0,0,0,0,0,16,1
AlainV,2004-05-02 04:05:00,1,0,69,1026,915,0,30,0,0,0,0,16,4,0,0,1,1,59,unknown,200,9,7,0,1,0,0,0,0,17,1
AllyUnion,2004-12-11 10:27:00,1,0,5,1777,643,55,121,0,0,113,70,506,62,81,13,0,0,113,unknown,127,5,41,0,0,1,1,0,0,48,1
Andrevan,2004-09-11 05:50:00,1,19,41,2250,1612,192,151,1,0,16,6,152,5,3,4,0,0,108,male,451,32,113,0,1,21,3,0,0,170,1
Andrewa,2004-03-26 02:52:00,1,0,188,1075,349,17,61,0,0,0,0,474,47,0,0,0,0,127,male,390,93,75,0,2,6,4,0,0,180,1
Andris,2004-07-22 12:55:00,1,0,115,2570,1840,56,31,0,0,0,0,523,13,10,0,0,0,97,unknown,145,8,52,0,0,4,4,0,0,68,1
Bkonrad,2004-05-22 05:08:00,1,4,237,3675,3006,144,108,0,0,9,2,128,53,0,0,0,0,225,male,100,81,55,1,1,8,0,0,0,146,1
Blankfaze,2004-06-29 14:08:00,1,4,87,2637,942,1138,113,22,0,50,15,326,5,0,1,0,0,25,unknown,88,19,34,0,0,1,1,0,0,55,1
Brockert,2004-12-09 04:49:00,1,0,25,2573,1366,49,152,0,0,11,5,808,90,3,0,0,0,89,unknown,248,2,81,0,0,1,1,0,1,86,1
Catbar,2004-04-25 04:48:00,1,0,64,712,480,92,18,1,0,0,0,78,1,0,0,0,0,42,unknown,144,0,7,0,1,0,0,0,0,8,1
CatherineMunro,2004-02-02 19:44:00,1,0,84,806,681,16,4,3,0,0,0,50,20,0,0,0,0,32,female,355,10,6,0,0,1,1,0,0,18,1
Cecropia,2004-03-27 03:55:00,1,0,64,894,555,21,39,0,0,0,0,57,11,0,0,0,0,211,unknown,93,4,5,0,0,0,0,0,0,9,1
Chancemill,2004-04-29 07:08:00,1,0,25,277,153,23,25,0,0,0,0,34,0,0,0,0,0,42,unknown,178,0,0,0,0,0,0,0,0,0,1
Chris Roy,2004-03-19 19:56:00,1,0,3,2638,2021,22,311,0,0,9,0,246,5,0,0,1,0,23,unknown,135,0,0,0,0,0,0,0,0,0,1
Chuq,2004-09-22 14:07:00,1,1,485,3591,2681,69,60,15,0,38,7,249,77,208,7,0,0,180,unknown,747,64,64,6,3,3,2,0,0,142,1
CJCurrie,2004-09-14 16:26:00,1,0,256,1307,1256,0,23,0,0,0,0,16,2,0,0,0,0,10,unknown,146,98,43,9,2,16,6,0,0,174,1
COGDEN,2004-11-05 04:57:00,1,0,133,1268,913,16,30,3,0,1,0,32,14,61,0,0,0,198,male,366,8,7,0,0,0,0,0,0,15,1
CyborgTosser,2004-10-16 07:12:00,1,0,193,1027,692,182,12,27,0,2,0,19,1,7,0,0,0,85,unknown,763,0,1,0,0,0,0,0,0,1,1
Cyrius,2004-05-02 05:57:00,1,0,143,5037,2947,39,81,0,0,11,2,1713,29,5,0,0,0,210,unknown,131,10,79,0,5,2,8,0,0,104,1
Dale Arnett,2004-03-17 23:06:00,1,0,76,3461,3401,9,0,0,0,0,0,46,0,0,0,0,0,5,male,158,19,8,1,0,5,0,0,0,33,1
DanKeshet,2004-11-08 22:28:00,1,0,183,2628,1771,45,91,0,0,2,0,167,62,4,0,0,0,486,unknown,1192,2,11,0,0,1,0,0,0,14,1
David.Monniaux,2004-05-02 17:05:00,1,1,224,1919,1562,6,42,0,0,0,1,31,2,0,0,0,0,275,unknown,233,3,14,0,0,0,0,0,0,17,1
David Gerard,2004-06-06 10:11:00,1,1,214,5319,3856,40,113,6,0,2,0,425,51,6,15,0,0,805,male,155,76,65,0,1,12,17,0,0,171,1
David Newton,2004-02-26 08:06:00,1,0,497,2713,2428,82,31,0,0,131,0,34,5,0,0,0,0,2,unknown,258,5,4,0,0,1,0,0,0,10,1
Davidcannon,2004-06-26 03:11:00,1,0,141,3257,2020,793,111,0,0,1,0,202,27,0,0,0,0,103,male,177,20,6,0,0,1,0,0,0,27,1
DavidWBrooks,2004-02-13 22:06:00,1,0,180,279,199,3,13,0,0,0,0,22,1,0,0,0,0,41,male,382,34,103,0,8,1,3,0,0,149,1
Davodd,2004-06-21 22:46:00,1,0,418,2571,1405,82,54,0,0,2,3,899,32,0,0,0,0,94,unknown,207,40,27,0,1,2,2,1,0,73,1
Dbachmann,2004-11-04 16:04:00,1,1,153,4525,2799,84,178,10,0,33,7,262,32,30,2,0,0,1088,unknown,110,36,56,12,3,39,20,1,0,167,1
Decumanus,2004-03-27 18:45:00,1,5,711,5375,4066,474,247,1,0,0,1,240,19,0,0,0,0,327,unknown,78,33,18,0,0,0,2,0,0,53,1
Jor,2004-03-29 05:17:00,0,5,625,3688,3013,10,87,0,0,7,0,256,43,0,0,0,0,272,unknown,104,0,1,0,0,0,0,0,0,1,1
Stormie,2004-07-28 21:29:00,1,0,92,2547,1735,43,127,2,0,3,0,557,1,8,0,0,0,71,unknown,1037,21,111,0,0,21,12,1,0,166,1
SWAdair,2004-10-26 23:36:00,1,22,11,1983,667,51,332,0,0,1,0,799,18,0,0,0,0,115,unknown,229,5,58,0,1,0,1,0,0,65,1
Taxman,2004-12-02 18:28:00,1,0,115,2393,1172,47,169,0,1,7,2,665,65,1,0,0,0,264,unknown,470,5,24,0,1,1,0,0,0,31,1
Texture,2004-02-28 13:02:00,1,2,12,1281,585,18,242,0,0,0,1,362,22,0,0,0,0,51,unknown,100,7,175,0,0,2,3,1,0,188,1
TheCustomOfLife,2004-08-31 02:24:00,1,0,426,6631,4161,565,1221,31,0,29,0,385,27,8,0,0,0,204,unknown,89,66,44,0,1,2,3,0,0,116,1
Tillwe,2004-02-23 20:33:00,1,0,99,180,93,4,6,0,0,0,0,30,8,0,0,0,0,39,unknown,503,2,1,0,0,0,0,0,0,3,1
UninvitedCompany,2004-04-18 07:17:00,1,1,36,526,231,14,62,0,0,0,0,150,25,0,0,0,0,44,male,216,9,113,0,2,2,3,0,0,129,1
Urhixidur,2004-12-25 23:30:00,1,0,392,4609,4243,27,69,0,1,27,1,79,4,69,0,0,0,89,male,221,1,1,0,0,0,0,0,0,2,1
Visorstuff,2004-03-05 17:55:00,1,2,9,195,111,7,11,0,0,0,0,3,0,0,0,0,0,63,unknown,235,4,1,0,0,2,0,0,0,7,1
Warofdreams,2004-02-05 18:19:00,1,0,667,1391,1231,38,22,0,0,24,0,65,0,0,0,0,0,11,unknown,161,68,93,0,0,20,4,0,0,185,1
Wesley,2004-03-04 23:23:00,1,0,77,924,614,23,21,0,0,0,0,3,1,0,0,0,0,262,male,860,3,4,0,0,2,0,0,0,9,1
Ww,2004-04-13 10:21:00,1,0,31,1954,1453,12,123,0,0,0,0,24,5,0,0,0,0,337,unknown,299,3,0,0,0,1,0,0,0,4,1
XJamRastafire,2004-04-20 23:59:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,685,0,0,0,0,0,0,0,0,0,0
Yacht,2004-03-01 00:26:00,1,0,68,711,448,45,67,0,0,13,2,62,7,0,0,0,0,67,unknown,242,1,1,0,0,1,0,0,0,3,1
BRG,2004-11-18 05:57:00,0,0,919,4829,4117,72,44,0,0,0,0,481,66,21,0,1,0,27,male,561,0,0,0,0,0,0,0,0,0,1
DCEdwards1966,2004-12-26 00:01:00,0,0,794,5570,2933,64,13,880,0,6,0,490,5,138,1,0,0,1040,unknown,90,37,159,0,0,1,0,1,0,198,1
Eequor,2004-11-09 19:59:00,0,2,233,8790,4541,600,309,6,0,457,44,1738,193,603,3,0,0,296,unknown,248,8,5,2,2,2,0,0,0,19,1
Indrian,2004-11-10 22:24:00,0,0,81,740,436,13,18,0,0,0,0,227,0,0,0,0,0,46,unknown,114,1,22,0,0,0,0,0,0,23,1
Maurreen,2004-12-10 04:33:00,0,0,27,4401,2405,33,134,0,0,0,3,363,878,257,2,0,0,326,unknown,90,1,2,0,0,0,0,0,0,3,1
Nathanlarson32767,2004-12-20 23:02:00,0,2,51,1654,1331,45,77,5,0,0,0,56,8,0,0,0,0,132,unknown,36,0,0,0,0,0,0,0,0,0,1
P3d0,2004-11-02 13:51:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,1924,0,0,0,0,0,0,0,0,0,0
Pumpie,2004-11-09 20:02:00,0,0,1716,6291,6113,25,57,0,0,8,0,55,0,32,0,0,0,1,unknown,420,0,0,0,0,0,0,0,0,0,1
ScudLee,2004-10-21 04:51:00,0,0,23,6424,3337,30,28,370,0,24,2,287,53,1161,1,0,0,1131,unknown,275,0,5,0,0,0,0,0,0,5,1
Skyler1534,2004-10-14 03:15:00,0,0,23,778,439,58,43,10,0,0,0,153,18,0,0,0,0,57,unknown,79,9,41,0,0,0,0,0,0,50,1
Bearcat,2004-03-22 01:02:00,1,0,108,897,783,1,6,0,0,0,0,69,3,0,0,0,0,35,male,172,24,154,1,0,0,9,0,0,188,1
Tim Ivorson,2004-12-24 05:09:00,1,0,58,1309,988,136,12,5,0,1,0,20,5,14,0,1,0,127,unknown,413,2,0,0,0,1,0,0,0,3,1
Timc,2004-11-17 22:04:00,1,0,185,4681,4329,69,38,11,0,9,0,91,1,44,0,0,0,89,male,489,0,0,0,0,0,0,0,0,0,1
Tkinias,2004-12-06 04:58:00,1,0,227,2686,1888,154,88,4,0,15,3,196,87,69,1,0,0,181,unknown,609,0,0,0,0,0,0,0,0,0,1
Tom-,2004-05-21 00:35:00,1,0,188,1399,1187,50,13,2,0,22,0,81,12,0,0,0,0,32,unknown,75,1,1,0,0,0,0,0,0,2,1
Topbanana,2004-08-04 14:46:00,1,0,242,6180,4555,782,113,0,0,1,0,649,24,6,0,0,0,50,male,140,34,103,0,1,0,0,0,0,138,1
UtherSRG,2004-04-06 20:01:00,1,1,147,6437,4136,22,1382,6,0,12,1,402,154,0,0,0,0,322,male,125,11,142,1,6,7,2,0,2,171,1
VampWillow,2004-06-24 14:27:00,1,3,67,1750,1446,13,77,4,0,2,0,83,15,6,0,0,0,104,unknown,107,4,8,0,0,3,0,0,0,15,1
Sj,2004-03-31 17:45:00,1,0,51,2682,1182,626,154,0,0,22,2,545,64,0,0,0,0,87,unknown,73,101,33,2,0,20,0,4,0,160,1
Spencer195,2004-10-21 11:37:00,1,0,219,3260,2634,109,90,28,1,41,3,192,22,82,1,0,0,57,unknown,258,0,0,0,0,0,0,0,0,0,1
Ssd,2004-07-17 22:35:00,1,0,9,2477,1198,93,127,0,0,9,33,332,115,416,39,0,0,115,unknown,148,4,19,1,0,0,2,0,0,26,1
Stevenj,2004-04-10 20:51:00,1,0,24,1123,918,2,10,0,0,0,0,61,10,0,0,0,0,122,male,435,3,11,0,0,3,0,0,0,17,1
Stewartadcock,2004-02-10 03:05:00,1,0,39,795,545,76,47,0,0,0,0,44,5,0,0,0,0,78,unknown,93,0,2,0,2,0,0,0,0,4,1
