username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts
Yomangani,2006-10-05 17:21:00,1,3,49,5044,2339,80,462,9,0,21,9,1735,186,31,9,0,0,163,unknown,114,0,4,0,0,0,0,0,0,4,3
Youngamerican,2006-10-27 02:22:00,1,55,168,5478,2744,40,926,10,0,107,22,1140,40,18,7,0,0,424,unknown,612,56,83,7,3,6,29,0,1,185,7
Zsinj,2006-08-16 13:26:00,1,7,9,6244,3139,302,1897,39,0,81,13,591,38,18,9,0,0,117,male,224,2,30,0,5,3,0,0,1,41,6
9cds,2006-06-08 23:23:00,0,2,42,2337,873,230,488,3,0,91,22,288,48,1,0,0,0,293,unknown,342,33,56,2,4,7,2,3,1,108,1
AaronS,2006-03-08 20:22:00,0,1,16,1080,361,18,64,4,0,13,11,155,7,0,0,0,0,447,unknown,843,12,41,0,3,4,1,0,0,61,1
Abu badali,2006-08-04 19:19:00,0,0,10,3056,1739,47,759,14,0,11,17,204,100,17,0,0,0,148,unknown,857,3,26,0,1,1,0,0,0,31,1
Acebrock,2006-04-06 06:33:00,0,0,7,480,195,101,63,0,0,2,0,41,5,0,3,0,0,70,unknown,93,0,3,0,0,0,0,0,0,3,1
Adam1213,2006-01-25 01:25:00,0,19,4,286,45,43,114,0,0,1,0,66,3,0,0,0,0,14,unknown,246,2,1,0,0,0,0,0,0,3,1
addatron,2006-06-30 03:30:00,0,0,0,5,2,0,2,0,0,0,0,1,0,0,0,0,0,0,unknown,23,0,0,0,0,0,0,0,0,0,1
Agateller,2006-06-17 23:56:00,0,0,75,668,563,5,8,10,0,0,0,36,0,0,0,0,0,46,male,231,3,3,0,0,0,0,0,0,6,3
Aido2002,2006-06-02 20:47:00,0,0,6,233,111,6,42,4,0,9,0,30,1,0,0,0,0,30,unknown,259,0,0,0,0,0,0,0,0,0,1
AKGhetto,2006-03-04 08:49:00,0,2,25,8492,6435,86,180,2,6,212,8,282,13,526,43,0,0,699,unknown,541,4,7,0,0,2,0,0,0,13,1
Aleenf1,2006-04-22 11:43:00,0,0,14,411,281,24,59,1,0,1,0,13,0,0,0,0,0,32,unknown,92,1,9,0,0,0,0,0,0,10,1
Alex Bakharev,2006-01-04 15:42:00,0,2,232,1077,487,20,147,1,0,1,4,345,11,1,0,0,0,60,male,208,75,88,6,3,9,2,0,0,183,1
Alfakim,2006-07-02 16:47:00,0,1,65,2576,1282,150,143,27,0,144,70,381,156,20,1,0,0,202,unknown,518,6,10,0,0,1,1,0,0,18,1
Alphax,2006-03-08 06:07:00,0,46,63,1353,286,89,397,3,0,9,7,461,17,1,0,0,0,83,unknown,534,28,46,4,4,26,5,3,2,118,2
Ambuj.Saxena,2006-07-27 05:48:00,0,42,124,4886,2566,323,812,21,3,32,14,663,95,5,6,1,0,345,unknown,173,23,99,1,3,3,1,2,0,132,39
Amgine,2006-05-02 04:20:00,0,7,14,503,271,28,130,1,0,2,3,43,8,0,0,0,0,17,unknown,761,6,36,0,0,3,1,1,0,47,17
Amynewyork4248,2006-06-05 20:10:00,0,0,3,132,51,20,21,0,0,0,0,15,0,0,0,0,0,25,female,58,3,0,0,0,0,0,0,0,3,3
Andreasegde,2006-09-01 23:43:00,0,0,30,4591,2055,27,460,0,0,0,0,875,42,0,0,0,0,1132,male,146,7,8,0,0,2,0,0,0,17,1
Andypandy.UK,2006-07-15 09:31:00,0,78,14,4910,1479,358,1056,4,1,9,0,1830,33,0,0,0,0,140,unknown,169,11,72,3,19,2,0,0,0,107,1
Anglius,2006-01-11 02:04:00,0,4,4,77,11,16,15,0,0,0,0,22,2,0,0,0,0,11,unknown,233,0,1,0,0,0,0,0,0,1,1
AntoineJ,2006-12-24 21:32:00,0,0,0,25,5,1,9,0,0,0,0,9,1,0,0,0,0,0,unknown,16,0,0,0,0,0,0,0,0,0,1
AresAndEnyo,2006-12-21 20:56:00,0,0,4,82,41,20,5,6,0,0,0,5,0,0,0,0,0,5,unknown,3,1,0,0,0,0,0,0,0,1,1
(aeropagitica),2006-02-28 00:09:00,1,0,33,1907,785,39,57,0,0,0,0,1019,0,4,0,0,0,3,unknown,466,2,29,0,3,0,0,0,0,34,1
Piemanmoo,2006-05-23 06:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,2265,0,0,0,0,0,0,0,0,0,0
Pikminlover,2006-12-08 01:48:00,0,0,2,257,64,107,48,4,0,0,0,34,0,0,0,0,0,0,unknown,45,0,0,0,0,0,0,0,0,0,1
Platypus222,2006-12-19 03:26:00,0,0,42,1079,812,65,104,2,0,12,3,24,6,0,0,0,0,51,male,629,2,0,0,0,0,0,0,0,2,1
Pmanderson,2006-08-12 00:47:00,0,9,218,13202,5544,280,950,0,0,70,58,1568,593,65,17,0,0,4057,unknown,833,39,92,0,0,29,2,12,0,174,3
Poetlister,2006-06-24 19:11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
Luckyluke,2006-01-06 13:20:00,0,0,4,251,211,1,0,4,0,1,0,18,0,0,0,0,0,16,unknown,459,15,58,1,7,6,0,0,0,87,1
P.B. Pilhet,2006-10-10 00:47:00,0,1,14,989,191,183,431,9,0,1,0,158,7,4,0,0,0,5,male,50,4,17,0,0,2,0,0,0,23,1
Patchouli,2006-08-19 09:39:00,0,0,59,1866,864,25,75,14,0,37,2,583,3,0,0,0,0,263,unknown,159,13,3,2,0,0,0,0,0,18,1
Pschemp,2006-04-02 21:54:00,1,137,806,7738,5360,97,552,7,0,0,0,783,84,241,3,0,0,611,unknown,553,21,94,0,1,9,5,1,1,132,4
R.Koot,2006-02-25 19:32:00,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,291,0,0,0,0,0,0,0,0,0,11
RadioKirk,2006-04-28 00:20:00,1,0,13,3256,1669,15,910,13,0,8,0,321,34,1,1,1,0,283,unknown,319,1,4,0,0,0,1,0,0,6,1
Rama's Arrow,2006-05-13 10:42:00,1,42,203,8909,5074,4,1259,19,0,143,38,589,123,74,0,0,0,1586,unknown,177,6,37,0,0,0,1,0,0,44,9
RasputinAXP,2006-04-20 19:50:00,1,5,170,1684,856,84,201,0,0,2,1,372,34,0,0,0,0,134,unknown,365,6,22,1,4,3,1,0,0,37,1
Raven4x4x,2006-02-21 00:56:00,1,26,3,1596,515,9,421,18,0,12,0,605,13,0,0,0,0,3,unknown,227,1,1,0,0,1,0,0,0,3,1
Redvers,2006-03-15 16:35:00,1,17,91,1653,729,59,661,12,0,1,4,154,9,1,0,0,0,23,male,465,2,93,0,0,0,0,0,0,95,2
Renata3,2006-08-09 13:53:00,1,13,221,4376,2214,27,772,26,0,115,8,741,133,95,3,0,0,242,female,401,11,76,2,3,4,1,0,0,97,1
RexNL,2006-01-21 11:49:00,1,0,19,11580,7767,214,3101,0,0,11,0,224,14,12,0,0,0,237,male,279,2,44,0,1,0,1,0,0,48,1
ReyBrujo,2006-11-11 16:13:00,1,14,64,20015,11649,436,1914,293,7,310,109,1740,642,89,4,1,0,2821,unknown,549,14,127,0,5,19,7,3,6,181,17
Richardcavell,2006-05-30 03:53:00,1,110,269,2592,1585,39,145,0,0,2,0,682,24,0,0,0,0,115,male,305,65,108,0,3,0,7,0,0,183,1
Robdurbar,2006-08-05 20:53:00,1,23,287,6236,3741,24,681,8,0,31,12,362,59,1,0,0,0,1317,unknown,396,19,50,1,0,2,2,1,0,75,1
BostonMA,2006-12-26 22:03:00,0,1,128,6131,2042,737,2162,2,2,8,0,377,59,18,4,0,0,720,unknown,381,3,2,0,0,0,0,0,0,5,1
Khukri,2006-11-29 21:39:00,1,5,6,3535,1542,147,1452,1,0,11,3,280,27,1,0,1,0,70,male,353,11,36,0,0,5,1,1,0,54,1
Helohe,2006-02-22 23:51:00,0,0,31,176,21,17,10,1,0,2,0,108,4,0,1,0,0,12,unknown,603,8,1,0,0,0,1,0,0,10,1
Hex,2006-10-13 14:37:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
Hexagon1,2006-07-02 08:50:00,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,2
Hezzy,2006-08-11 23:35:00,0,0,0,896,99,238,65,6,0,24,6,355,21,1,0,0,0,81,unknown,146,1,5,0,3,1,0,0,0,10,1
HighwayCello,2006-05-07 22:50:00,0,9,47,5203,2216,638,852,8,0,31,5,782,324,0,0,0,0,347,unknown,126,12,28,1,2,3,0,0,0,46,1
Hmrox,2006-09-27 20:33:00,0,0,24,1355,916,190,147,0,0,9,0,66,3,15,0,0,0,9,female,115,1,7,0,0,0,1,0,0,9,1
I-2-d2,2006-06-28 08:19:00,0,0,0,16,0,4,4,0,0,0,0,7,0,0,0,0,0,1,unknown,317,2,19,0,0,0,0,0,0,21,1
Ian13,2006-01-11 23:20:00,0,9,8,901,197,69,258,1,0,41,4,244,71,0,0,0,0,16,male,74,13,47,0,2,1,0,0,0,63,2
Iced Kola,2006-12-18 23:47:00,0,3,31,2321,1093,152,670,0,0,53,1,277,20,12,0,0,0,43,unknown,276,2,9,0,3,0,0,0,0,14,4
Icelandic Hurricane,2006-08-11 19:11:00,0,5,46,7919,4034,1664,483,14,0,138,34,492,212,0,1,0,0,847,male,219,13,1,0,0,2,0,0,0,16,5
Idleguy,2006-02-28 15:03:00,0,5,118,972,832,23,31,2,0,4,3,31,1,0,0,0,0,45,unknown,518,5,14,0,0,3,0,0,0,22,1
ILovePlankton,2006-05-31 02:13:00,0,22,1,3694,2064,280,903,5,0,5,0,278,52,27,6,0,0,74,unknown,106,11,37,0,0,1,1,0,0,50,1
imdanumber1,2006-08-15 19:13:00,0,0,4,302,163,17,21,0,0,0,0,9,53,0,0,0,0,39,male,103,1,0,0,0,0,0,0,0,1,1
Infinity0,2006-02-28 22:39:00,0,0,8,2218,997,27,107,0,0,25,12,142,27,0,0,0,0,881,unknown,181,12,23,0,0,8,1,1,0,45,1
Jake0geek,2006-06-16 18:14:00,0,0,8,99,46,33,5,0,0,1,0,9,0,0,0,0,0,5,unknown,233,0,0,0,0,0,0,0,0,0,1
JakeDHS07,2006-07-18 18:39:00,0,0,5,102,79,5,7,0,0,2,0,9,0,0,0,0,0,0,male,102,2,4,0,0,0,0,0,0,6,1
Jamyskis,2006-01-24 02:58:00,0,5,39,1138,513,137,245,6,0,4,1,171,4,1,0,0,0,56,unknown,365,45,104,0,4,9,10,2,1,175,1
Jasenlee,2006-01-04 07:03:00,0,0,84,303,251,0,7,0,0,0,0,8,0,1,0,0,0,36,unknown,731,1,1,0,0,0,0,0,0,2,1
Jason Potter,2006-07-26 22:57:00,0,0,14,506,230,22,22,1,0,7,0,58,1,0,0,0,0,165,unknown,1032,11,22,0,0,0,0,0,0,33,1
Jayanthv86,2006-01-21 06:19:00,0,0,7,400,236,4,77,0,0,0,0,27,4,0,0,0,0,52,unknown,60,0,1,0,0,0,0,0,0,1,1
Jc37,2006-09-27 19:18:00,0,2,10,2043,657,175,278,7,0,67,5,495,203,21,0,0,0,135,unknown,228,56,10,2,0,14,0,0,0,82,3
JD UK,2006-07-18 11:21:00,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,6,0,0,0,0,0,0,0,0,0,3
Jersey Devil,2006-07-21 09:54:00,0,4,38,4265,1805,254,562,7,0,85,19,1060,55,0,0,0,0,418,unknown,441,16,114,4,5,7,2,1,0,149,1
Jflash,2006-06-07 15:39:00,0,1,3,34,24,0,2,0,0,0,0,8,0,0,0,0,0,0,unknown,181,0,0,0,0,0,0,0,0,0,2
Jimwitz,2006-10-16 21:00:00,0,0,12,158,83,37,12,0,0,0,0,20,0,0,0,0,0,6,unknown,142,1,0,0,0,0,0,0,0,1,1
Joan53,2006-05-01 03:41:00,0,0,0,30,9,0,4,0,0,0,0,10,0,0,0,0,0,7,unknown,408,1,0,0,0,0,0,0,0,1,1
joeferret,2006-09-17 10:14:00,0,0,0,27,1,0,4,0,0,1,0,21,0,0,0,0,0,0,unknown,115,0,0,0,0,0,0,0,0,0,1
John Anderson,2006-10-10 21:42:00,0,0,42,706,585,7,9,3,0,4,0,18,27,15,0,0,0,38,unknown,595,0,0,0,0,0,0,0,0,0,2
jstupple7,2006-11-25 00:31:00,0,0,1,172,117,27,10,0,0,0,0,8,0,0,0,0,0,10,unknown,284,0,0,0,0,0,0,0,0,0,1
Jtkiefer,2006-08-11 09:01:00,0,33,11,4013,984,129,1316,8,2,36,15,1188,150,10,1,0,0,174,unknown,440,16,34,0,1,4,2,0,0,57,1
Juro,2006-01-06 12:31:00,0,0,414,721,568,1,26,0,0,0,0,6,0,7,0,0,0,113,unknown,820,3,1,0,0,0,0,0,0,4,1
JustPhil,2006-06-18 15:26:00,0,0,124,2210,1833,170,53,0,0,9,7,54,10,0,0,0,0,74,male,680,3,4,0,0,2,0,0,0,9,1
Kafziel,2006-06-09 00:58:00,0,10,185,5419,3046,103,884,23,4,16,5,667,40,3,2,0,0,626,male,360,24,104,0,5,5,2,0,0,140,3
katieh5584,2006-10-13 11:18:00,0,0,0,1460,1044,26,368,0,0,0,0,15,0,1,0,2,0,4,female,342,0,0,0,0,0,0,0,0,0,1
Keldan,2006-01-27 00:55:00,0,0,4,33,15,3,1,0,0,0,0,8,0,0,0,0,0,6,unknown,744,0,1,0,0,0,0,0,0,1,1
Kevin Baas,2006-05-21 19:00:00,0,0,46,3438,926,174,350,4,0,8,0,301,222,6,0,0,0,1447,unknown,1167,0,1,0,0,0,0,0,0,1,1
Kf4bdy,2006-10-20 03:36:00,0,0,1,6805,700,278,5588,0,0,1,0,225,0,0,0,0,0,13,unknown,412,8,9,0,0,0,0,0,0,17,1
Khoikhoi,2006-03-26 00:31:00,0,34,343,10897,6239,199,2039,2,0,108,39,1351,12,10,1,1,0,896,unknown,108,14,143,0,6,4,3,0,0,170,2
KI,2006-02-20 01:11:00,0,12,164,1254,659,26,172,0,0,18,0,88,5,7,0,0,0,279,unknown,65,5,23,2,2,0,0,0,0,32,1
King Toadsworth,2006-12-05 01:06:00,0,1,0,849,420,149,213,4,0,3,0,43,1,1,0,0,0,15,unknown,10,0,3,0,1,0,0,0,0,4,1
Kizzle,2006-12-13 23:55:00,0,2,3,4527,668,459,726,0,0,0,2,366,291,0,0,0,0,2015,unknown,833,5,2,0,0,1,0,0,0,8,1
Kku,2006-02-02 19:47:00,0,0,61,191,164,12,6,0,0,0,0,8,0,0,0,0,0,1,male,1163,0,0,0,0,0,0,0,0,0,2
klingoncowboy4,2006-08-31 03:47:00,0,0,15,514,238,144,9,3,0,10,3,52,5,1,0,0,0,49,unknown,471,19,4,0,0,2,2,1,0,28,2
Kseferovic,2006-12-28 21:42:00,0,0,75,2023,1178,215,266,15,1,99,12,165,4,5,0,0,0,63,unknown,331,0,1,0,0,0,0,0,0,1,8
larsinio,2006-03-12 19:32:00,0,0,72,1994,1476,67,86,14,0,53,4,146,51,19,0,0,0,78,unknown,248,9,19,1,0,5,1,1,0,36,1
lavakille,2006-06-02 06:04:00,0,0,0,21,3,14,0,0,0,0,0,4,0,0,0,0,0,0,unknown,13,0,0,0,0,0,0,0,0,0,1
Lcarsdata,2006-04-29 19:56:00,0,0,6,404,297,7,14,1,0,26,2,43,6,4,0,0,0,4,unknown,221,0,0,0,1,0,0,0,0,1,10
Leotolstoy,2006-11-07 00:21:00,0,0,5,429,292,30,12,0,7,0,0,12,4,3,0,0,0,69,unknown,114,0,0,0,0,0,0,0,0,0,1
Ligulem,2006-03-12 15:21:00,0,0,23,2346,427,105,373,0,0,241,342,659,164,11,0,0,0,24,male,357,3,8,0,0,5,0,0,0,16,2
Liyster,2006-10-11 19:10:00,0,0,10,259,214,5,1,1,0,0,0,18,2,0,0,0,0,18,unknown,415,1,0,0,0,0,0,0,0,1,1
LtPowers,2006-08-12 17:24:00,0,0,53,5260,2562,35,968,4,0,13,13,707,161,10,2,0,0,785,unknown,219,42,102,3,0,15,10,1,0,173,2
Lulu of the Lotus-Eaters,2006-01-17 04:02:00,0,5,34,1189,379,19,367,3,0,0,0,129,56,0,0,0,0,236,unknown,555,127,51,6,1,6,0,0,0,191,1
M1ss1ontomars2k4,2006-05-16 02:39:00,0,5,140,3346,1704,107,494,6,4,20,3,823,20,1,0,0,0,164,unknown,712,26,117,2,4,15,4,1,0,169,12
M Johnson,2006-02-25 10:09:00,0,3,9,268,173,25,22,0,0,9,0,26,3,2,0,0,0,8,unknown,105,2,2,0,0,0,0,0,0,4,1
Mac Davis,2006-09-18 16:24:00,0,0,304,3888,1717,172,360,5,0,61,9,1483,13,0,0,0,0,68,unknown,680,4,1,0,0,0,0,0,0,5,4
Malber,2006-10-06 21:57:00,0,3,31,3384,1581,127,508,0,5,9,28,568,93,26,10,0,0,429,unknown,606,16,52,0,0,3,0,2,0,73,3
Maltesedog,2006-07-30 19:57:00,0,0,53,834,508,19,83,3,0,7,0,92,3,2,0,0,0,117,unknown,448,11,36,0,0,0,2,0,0,49,1
Markovich292,2006-09-08 15:29:00,0,0,2,605,52,95,74,0,0,0,0,94,5,0,0,0,0,285,unknown,17,20,50,0,1,10,1,0,0,82,1
Master of Puppets,2006-04-26 16:41:00,0,54,17,3065,727,390,1585,5,0,3,0,281,10,0,0,0,0,64,male,166,1,12,0,0,1,1,0,0,15,1
MatthewUND,2006-01-31 22:25:00,0,0,189,333,282,23,8,0,0,4,0,4,0,11,0,0,0,1,unknown,371,24,27,0,0,1,1,0,0,53,1
Mb1000,2006-01-29 08:53:00,0,0,138,177,124,0,34,1,0,3,0,10,1,0,0,0,0,4,unknown,363,6,1,0,0,0,0,0,0,7,1
Mboverload,2006-07-05 01:23:00,0,3,38,21145,17594,607,1301,4,0,22,2,1149,194,1,1,0,0,270,unknown,816,20,99,3,10,7,0,0,0,139,1
mcepitome,2006-10-22 00:51:00,0,0,46,299,288,1,0,0,0,0,0,8,0,0,0,0,0,2,unknown,193,0,0,0,0,0,0,0,0,0,1
Mdcollins1984,2006-08-03 20:21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,1062,0,0,0,0,0,0,0,0,0,0
Me and my robot,2006-11-25 02:51:00,0,0,6,83,66,1,1,5,0,0,0,6,0,0,0,0,0,4,unknown,78,0,2,0,0,0,0,0,0,2,1
Memmke,2006-12-01 10:04:00,0,1,0,216,46,13,28,0,0,1,3,95,0,0,0,0,0,30,unknown,18,0,16,0,0,0,0,0,0,16,1
Mets501,2006-04-26 03:19:00,0,0,22,1365,978,135,113,5,0,20,0,70,18,0,0,0,0,26,male,83,17,70,0,5,4,1,0,0,97,1
MichaelBillington,2006-11-02 09:40:00,0,25,59,4392,1791,697,910,5,0,3,5,762,27,18,0,0,0,174,unknown,231,15,84,2,1,7,8,0,0,117,17
Micoolio101,2006-07-13 11:52:00,0,0,24,1186,609,315,139,0,1,23,0,40,2,0,0,0,0,57,unknown,172,0,0,0,0,0,0,0,0,0,1
Mike1,2006-10-07 03:21:00,0,22,9,2344,1022,79,348,1,0,35,0,362,187,2,0,0,0,308,unknown,337,9,9,0,0,5,0,0,0,23,1
MilkMiruku,2006-04-23 05:34:00,0,0,93,969,460,59,39,3,0,61,15,86,32,5,1,0,0,208,unknown,828,7,5,0,0,1,0,0,0,13,1
Minan,2006-02-28 17:20:00,0,0,0,39,10,0,0,0,0,0,0,6,0,0,0,0,0,23,unknown,222,0,0,0,0,0,0,0,0,0,1
Mipadi,2006-07-06 10:13:00,0,0,195,2470,1608,401,173,1,0,3,3,91,9,0,0,0,0,181,unknown,382,3,25,0,0,0,2,0,0,30,1
MJCdetroit,2006-05-29 15:05:00,0,0,52,1068,705,40,71,2,0,29,85,79,25,0,0,0,0,32,unknown,179,2,5,0,0,2,0,0,0,9,1
mlc409,2006-12-02 21:22:00,0,0,1,31,4,4,8,0,0,0,0,15,0,0,0,0,0,0,unknown,99,0,0,0,0,0,0,0,0,0,1
Moe Epsilon,2006-03-26 00:04:00,0,115,346,5336,2048,358,2080,2,0,5,0,748,50,2,0,0,0,43,male,260,16,75,5,5,13,2,2,0,118,1
Morphh,2006-09-01 20:15:00,0,0,36,2462,1347,35,141,3,0,8,17,137,54,14,3,0,0,703,unknown,446,9,1,1,0,2,0,0,0,13,1
MoRsE,2006-09-23 22:57:00,0,0,14,514,387,12,15,0,0,2,0,55,0,0,0,0,0,43,male,508,7,6,0,1,1,1,0,0,16,4
Movementarian,2006-11-21 14:20:00,0,0,5,647,312,15,38,0,0,0,0,231,2,0,0,0,0,49,unknown,388,27,112,2,9,15,17,2,0,184,3
Mr. Lefty,2006-06-27 16:51:00,0,17,62,2631,1189,166,745,0,0,33,5,413,8,4,0,0,0,68,unknown,153,19,99,2,14,3,10,3,0,150,1
Mrbowtie,2006-02-05 18:22:00,0,0,1,61,27,15,5,0,0,0,0,10,0,0,0,0,0,4,unknown,137,2,2,0,1,0,0,0,0,5,1
Naan Kadavul,2006-05-10 15:21:00,0,0,1,96,40,11,32,0,0,0,0,12,0,0,0,0,0,1,unknown,10,0,0,0,0,0,0,0,0,0,1
Naconkantari,2006-01-14 21:12:00,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
NickCatal,2006-01-04 02:49:00,0,0,29,244,72,18,24,0,0,1,0,102,9,0,0,0,0,18,male,452,29,96,0,5,7,2,2,0,141,1
NightDragon,2006-03-02 04:38:00,0,2,0,76,22,8,25,0,0,8,0,10,1,0,0,0,0,2,unknown,541,0,0,0,0,0,0,0,0,0,1
No1lakersfan,2006-12-20 22:01:00,0,0,69,3829,3011,118,359,4,0,44,1,193,24,31,0,0,0,44,male,264,0,5,0,1,1,0,0,0,7,2
Nookdog,2006-07-14 22:35:00,0,2,2,104,22,2,38,0,0,0,0,38,0,0,0,0,0,4,unknown,18,1,0,0,0,0,0,0,0,1,1
Ohnoitsjamie,2006-01-21 02:07:00,0,0,1,1229,635,15,322,0,0,0,0,171,0,0,0,0,0,86,unknown,97,8,175,2,2,4,4,0,0,195,1
Ombudsman,2006-10-27 03:46:00,0,40,301,4185,2584,99,788,1,0,13,0,402,21,4,2,0,0,271,unknown,609,69,6,1,0,0,0,1,0,77,3
Osbus,2006-05-29 17:11:00,0,4,5,1387,203,167,267,0,0,28,5,463,238,0,0,0,0,16,unknown,130,2,15,0,1,4,0,1,0,23,1
Oscarthecat,2006-03-17 00:32:00,0,0,33,2090,1529,41,148,2,0,0,0,251,4,2,0,0,0,113,unknown,151,6,183,0,3,4,0,0,0,196,1
PaulWicks,2006-09-15 00:42:00,0,0,9,700,287,70,95,0,0,0,0,60,14,1,0,0,0,173,male,507,1,1,0,0,1,0,0,0,3,2
Pegasus1138,2006-03-18 01:57:00,0,8,22,1115,650,34,102,0,0,11,0,201,94,8,0,0,0,15,unknown,26,5,36,0,1,6,0,1,0,49,1
asams10,2006-12-08 06:01:00,0,0,35,2406,1918,17,108,9,0,9,7,18,2,0,0,0,0,318,unknown,500,1,4,0,0,0,0,0,0,5,1
Astanhope,2006-01-26 00:15:00,0,0,26,199,128,22,15,0,0,0,0,22,2,0,0,0,0,10,male,363,56,5,0,0,0,0,0,0,61,1
Axiomm,2006-05-26 14:45:00,0,3,3,82,25,14,14,0,0,0,0,29,0,0,0,0,0,0,unknown,92,6,3,0,0,0,0,0,0,9,1
B&W Anime Fan,2006-09-25 22:36:00,0,0,31,7408,1017,758,2548,69,0,135,12,2545,161,12,6,0,0,145,unknown,59,0,1,0,0,0,0,0,0,1,1
Bart133,2006-12-01 15:35:00,0,25,54,2028,1078,104,327,9,0,1,5,447,12,1,0,0,0,44,male,749,33,116,5,14,13,1,1,0,183,2
Berig,2006-12-19 15:12:00,0,0,215,4040,3354,218,172,10,0,9,2,35,2,13,0,0,0,225,unknown,124,1,3,0,0,0,0,0,0,4,1
Bigtop,2006-07-07 02:37:00,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,10
Bigtop,2006-08-21 19:35:00,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,14
Bling-chav,2006-02-02 16:00:00,0,13,0,36,0,0,3,0,0,0,0,33,0,0,0,0,0,0,unknown,7,0,0,0,0,0,0,0,0,0,1
Bobabobabo,2006-10-28 19:56:00,0,0,56,1347,1028,90,162,0,0,5,3,36,2,0,0,0,0,21,unknown,170,3,0,0,0,0,0,0,0,3,1
Bormalagurski,2006-03-26 08:01:00,0,0,3,282,111,1,66,0,0,0,0,46,3,0,0,0,0,55,unknown,192,10,3,0,0,0,0,0,0,13,1
Bornhj,2006-08-09 14:48:00,0,21,13,2963,1297,475,687,1,0,7,2,323,22,1,0,0,0,148,unknown,359,5,22,0,1,1,1,0,0,30,5
Bpazolli,2006-08-12 09:00:00,0,0,0,60,20,0,14,0,0,0,0,21,5,0,0,0,0,0,unknown,13,4,1,0,0,0,0,0,0,5,1
BradBeattie,2006-10-18 19:26:00,0,0,8,1811,897,209,124,44,0,33,4,345,4,5,5,0,0,141,unknown,537,3,51,1,2,0,0,2,0,59,2
Brainhell,2006-02-07 12:23:00,0,0,17,312,215,1,29,2,1,0,0,10,0,0,0,0,0,54,unknown,61,0,0,0,0,0,0,0,0,0,1
Brossow,2006-02-24 17:06:00,0,0,16,2550,1404,109,714,31,0,11,23,98,7,3,0,0,0,150,male,141,15,122,1,6,6,5,0,0,155,4
Brusselsshrek,2006-01-16 06:20:00,0,0,10,458,233,45,22,0,0,58,33,51,5,0,0,0,0,11,unknown,261,2,1,0,0,0,0,0,0,3,1
Bugs5382,2006-01-17 06:57:00,0,0,8,89,34,4,17,0,0,0,1,15,7,0,0,0,0,11,unknown,82,2,18,0,4,1,0,0,0,25,1
Cameron Nedland,2006-08-03 03:03:00,0,0,3,913,278,128,113,0,0,0,1,7,16,0,0,0,0,370,unknown,239,0,0,0,0,0,0,0,0,0,1
Carnildo,2006-03-20 21:36:00,0,24,74,2913,976,135,529,10,0,61,13,849,163,6,0,0,0,171,unknown,810,22,118,5,3,12,6,1,0,167,1
Catamorphism,2006-07-18 15:33:00,0,0,139,2597,1634,147,196,1,0,1,0,404,12,2,0,0,0,200,unknown,384,7,90,1,2,5,1,0,0,106,1
Chacor,2006-09-18 11:31:00,0,34,14,4154,1959,189,570,0,0,54,9,393,89,0,0,0,0,891,unknown,97,7,12,0,0,0,1,0,0,20,1
Chad1m,2006-07-24 04:08:00,0,0,63,979,886,15,28,9,0,1,0,15,1,3,0,0,0,21,unknown,565,2,1,0,0,0,0,0,0,3,1
Chaz365,2006-03-13 04:38:00,0,0,0,14,0,4,2,0,0,0,0,8,0,0,0,0,0,0,unknown,1,2,1,0,0,0,0,0,0,3,1
Chazz88,2006-01-15 20:19:00,0,24,10,799,98,59,385,7,0,0,0,241,7,0,0,0,0,2,unknown,114,17,21,1,0,0,0,0,0,39,1
Chrislk02,2006-11-28 23:52:00,0,10,14,8397,4066,516,3015,3,0,46,22,591,13,3,0,0,0,122,male,219,42,113,2,34,2,0,0,0,193,3
Christopherlin,2006-02-27 06:16:00,0,0,193,1840,1570,19,45,4,0,6,3,49,10,58,1,0,0,75,unknown,710,2,4,0,0,0,1,0,0,7,2
