username,date_of_election,isSuccessful,votes,pages_created,total_edits,article_edits,user_edits,user_talk_edits,file_edits,file_talk_edits,template_edits,template_talk_edits,wikipedia_edits,wikipedia_talk_edits,category_edits,category_talk_edits,draft_edits,draft_talk_edits,talk_edits,gender,days_active,keep_votes,delete_votes,sp_keep_votes,sp_delete_votes,merge_votes,redirect_votes,transwiki_votes,userfy_votes,total_afd_votes,accounts
MoRsE,2007-01-22 22:32:00,0,0,154,666,533,1,21,0,0,0,0,58,0,0,0,0,0,53,male,629,7,6,0,1,1,1,0,0,16,4
Mrld,2007-03-09 00:31:00,0,0,9,603,266,173,78,0,0,4,0,20,3,0,0,0,0,59,unknown,221,1,1,0,0,1,0,0,0,3,1
Mschel,2007-04-04 00:31:00,0,28,6,3783,1770,240,1469,1,0,11,1,251,7,2,0,0,0,31,unknown,195,2,8,0,3,0,0,0,0,13,3
munkee madness,2007-05-30 19:56:00,0,0,8,305,192,35,17,6,0,0,0,35,0,5,0,0,0,15,female,435,1,1,0,0,0,0,0,0,2,1
N,2007-07-21 23:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,8,0,2,0,0,0,0,0,0,2,2
N3mm,2007-08-01 19:43:00,0,0,0,26,10,2,2,0,0,0,0,12,0,0,0,0,0,0,unknown,217,0,0,0,0,0,0,0,0,0,1
Nardman1,2007-05-13 03:03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,134,0,0,0,0,0,0,0,0,0,2
Nat.tang,2007-05-31 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
Natl1,2007-02-12 01:45:00,0,34,50,1566,801,83,343,5,0,1,0,288,9,0,0,0,0,36,unknown,78,10,26,0,1,0,0,0,0,37,1
Nburden,2007-11-29 03:05:00,0,0,2,3111,1992,28,910,3,0,1,0,129,3,3,0,1,0,41,male,343,1,6,0,1,0,0,0,0,8,2
Nduell,2007-01-06 23:40:00,0,0,1,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,unknown,336,0,0,0,0,0,0,0,0,0,1
nenyedi,2007-03-12 22:07:00,0,0,27,791,416,18,268,7,0,2,0,55,0,0,0,0,0,25,unknown,294,19,160,0,10,3,2,0,0,194,1
NHRHS2010,2007-05-17 01:28:00,0,1,53,3262,1133,58,1640,8,0,3,0,369,2,1,0,0,0,48,male,60,9,34,0,6,3,0,0,0,52,1
NicolasLord,2007-10-15 17:28:00,0,0,2,63,42,0,2,0,0,0,0,9,0,0,0,0,0,10,unknown,67,0,0,0,0,0,0,0,0,0,1
Nima Baghaei,2007-01-30 22:32:00,0,0,24,1447,972,206,25,7,0,172,0,43,0,3,1,0,0,18,unknown,425,2,0,0,0,0,0,0,0,2,3
nuclearj,2007-05-03 22:32:00,0,0,1,59,16,1,15,0,0,0,0,4,0,0,0,0,0,23,unknown,1,0,0,0,0,0,0,0,0,0,1
Oddmartian2,2007-09-08 21:54:00,0,0,2,210,56,87,29,0,0,0,0,31,0,0,0,0,0,7,unknown,11,0,0,0,0,0,0,0,0,0,1
OhanaUnited,2007-10-31 06:41:00,0,22,15,4246,1051,207,656,11,0,42,6,454,294,15,18,0,0,1492,male,471,3,1,0,0,0,1,0,0,5,4
Oliver202,2007-02-22 21:43:00,0,4,0,969,377,71,437,3,0,4,0,73,1,1,0,0,0,2,male,262,0,0,0,0,0,0,0,0,0,2
oliver3669,2007-12-07 03:31:00,0,0,1,95,19,51,17,0,0,4,0,4,0,0,0,0,0,0,unknown,570,0,0,0,0,0,0,0,0,0,1
oo7565,2007-06-01 06:37:00,0,0,44,1558,639,16,633,0,0,0,0,228,0,0,0,0,0,42,unknown,390,5,139,0,0,0,0,0,0,144,1
Otto4711,2007-05-16 11:15:00,0,0,262,10407,4791,77,223,2,0,54,5,4819,26,292,2,1,0,115,unknown,395,24,144,1,0,10,4,0,0,183,1
Ozgod,2007-05-27 22:32:00,0,11,9,3730,1095,159,746,0,0,0,0,412,29,3,0,0,0,1286,unknown,339,25,149,0,2,2,2,0,0,180,1
Padillah,2007-11-30 20:45:00,0,0,6,979,535,12,24,0,0,0,4,27,5,0,0,0,0,372,male,437,0,0,0,0,0,0,0,0,0,3
Parker007,2007-03-04 22:16:00,0,3,70,5423,548,133,663,0,0,112,228,692,143,168,8,0,0,2728,unknown,52,3,9,1,8,2,1,0,0,24,1
Pascal.Tesson,2007-01-07 16:29:00,0,7,125,1856,1045,8,358,0,0,11,0,312,46,54,5,0,0,17,unknown,264,18,81,1,1,4,1,0,0,106,2
Patricknoddy,2007-02-16 19:53:00,0,0,159,1062,258,232,197,0,0,25,1,275,13,5,0,0,0,56,unknown,960,4,3,0,0,0,0,0,0,7,1
PaxEquilibrium,2007-05-13 23:45:00,0,2,200,7334,2969,116,2681,13,5,50,18,362,50,8,0,0,0,1062,unknown,628,7,12,0,0,3,0,0,0,22,1
Pedro,2007-06-22 00:13:00,0,44,1,2212,821,53,857,1,0,1,1,311,69,5,0,0,0,93,unknown,330,11,86,3,1,7,4,0,0,112,1
Peregrine Fisher,2007-01-24 23:58:00,0,1,236,1168,796,38,62,37,0,11,1,81,40,2,0,0,0,100,unknown,616,153,5,0,0,8,16,1,0,183,1
Perspicacite,2007-07-24 05:31:00,0,0,112,2163,1743,9,153,0,0,8,1,103,3,2,1,0,0,140,unknown,83,2,8,2,0,0,0,0,0,12,1
Philip Gronowski,2007-03-26 00:55:00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,72,0,0,0,0,0,0,0,0,0,0
Phoenix2,2007-05-15 07:06:00,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
Pie Man 360,2007-04-10 07:04:00,0,0,2,814,369,55,341,0,0,5,0,39,1,0,0,0,0,4,unknown,311,0,0,0,0,0,0,0,0,0,1
Plainnym,2007-03-15 00:20:00,0,0,15,79,52,2,7,0,0,0,0,17,1,0,0,0,0,0,unknown,365,1,0,0,0,0,0,0,0,1,1
Plm209,2007-05-30 18:55:00,0,0,16,750,289,38,372,1,0,1,0,45,0,0,0,0,0,4,unknown,322,8,36,0,3,7,0,0,0,54,2
PNiddy,2007-08-25 19:01:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,2959,0,0,0,0,0,0,0,0,0,0
Poeloq,2007-10-10 21:17:00,0,0,30,1020,579,84,209,0,0,2,2,81,3,0,0,0,0,60,unknown,391,11,19,0,0,2,1,0,0,33,2
PrestonH,2007-12-09 08:53:00,0,50,1,7183,3529,324,2685,3,0,32,0,552,26,2,0,0,0,30,unknown,439,11,23,0,3,8,2,0,0,47,1
ProtectionBot,2007-01-07 09:29:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,9,0,0,0,0,0,0,0,0,0,1
Psdubow,2007-05-07 20:37:00,0,0,14,590,284,57,147,2,0,9,0,65,7,0,0,0,0,19,unknown,162,0,1,0,0,1,0,0,0,2,2
Pupster21,2007-05-04 17:40:00,0,1,18,1428,421,274,468,0,0,7,0,181,21,1,0,0,0,55,unknown,232,8,10,0,2,1,1,0,0,22,8
Qst,2007-07-06 17:36:00,0,3,20,6907,1952,97,3124,146,1,68,13,1277,40,14,1,0,0,174,unknown,65,3,12,0,0,0,0,0,0,15,1
Quatreryukami,2007-01-22 20:43:00,0,0,2,56,12,7,19,0,0,0,0,8,0,0,0,0,0,10,unknown,106,1,3,0,0,1,0,0,0,5,1
R,2007-07-04 03:21:00,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,2
Racepacket,2007-10-15 01:22:00,0,0,81,1058,863,61,27,5,0,24,1,29,7,10,0,0,0,31,unknown,398,1,0,0,0,0,0,0,0,1,1
Randomjack,2007-01-17 16:05:00,0,0,1,56,50,1,0,0,0,0,0,4,0,0,0,0,0,1,unknown,462,0,0,0,0,0,0,0,0,0,1
Reaper X,2007-12-18 08:41:00,0,1,23,6530,3405,176,676,145,1,109,100,487,110,14,0,0,0,1307,unknown,641,0,3,0,0,0,0,0,0,3,4
Redmarkviolinist,2007-11-02 21:27:00,0,0,11,1098,405,399,211,4,0,11,0,60,1,0,0,0,0,7,male,174,9,49,0,1,4,0,0,0,63,1
Remember the dot,2007-10-21 00:19:00,0,0,46,8425,2626,402,2445,630,13,521,177,1110,237,13,0,1,0,250,male,334,0,13,0,0,0,0,0,0,13,6
Retiono Virginian,2007-04-26 19:20:00,0,11,6,2334,948,235,760,3,0,32,2,291,5,12,0,0,0,46,unknown,93,8,25,4,7,3,2,0,0,49,1
RevRagnarok,2007-03-16 05:36:00,0,0,35,3232,2075,38,617,0,0,12,11,184,47,2,0,0,0,246,unknown,1014,13,81,1,5,6,4,0,0,110,1
AKeen,2007-12-27 21:01:00,1,0,300,9356,7002,100,361,206,6,82,53,174,39,28,3,0,0,1302,unknown,917,1,6,0,0,0,0,0,0,7,6
Aqwis,2007-12-29 17:45:00,1,8,168,2452,1906,72,70,24,1,16,1,217,8,15,0,0,0,122,unknown,435,1,5,0,0,0,0,0,0,6,6
Camaron1,2007-12-23 00:01:00,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,2
Djsasso,2007-12-27 17:41:00,1,8,215,16481,12806,60,560,4,0,48,98,977,586,200,212,0,0,930,unknown,1114,47,76,2,1,3,1,0,0,130,1
TeaDrinker,2007-11-08 20:44:00,1,7,47,13387,6723,376,4630,6,0,11,2,783,49,3,2,0,0,802,unknown,722,41,104,1,2,1,2,0,0,151,11
The-G-Unit-Boss,2007-10-26 22:24:00,1,0,85,8342,5413,566,861,41,0,237,35,420,59,49,33,0,0,628,unknown,151,7,32,0,1,1,0,0,0,41,1
The Placebo Effect,2007-10-04 18:11:00,1,0,17,2265,821,149,214,0,0,80,21,548,96,1,0,0,0,335,unknown,675,6,32,0,2,7,1,0,0,48,1
The Rambling Man,2007-04-26 15:13:00,1,149,212,8150,4175,120,2470,4,0,31,6,1047,73,2,0,0,0,222,unknown,697,52,98,1,2,3,0,0,0,156,1
The Random Editor,2007-09-07 19:00:00,1,125,29,5452,2037,199,1670,1,0,26,0,1239,58,20,3,0,0,199,unknown,165,23,109,1,4,9,8,2,0,156,3
the undertow,2007-07-20 11:31:00,1,0,3,6536,4305,24,1523,3,0,3,0,491,20,2,0,0,0,165,unknown,329,0,10,0,0,0,0,0,0,10,2
Thespian,2007-10-29 23:42:00,1,0,15,1904,1006,105,177,34,0,12,17,290,64,0,0,0,0,199,unknown,790,10,5,3,0,2,1,0,0,21,2
Tikiwont,2007-10-15 09:39:00,1,4,104,8175,4521,87,1114,1,0,9,1,1867,38,260,2,0,0,275,unknown,362,5,1,1,0,2,2,0,0,11,6
TimVickers,2007-02-18 06:06:00,1,0,38,2124,1108,20,534,5,0,5,0,256,7,1,0,0,0,188,unknown,247,24,95,1,0,16,10,3,0,149,2
Tony Fox,2007-12-12 08:23:00,1,23,17,8072,3043,160,2411,4,0,6,4,2080,48,2,0,1,0,313,unknown,657,30,127,0,17,7,6,0,0,187,2
Tra,2007-07-17 19:51:00,1,3,33,2530,939,117,381,9,0,95,38,422,94,23,4,0,0,408,male,1010,0,4,0,0,0,0,0,0,4,20
Trusilver,2007-08-15 17:16:00,1,49,1,11747,5687,512,4343,3,0,11,0,938,16,5,0,0,0,232,unknown,307,31,135,0,6,4,2,0,0,178,1
TSO1D,2007-01-11 23:35:00,1,29,13,709,252,20,105,0,0,0,0,195,26,0,0,0,0,111,unknown,600,35,124,0,22,5,4,1,0,191,1
TwinsMetsFan,2007-04-25 20:38:00,1,2,642,9387,2551,84,395,1,0,267,19,362,244,107,13,0,0,5344,unknown,399,14,34,2,0,14,8,0,0,72,2
Useight,2007-12-01 01:03:00,1,0,25,4940,3015,176,541,0,1,60,0,891,43,5,0,0,0,208,unknown,365,24,122,2,6,4,17,2,0,177,1
Vassyana,2007-05-24 09:35:00,1,13,25,2897,775,141,535,0,0,4,1,612,144,18,0,0,0,667,unknown,586,29,97,0,2,14,4,0,0,146,1
VegaDark,2007-02-08 21:27:00,1,46,96,3163,1018,297,907,2,0,20,6,656,62,101,6,0,0,88,male,423,58,83,3,7,6,18,0,0,175,3
Veinor,2007-02-26 18:24:00,1,3,13,5935,3261,182,2090,0,0,5,0,280,16,1,0,0,0,100,male,534,3,71,1,2,0,1,0,0,78,3
VirtualSteve,2007-06-20 15:00:00,1,50,334,9433,4780,26,1538,4,1,243,54,430,44,0,17,0,0,2296,unknown,582,8,107,0,1,1,1,0,0,118,10
Visviva,2007-01-03 17:09:00,1,0,2254,1781,1329,46,18,12,0,28,7,89,42,8,1,1,0,200,unknown,798,60,40,1,4,28,15,0,2,150,6
Wafulz,2007-03-15 05:54:00,1,11,74,2741,1427,15,620,2,0,11,2,495,10,1,0,0,0,158,unknown,365,8,59,0,1,2,4,0,0,74,2
Waggers,2007-03-21 23:58:00,1,18,80,2828,1706,113,632,31,0,42,6,157,27,33,0,0,0,81,male,412,18,28,1,2,5,5,0,0,59,3
William Pietri,2007-05-01 21:13:00,1,0,6,1069,290,22,338,0,0,1,0,218,36,1,0,0,0,163,unknown,1038,35,127,1,2,10,1,1,1,178,1
WilyD,2007-05-25 15:13:00,1,1,33,2650,1277,200,211,1,1,4,1,338,91,11,1,0,0,514,unknown,603,11,5,0,0,0,2,0,0,18,1
Wimt,2007-06-11 17:32:00,1,25,12,19491,10358,589,7329,6,1,37,1,815,107,6,0,1,0,241,male,729,4,27,0,2,0,0,0,0,33,4
WJBscribe,2007-03-19 23:58:00,1,109,18,6143,1818,103,1643,2,5,46,12,1794,297,9,0,0,0,414,male,120,12,39,0,0,2,1,0,0,54,4
WODUP,2007-08-23 05:04:00,1,10,35,4725,1025,141,2892,8,1,24,10,491,53,9,0,0,0,71,unknown,380,2,14,0,1,3,2,0,0,22,15
Woodym555,2007-11-01 18:50:00,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,47,0,0,0,0,0,0,0,0,0,0
Wrp103,2007-04-10 20:45:00,1,0,12,2341,1099,30,792,0,0,0,0,149,11,1,0,0,0,259,male,1008,5,3,0,0,2,1,0,0,11,2
Xdamr,2007-03-26 13:52:00,1,1,321,3327,1422,27,196,3,0,12,3,895,70,219,5,0,0,475,male,448,8,9,1,0,1,0,0,0,19,4
xDanielx,2007-12-04 08:49:00,1,0,73,3028,898,171,301,0,1,84,10,1233,95,11,6,0,0,218,male,144,61,19,0,0,1,3,0,0,84,4
Xiner,2007-03-06 22:23:00,1,9,16,8396,1766,121,3408,0,1,145,33,2051,179,78,7,0,0,607,unknown,400,10,61,0,1,14,0,2,0,88,1
Xnuala,2007-07-20 06:23:00,1,27,81,6095,2803,112,1114,0,0,6,2,1893,79,4,1,0,0,81,unknown,224,10,31,0,1,3,0,0,0,45,1
Yamamoto Ichiro,2007-05-18 04:28:00,1,12,26,22653,11992,705,8422,13,1,79,1,959,20,11,0,1,0,449,unknown,780,0,0,0,0,0,0,0,0,0,13
Yandman,2007-01-23 13:41:00,1,29,12,1061,534,6,245,0,0,0,0,228,4,0,0,0,0,44,unknown,176,10,81,0,4,4,7,0,0,106,1
Yannismarou,2007-01-15 20:19:00,1,7,104,1265,247,18,239,3,0,32,12,317,56,25,0,0,0,316,unknown,379,24,37,0,3,2,1,0,0,67,3
Yonatan,2007-05-14 21:02:00,1,1,118,4953,2651,289,1296,15,0,55,28,407,47,28,0,0,0,137,unknown,341,4,15,0,0,1,0,0,0,20,57
53180,2007-08-17 01:03:00,0,0,55,584,466,3,27,6,0,11,1,15,0,0,0,0,0,55,unknown,605,0,0,0,0,0,0,0,0,0,1
A Raider Like Indiana,2007-07-31 02:13:00,0,1,2,762,447,150,89,2,0,8,0,38,1,0,0,0,0,27,male,150,0,2,0,0,0,0,0,0,2,1
Abd,2007-10-10 18:33:00,0,0,2,315,146,2,28,0,0,0,0,9,3,0,0,0,0,127,unknown,976,1,0,0,0,0,0,0,0,1,1
Acalamari,2007-03-21 17:10:00,0,7,55,4898,2374,141,1268,0,0,17,7,790,51,10,6,0,0,234,unknown,148,13,117,0,14,0,0,0,0,144,1
ACBest,2007-07-28 17:43:00,0,0,21,2384,640,777,583,5,0,49,6,158,21,4,0,0,0,141,unknown,247,0,1,0,0,0,0,0,0,1,2
Adun12,2007-02-08 02:26:00,0,0,0,110,40,9,40,0,0,0,0,19,0,0,0,0,0,2,male,422,0,4,0,0,0,0,0,0,4,1
Aflumpire,2007-10-10 07:12:00,0,2,3,541,191,45,196,0,0,1,0,80,0,0,0,0,0,28,unknown,146,0,0,0,0,0,0,0,0,0,1
Ahadland1234,2007-03-19 23:13:00,0,0,1,340,113,3,46,2,0,4,0,143,0,0,0,0,0,29,unknown,220,0,1,0,0,0,0,0,0,1,1
AKMask,2007-06-06 16:51:00,0,24,21,2990,1447,159,274,6,0,5,6,852,55,7,0,0,0,179,male,567,47,87,2,1,4,0,1,0,142,1
Aktron,2007-09-30 21:14:00,0,1,7,852,642,28,90,0,0,10,2,28,4,27,0,0,0,21,unknown,663,3,1,0,0,0,0,0,0,4,7
Alex43223,2007-03-13 00:17:00,0,76,246,2057,826,248,520,15,2,12,9,343,12,1,1,0,0,68,unknown,608,16,67,1,2,4,0,0,0,90,13
Ali,2007-04-22 22:14:00,0,2,3,1782,650,129,763,0,0,1,0,206,1,0,0,0,0,32,male,199,6,23,0,2,0,1,0,0,32,1
Amarkov,2007-02-10 03:36:00,0,99,10,2083,105,77,170,0,0,13,8,1368,280,1,0,0,0,61,unknown,149,35,115,7,2,3,2,2,0,166,1
Anonymous Dissident,2007-06-10 20:12:00,0,13,97,5053,2086,501,919,4,0,120,190,613,79,14,0,0,0,527,male,145,19,95,2,1,3,1,0,0,121,2
Anthony cfc,2007-02-08 22:17:00,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,35,0,0,0,0,0,0,0,0,0,1
Anynobody,2007-03-28 02:13:00,0,0,2,969,172,38,341,1,0,2,0,127,58,0,0,0,0,230,unknown,84,5,17,0,4,0,0,0,0,26,1
AquaStreak,2007-07-07 14:51:00,0,0,2,80,29,2,22,4,0,0,0,22,0,0,0,0,0,1,unknown,197,0,0,0,0,0,0,0,0,0,1
astroview120mm,2007-08-31 05:24:00,0,0,4,332,102,136,11,2,0,0,0,24,1,0,0,0,0,56,unknown,619,3,17,0,0,2,1,0,0,23,1
Avant Guard,2007-09-27 18:21:00,0,0,41,3192,1302,248,812,3,0,47,4,587,91,6,0,0,0,92,unknown,597,0,3,0,0,0,0,0,0,3,1
Azuran,2007-05-23 23:26:00,0,0,81,2068,2020,18,2,2,0,10,0,12,0,0,0,0,0,4,unknown,335,0,1,0,0,0,0,0,0,1,1
Barneca,2007-09-12 15:05:00,0,2,10,4772,2615,29,1542,0,0,12,0,337,62,7,0,0,0,168,unknown,256,3,10,0,2,1,0,1,0,17,5
Ben,2007-03-15 22:01:00,0,0,2,2425,47,120,421,2,0,684,12,886,218,0,0,0,0,35,unknown,61,1,0,0,0,0,0,0,0,1,1
BlakeCS,2007-03-17 03:21:00,0,0,180,505,425,2,40,0,0,17,1,8,1,2,0,0,0,9,unknown,78,0,0,0,0,0,0,0,0,0,1
Blueboy96,2007-11-18 01:57:00,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,868,1,0,0,0,0,0,0,0,1,3
Bobes66,2007-11-27 19:17:00,0,0,2,30,13,2,7,0,0,0,0,6,0,0,0,0,0,2,unknown,17,0,0,0,0,0,0,0,0,0,1
bobsmith319,2007-09-03 01:11:00,0,0,7,420,258,49,54,0,0,0,0,27,0,0,0,0,0,32,unknown,374,2,0,0,0,0,0,0,0,2,1
Booksworm,2007-05-18 17:54:00,0,15,12,1762,585,448,449,2,0,4,0,215,15,0,0,0,0,44,male,473,5,4,1,0,1,0,0,0,11,13
Booyabazooka,2007-07-24 05:21:00,0,2,184,4315,2946,624,163,17,2,86,15,193,18,64,3,0,0,184,unknown,1739,2,28,0,2,2,2,0,0,36,10
Bouncingmolar,2007-03-12 20:44:00,0,0,28,825,566,13,36,0,0,0,0,37,3,16,1,0,0,153,unknown,438,1,0,0,0,0,0,0,0,1,1
BovineBeast,2007-06-20 13:53:00,0,0,6,272,166,12,3,0,0,5,0,11,0,1,0,0,0,74,unknown,1275,4,0,0,0,2,0,0,0,6,1
brettzwo,2007-09-14 15:13:00,0,0,0,44,33,0,4,0,0,0,0,5,0,0,0,0,0,2,unknown,107,0,0,0,0,0,0,0,0,0,1
Brylcreem2,2007-04-14 22:54:00,0,0,6,506,314,116,54,0,0,0,0,15,0,0,1,0,0,6,unknown,135,1,0,0,0,0,0,0,0,1,1
Bushcarrot,2007-01-27 02:32:00,0,0,3,551,278,10,185,0,0,7,0,55,2,7,0,0,0,7,unknown,81,0,4,0,0,0,0,0,0,4,7
BYMAstudent,2007-06-17 10:17:00,0,0,15,178,101,22,9,0,0,0,0,15,0,0,0,0,0,31,unknown,285,0,1,0,0,0,0,0,0,1,1
Caldorwards4,2007-07-15 11:30:00,0,1,218,8828,8115,66,216,88,0,100,1,101,0,14,0,0,0,127,male,627,37,124,4,1,6,5,1,0,178,2
Captain panda,2007-07-05 05:22:00,0,273,1,5319,1955,463,380,0,0,1,0,823,95,1,0,0,0,1601,male,211,34,113,0,1,9,4,3,0,164,4
Captmondo,2007-09-18 14:59:00,0,0,91,1529,1097,49,142,24,0,4,1,79,27,2,0,0,0,104,unknown,918,2,4,0,0,0,0,0,0,6,1
Caribbean1,2007-02-15 17:05:00,0,0,1,58,33,7,0,0,0,0,0,8,0,0,0,0,0,10,unknown,99,0,0,0,0,0,0,0,0,0,1
Carterdriggs,2007-10-13 09:11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,9,0,0,0,0,0,0,0,0,0,1
CastAStone,2007-11-29 04:03:00,0,0,43,996,430,16,110,1,0,2,1,321,27,0,0,1,0,87,male,795,37,97,1,16,5,6,0,0,162,1
Celticfan383,2007-06-22 17:47:00,0,0,4,595,264,160,73,1,0,16,2,22,0,0,0,0,0,57,unknown,206,0,1,0,0,0,0,0,0,1,1
Chacor,2007-03-06 05:01:00,0,34,75,2126,818,80,400,0,1,25,11,476,101,0,0,0,0,214,unknown,266,7,12,0,0,0,1,0,0,20,2
Chamillitaryboi94,2007-01-04 21:00:00,0,0,1,27,14,7,0,0,0,0,0,5,0,0,0,0,0,1,unknown,9,0,0,0,0,0,0,0,0,0,1
Chetblong,2007-06-08 17:03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,2
Chris G,2007-08-23 10:44:00,0,15,3,2024,635,106,747,1,0,24,0,429,44,1,0,0,0,37,male,336,0,1,0,0,1,0,0,0,2,3
Chris is me,2007-01-30 02:25:00,0,5,14,354,58,49,110,0,0,0,2,64,19,0,0,0,0,52,unknown,636,1,13,0,1,0,0,0,0,15,1
Chrishomingtang,2007-12-02 02:21:00,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,1043,0,0,0,0,0,0,0,0,0,3
Chuckfromchan,2007-06-08 18:12:00,0,0,0,78,3,23,31,0,0,0,0,20,0,0,0,0,0,1,unknown,123,0,0,0,0,0,0,0,0,0,1
CJMiller,2007-12-05 21:37:00,0,0,7,227,80,65,13,1,0,0,0,55,2,0,0,0,0,11,male,181,0,1,0,0,0,0,0,0,1,3
Clamster5,2007-05-27 07:06:00,0,0,30,1422,621,40,352,0,0,49,8,229,46,0,0,0,0,77,unknown,343,9,40,0,3,2,1,0,0,55,1
Clawson,2007-03-15 05:09:00,0,1,104,1740,1313,33,139,0,0,2,3,54,27,4,0,0,0,165,unknown,922,7,16,0,1,1,0,0,0,25,1
Cobi,2007-10-03 06:17:00,0,0,2,1485,291,511,484,0,0,0,0,169,9,0,0,0,0,21,male,96,0,0,0,0,0,0,0,0,0,3
Cocoaguy,2007-09-12 23:11:00,0,4,34,2566,914,398,725,8,0,67,1,361,28,7,0,0,0,57,male,334,12,10,1,3,1,0,0,0,27,6
Cometstyles,2007-04-11 12:48:00,0,44,87,5802,2705,499,946,25,0,49,4,1058,39,2,3,0,0,472,unknown,144,10,20,0,2,2,2,0,0,36,3
Communist47,2007-02-24 09:01:00,0,0,5,43,8,8,2,0,0,0,0,19,0,0,0,0,0,6,unknown,557,2,1,0,0,0,0,0,0,3,1
Coren,2007-07-27 14:59:00,0,4,3,2774,503,67,1626,0,0,20,0,468,35,0,0,0,0,55,male,1523,4,84,0,0,0,0,0,0,88,1
Crassic,2007-08-12 15:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,0,0,0,0,0,0,0,0,0,0,0
Kermanshahi,2007-03-20 19:24:00,0,0,840,328,79,94,85,1,1,0,0,17,0,0,0,0,0,51,unknown,19,2,0,0,0,0,0,0,0,2,1
KGV,2007-03-10 13:40:00,0,0,2,1010,367,219,213,5,0,25,5,82,2,8,0,0,0,84,unknown,97,0,0,0,0,0,0,0,0,0,3
Kitia,2007-07-10 22:00:00,0,3,508,2462,2069,99,91,2,0,43,1,96,8,9,0,0,0,44,unknown,376,40,5,3,1,4,0,0,0,53,1
Knobbie10,2007-05-23 17:24:00,0,0,2,67,13,27,11,0,0,0,0,16,0,0,0,0,0,0,unknown,1,0,0,0,0,0,0,0,0,0,1
Kntrabssi,2007-03-12 20:43:00,0,0,5,1610,674,58,652,0,0,1,0,156,14,0,0,0,0,55,unknown,453,6,21,1,0,1,1,0,0,30,1
Kornfan71,2007-10-09 02:06:00,0,3,0,1489,396,166,726,0,0,1,0,143,7,1,0,0,0,49,unknown,366,0,2,0,0,0,0,0,0,2,3
Kwsn,2007-07-03 21:32:00,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,116,0,0,0,0,0,0,0,0,0,0
KyraVixen,2007-02-27 03:03:00,0,0,13,3082,1374,510,954,1,0,4,2,192,4,9,0,0,0,32,unknown,345,7,61,0,11,0,3,2,0,84,10
Kyriakos,2007-02-28 08:06:00,0,7,59,2007,1234,115,170,0,0,29,8,259,29,5,0,0,0,158,unknown,681,5,18,0,0,5,0,0,0,28,2
Lake54,2007-05-08 18:25:00,0,0,2,9,3,1,0,0,0,0,0,5,0,0,0,0,0,0,unknown,47,0,0,0,0,0,0,0,0,0,1
Laleena,2007-07-29 22:13:00,0,3,4,120,17,30,18,0,0,1,0,37,6,0,0,0,0,11,unknown,304,1,0,0,0,0,0,0,0,1,3
Lazylaces,2007-09-23 21:17:00,0,0,12,457,81,166,190,1,0,0,0,15,0,0,0,0,0,4,male,617,0,0,0,0,0,0,0,0,0,3
Accounting4Taste,2007-10-26 07:03:00,1,1,87,5222,2396,91,1594,0,0,8,3,654,13,2,0,0,0,461,unknown,205,17,159,0,3,9,3,0,0,191,1
Acroterion,2007-11-12 03:13:00,1,6,77,11831,5955,179,4829,8,1,13,0,610,12,5,0,1,0,218,unknown,479,13,65,1,8,9,2,0,0,98,5
Adam Cuerden,2007-02-23 14:55:00,1,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,male,111,3,18,0,0,1,2,0,0,24,2
Adambro,2007-04-23 15:47:00,1,2,28,5622,3617,34,1088,11,0,40,42,365,57,4,0,0,0,364,unknown,972,14,77,3,6,7,2,0,0,109,13
After Midnight,2007-05-07 23:52:00,1,25,247,9691,6142,146,876,22,0,101,29,713,75,257,105,0,0,1225,unknown,374,11,41,0,0,1,3,0,0,56,3
